,artist,genres_spotify,genres_ra,main_genres,top3_genres,genre
222,Laurent Naouri,None,"{'emo', 'rap', 'opera'}",,,
223,Sarah Tysman,None,{'rap'},,,
224,The Hunters,None,{'rap'},,,
225,Björk,"['alternative dance', 'art rock', 'chamber pop', 'electronic', 'icelandic pop', 'metropopolis', 'permanent wave', 'pop rock', 'synthpop', 'trip hop']","{'electro', 'new wave', 'emo', 'avant-garde', 'rai', 'disco', 'son', 'house', 'electronica', 'punk', 'pop', 'electronic', 'art rock', 'folk', 'rap', 'trip hop', 'ska', 'rock', 'gamelan', 'tone', 'jazz'}",,,
226,The Weeknd,"['canadian pop', 'pop']","{'rap', 'ska', 'tone', 'son'}",,,
227,Example,"['dance pop', 'edm', 'grime', 'hip house', 'house', 'pop', 'tropical house']",{'rap'},,,
228,Wieni Keller,None,None,,,
229,Buddha Scheidegger,None,None,,,
230,Hans Schläpfer,None,None,,,
231,Stevie Cochran,None,None,,,
232,Nathaniel Robin Mann,None,None,,,
233,Christoph Ess,None,None,,,
234,Timo Steininger,None,None,,,
235,Sebastian Schorr,None,None,,,
236,Stephan Schottstätt,None,None,,,
237,Yves Theier,None,None,,,
238,Valentin Dietrich,None,None,,,
239,Lukas Mantel,None,None,,,
240,Scarlett O'Hanna,None,None,,,
241,Gianluca Giger,None,None,,,
242,Valerio Lepori,None,None,,,
243,Mischa Maurer,None,None,,,
244,Clemens Kuratle,None,None,,,
245,Claudio Berger,None,None,,,
246,Michael Wosahlik,None,None,,,
247,Serge Hauri,None,None,,,
248,Lukas Kurmann,None,None,,,
249,Simon Gautsch,None,None,,,
250,Rea Hunziker,None,None,,,
251,Sascha Frischknecht,None,None,,,
252,Tina Dico,None,None,,,
253,Helgi Jonsson,None,{'son'},,,
254,Andreas Tschopp,None,None,,,
255,Bernhard Bamert,None,None,,,
256,Nils Wogram,['jazz brass'],None,,,
257,Jan Schreiner,None,None,,,
258,Pierre Favre,None,"{'rap', 'son'}",,,
259,Markus Lauterburg,None,None,,,
260,John Scofield,"['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'gypsy jazz', 'jazz', 'jazz blues', 'jazz christmas', 'jazz funk', 'jazz fusion', 'modern blues', 'soul jazz']","{'jazz-funk', 'rai', 'son', 'ska', 'rap', 'jazz fusion', 'rock', 'funk', 'jazz'}",,,
261,Larry Goldings,"['contemporary jazz', 'contemporary post-bop', 'soul jazz']","{'pop', 'rap', 'jazz', 'son'}",,,
262,Greg Hutchinson,None,{'son'},,,
263,Soul Sernenade,None,None,,,
264,Urban Frey,None,None,,,
265,Louis Schwizgebel,None,None,,,
266,Albissers Buntwösch,None,None,,,
267,Marc Storace,None,"{'classic', 'emo', 'grunge', 'disco', 'rai', 'son', 'heavy metal', 'metal', 'latin', 'rap', 'hard rock', 'power metal', 'rock', 'ska', 'tone', 'jazz'}",,,
268,Jonas Gross,None,None,,,
269,Philipp Moll,None,None,,,
270,Stewy von Wattenwyl,None,None,,,
271,Kevin Chesham,None,None,,,
272,Daniela Lorenz,None,None,,,
273,Letizia Fiorenza,None,None,,,
274,David Sautter,None,None,,,
275,Fabian Carisch,None,None,,,
276,Giulia Cudini,None,None,,,
277,Lydia Liebi,None,None,,,
278,Bridget Greason-Sharp,None,{'son'},,,
279,Mathias Clausen,None,None,,,
280,Leana Schmid,None,None,,,
281,Maria Cristina Kiehr,None,"{'rap', 'baroque', 'son'}",,,
282,Miriam Feuersinger,None,None,,,
283,Lisa Lüthi,None,None,,,
284,Marcus Niedermeyr,None,None,,,
285,Monika Baer,None,None,,,
286,Sergio Ciomei,None,None,,,
287,Anica Defuns,None,None,,,
288,Stephanie Pfeiffer,None,None,,,
289,Franziska von Fischer,None,{'ska'},,,
290,Fabienne Hadorn,None,None,,,
291,Krishan Krone,None,None,,,
292,Michael Wolf,None,None,,,
293,Markus Mathis,None,None,,,
294,Maru Rieben,None,None,,,
295,Ruben Drole,None,None,,,
296,Muriel Schwarz,None,None,,,
297,Jonas Kreienbühl,None,None,,,
298,Andrea Wiesli,None,None,,,
299,Judith Imhof,None,None,,,
300,Mirjam Blessing,None,None,,,
301,Richard Resch,None,None,,,
302,Ernst Buscagne,None,None,,,
303,Christoph Rudolf,None,None,,,
304,Ulla Westvik,None,None,,,
305,Felix Rienth,None,None,,,
306,Ismael Arróniz,None,None,,,
307,Andreas Liebig,None,None,,,
308,Nord-Hofmann-Stahel,None,None,,,
309,Samir Joubran,['arab folk'],{'rap'},,,
310,Wissam Joubran,['arab folk'],{'rap'},,,
311,Adnan Joubran,['arab folk'],None,,,
312,Youssef Hbeisch,None,None,,,
313,Markus Hächler,None,None,,,
314,Paul Tantanini,None,None,,,
315,John Service,None,None,,,
316,Thomas Grüninger,None,None,,,
317,Rolf Winiger,None,None,,,
318,Jonas Winterhalter,None,None,,,
319,Sebastian von Keler,None,None,,,
320,Oliver Friedli,None,None,,,
321,Hagen Neye,None,None,,,
322,Jan Schwinning,None,None,,,
323,Xylouris White,None,None,,,
324,Margrit Fluor,None,None,,,
325,Marni Schwonberg,None,None,,,
326,Sara Lilly,None,None,,,
327,Anja Kühn,None,None,,,
328,Nicolas Savoy,None,None,,,
329,Christian Villiger,None,None,,,
330,Hidden Orchestra,"['acid jazz', 'compositional ambient', 'dark jazz', 'fourth world', 'indie jazz', 'ninja', 'nu jazz', 'trip hop']",None,,,
331,support: Andrea Belfi,None,None,,,
332,Lisa Batiashvili,"['classical performance', 'classical piano', 'orchestral', 'violin']","{'rap', 'rai', 'son'}",,,
333,Valeriy Sokolov,None,{'rap'},,,
334,Gérard Caussé,None,"{'rap', 'rai'}",,,
335,Gautier Capuçon,None,{'rap'},,,
336,Frank Braley,None,"{'rap', 'jazz', 'son'}",,,
337,Editors,"['alternative dance', 'alternative rock', 'britpop', 'dance-punk', 'garage rock', 'indie rock', 'new rave', 'rock']","{'son', 'punk', 'pop', 'latin', 'rap', 'ska', 'rock', 'post-punk'}",,,
338,Bugge Wesseltoft,"['contemporary jazz', 'dark jazz', 'fourth world', 'indie jazz', 'norwegian indie', 'norwegian jazz', 'nu jazz']","{'rap', 'ska', 'nu jazz', 'jazz'}",,,
339,Lisa Berg,None,None,,,
340,David Ruosch,None,None,,,
341,Christoph Grab,None,None,,,
342,Christian Ginat,None,None,,,
343,Stefan Müller,None,None,,,
344,Johann Sonnleitner,None,None,,,
345,Jozsef Sarkozy,None,None,,,
346,Anthony Caputo,None,None,,,
347,Amadeus Fries,None,None,,,
348,Fabian Hänni,None,None,,,
349,Elio Amberg,None,None,,,
350,Laura Schenk,None,None,,,
351,Duke Gale,None,None,,,
352,Lukas Kohler,None,None,,,
353,Murder By Death,"['dreamo', 'folk punk', 'indie folk', 'stomp and holler']",None,,,
354,Darkmoon,None,None,,,
355,Finsterforst,"['folk metal', 'german metal', 'heavy christmas', 'medieval rock', 'neue deutsche harte', 'viking metal']","{'black metal', 'metal', 'folk', 'viking metal', 'rap', 'folk metal'}",,,
356,Rachel Harnisch,None,None,,,
357,Judith Schmid,None,None,,,
358,Martin Zysset,None,None,,,
359,Klaus Mertens,None,None,,,
360,André Briel,None,None,,,
361,Luca Sestak,"['boogie-woogie', 'piano blues']",None,,,
362,Tyler The Creator,"['escape room', 'gangster rap', 'hip hop', 'indie r&b', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']","{'horrorcore', 'son', 'jazz rap', 'rap', 'rock', 'ska', 'tone', 'jazz'}",,,
363,Cristina Branco Quartett,None,None,,,
364,Cristina Branco,"['fado', 'morna']","{'blues', 'rap', 'fado', 'ska', 'bossa nova', 'jazz'}",,,
365,Ricardo Dias,None,{'rap'},,,
366,Jose Manuel Neto,None,None,,,
367,Bernardo Moreira,None,None,,,
368,Gregor Meyle,"['deep german pop rock', 'german pop', 'german pop rock']",None,,,
369,Raphael Walser,None,None,,,
370,Roland Wäspe,None,None,,,
371,Urs Müller,None,None,,,
372,David Meier,None,None,,,
373,Roman Nowka,None,None,,,
374,Samuel Kühni,None,None,,,
375,Gino Sitson,['makossa'],"{'blues', 'rai', 'son', 'chanson', 'rap', 'jazz'}",,,
376,James Uhart,['deep jazz piano'],None,,,
377,Stephan Kurmann,None,None,,,
378,Julio Barreto,None,None,,,
379,Michael Süess,None,None,,,
380,Nicolas Indlekofer,None,None,,,
381,Basil Zinsli,None,None,,,
382,Daniel Affentranger,None,None,,,
383,Lars Schmid,None,None,,,
384,Pino Zortea,None,None,,,
385,Carlos Ramirez,None,"{'rap', 'son'}",,,
386,Freddy Benitez,None,None,,,
387,Daniel Portmann,None,None,,,
388,Arthur Furrer,None,None,,,
389,Dead City Ruins,None,None,,,
390,Sophie's Earthquake,None,None,,,
391,Mike & the Mechanics,"['album rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'progressive rock', 'soft rock']","{'son', 'pop', 'pop rock', 'rap', 'rock', 'ska'}",,,
392,Everton Coroné Trio,None,None,,,
393,Live: Quinteto Mulenga,None,None,,,
394,Weekend Phantom,None,None,,,
395,Wehadtoleave,None,None,,,
396,Big John Bates,['psychobilly'],None,,,
397,Atze Datze,None,None,,,
398,Galmet,None,None,,,
399,Dirty Fences,"['garage pop', 'garage punk']",None,,,
400,Go Zilla,None,None,,,
401,Vojko Huter,None,None,,,
402,Paul Amereller,None,None,,,
403,Xaver Rüegg,None,None,,,
404,Tapiwa Svosve,None,None,,,
405,R. A. The Rugged Man,None,None,,,
406,DJs Texx Be,None,None,,,
407,The Goddamn Gallows,['psychobilly'],None,,,
408,Martin Grubinger,['mallet'],"{'rap', 'son'}",,,
409,Valer Sabadus,None,None,,,
410,Karen Gomyo,None,None,,,
411,Milo Karadagli,None,None,,,
412,Maria Anikina,None,None,,,
413,Rie Koyama,None,None,,,
414,Oleksandra Kopan,None,None,,,
415,Volker Biesenbender,None,None,,,
416,Bernhard Bücker,None,None,,,
417,Michelagelo Rinaldi,None,None,,,
418,Trigger,None,"{'metal', 'death metal', 'rap'}",,,
419,Ian Maksin,None,None,,,
420,Jaco McPhearson,None,{'son'},,,
421,Stormy Monday,None,None,,,
422,John Dolby DiBoy,None,None,,,
423,Tom Wallie,None,None,,,
424,Pedro Jezerbaum,None,None,,,
425,Joaquín Achúcarro,None,"{'rap', 'ska', 'son'}",,,
426,Alex Hendriksen Quartet,None,None,,,
427,Christoph Ràcz,None,None,,,
428,Ferenc Rados,None,{'rap'},,,
429,Ludwig Geiger,None,"{'rap', 'ska', 'son'}",,,
430,Jürg Bitterli,None,None,,,
431,Esther Hoppe,None,None,,,
432,Jürg Dähler,None,None,,,
433,Thomas Grossenbacher,None,None,,,
434,Christine Pollerus,None,None,,,
435,Tribute to George Gruntz,None,None,,,
436,Downright,['italian punk'],None,,,
437,The Goon Mat & Lord Benardo,None,None,,,
438,Daniil Trifonov,"['classical performance', 'classical piano', 'orchestral', 'violin']",{'rap'},,,
439,Caro Emerald,"['dutch pop', 'electro swing', 'nu jazz']","{'rap', 'ska', 'jazz', 'son'}",,,
440,Daniel Hope,"['choral', 'classical performance', 'compositional ambient', 'minimal', 'violin']","{'rap', 'son'}",,,
441,Nancy Wu,None,None,,,
442,Lawrence Power,None,{'rap'},,,
443,Jonathan Cohen,None,"{'emo', 'rap', 'trap', 'son'}",,,
444,Marie-Elisabeth Hecker,None,None,,,
445,Leigh Mesh,None,None,,,
446,Anne Sofie von Otter,"['cabaret', 'choral', 'classical', 'classical performance', 'classical piano', 'harpsichord', 'opera', 'operatic pop', 'orchestral', 'violin']","{'chanson', 'rap', 'enka', 'ska', 'son'}",,,
447,Simon Crawford-Phillips,None,None,,,
448,Martin Helmchen,['concert piano'],None,,,
449,Archive,"['electronic', 'trip hop']",{'rap'},,,
450,Meshell Ndegeocello,"['indie r&b', 'neo soul', 'urban contemporary']","{'neo soul', 'son', 'reggae', 'soul', 'rap', 'ska', 'rock', 'funk', 'tone', 'jazz'}",,,
451,Chris Bruce,None,None,,,
452,Jebin Bruni,None,None,,,
453,Earl Harvin,None,None,,,
454,Konshens,['dancehall'],"{'reggae', 'rap', 'dancehall', 'raï'}",,,
455,John DiBoy,None,None,,,
456,Works by Peter Appenzeller,None,None,,,
457,Orchester der Suworow Militärakademie Moskau,None,{'ska'},,,
458,Shanghai Jiangzhou Drum Company,None,None,,,
459,New Zealand Army Band,None,None,,,
460,Monte Carlo,None,"{'rai', 'son', 'baroque', 'latin', 'rap', 'rock', 'ska'}",,,
461,Tatjana Bucher,None,None,,,
462,Daniel Notter,None,None,,,
463,Hannes Hänggli,None,None,,,
464,Jürgen Drews,"['discofox', 'europop', 'german pop', 'schlager']","{'schlager', 'rap'}",,,
465,Philippe Litzler,None,None,,,
466,Heinz Saurer,None,None,,,
467,Paulo Muñoz-Toledo,None,None,,,
468,Seth Quistad,None,None,,,
469,Bill Thomas,None,"{'rap', 'trap', 'tone', 'rai', 'son'}",,,
470,Thomas Achermann,None,None,,,
471,Andi Seidt,None,None,,,
472,Martin Zangerl,None,None,,,
473,Raphael Christen,None,None,,,
474,Anna Katharina Künzi,None,None,,,
475,Simon Witzig,None,None,,,
476,Tomas Grossenbacher,None,None,,,
477,Renato Kaiser,['swiss hip hop'],None,,,
478,Christiane Engel,None,None,,,
479,Manuel Leuenberger,None,None,,,
480,Die Amigos,"['discofox', 'schlager', 'volksmusik']","{'schlager', 'rap'}",,,
481,Amélie Gehweiler,None,None,,,
482,Isabel Gehweiler,None,None,,,
483,Marret Popp,None,None,,,
484,Sandro Müller,None,None,,,
485,Barbara Müller,None,None,,,
486,Adrien Pièce,None,None,,,
487,Maria C. Schmid,None,None,,,
488,Tino Brütsch,None,None,,,
489,René Perler,None,None,,,
490,Res Kielholz,None,None,,,
491,Andreas Pantli,None,None,,,
492,Regula Konrad,None,None,,,
493,Pamina Blum,None,None,,,
494,Eriko Wakita,None,None,,,
495,Praxedis Hug-Rütti,None,None,,,
496,Praxedis Geneviève Hug,None,None,,,
497,Willi Zimmermann,None,None,,,
498,Romano Drom,['balkan brass'],{'rap'},,,
499,Juan De Gloria,None,None,,,
500,Yaron Hermann & Adam Baldych Duo,None,None,,,
501,Yaron Hermann,None,None,,,
502,Adam Baldych,"['contemporary jazz', 'dark jazz', 'fourth world', 'polish jazz']",None,,,
503,Benjamin Forster,None,None,,,
504,Klaus Schwärzler,None,None,,,
505,Malcolm Bilson,['classical piano'],"{'rap', 'baroque', 'son'}",,,
506,Zvi Meniker,None,None,,,
507,Ruth Holton,None,None,,,
508,Franco Battiato,"['experimental', 'italian arena pop', 'italian pop']","{'new wave', 'electro', 'drone', 'son', 'chanson', 'pop', 'ska', 'rap', 'rock', 'pop rock', 'tone'}",,,
509,Ustad Shafqat Ali Khan,None,None,,,
510,Ann Allen,None,None,,,
511,Corina Marti,None,None,,,
512,Caroline Ritchie,None,None,,,
513,works by Ann Allen,None,None,,,
514,Jakub Savytsky,None,None,,,
515,Anna Dzialak Savytsky,None,None,,,
516,Anna Stephány,None,None,,,
517,Alana Amram & The Rough Gems,None,None,,,
518,Hackensaw Boys,"['bluegrass', 'new americana', 'old-time', 'progressive bluegrass']",None,,,
