	[]
1300  1400 The Sexinvaders	[]
1300  1430 Solomun	[]
1300 Dj Phala	[]
13001400 Aly & Fila	[]
13001400 Tin Man	[]
13001430 FEGAcrew live	[]
13002400 coming soon	[]
130BPM	['disco']
1345  1430 Klangallianz	[]
13h30  15h00 Mia Kaltes	[]
13h30  15h00tDjerry C	[]
13h30  15h30tVolta	[]
1400  1430 Betty & Ford	[]
1400  1500 Kyrill & Redford	[]
1400  1500 Reto Ardour	[]
1400  1530 Giuseppe Ottaviani	[]
1400  1530 Steve Angello	[]
1400 Dj Cruz	[]
14001500 Dr Kahn	[]
14001500 Sander van Doorn	[]
1430  1500 James Mc Hale	[]
1430  1515 Trisha	[]
1430  1600 Stimming	[]
14301500 DJ Mastra	[]
14h00 ÃÂ  14h45  Danila	[]
14h00 ÃÂ  14h45  Floyd Beaumont & The Arkadelphians	[]
15 CHF	[]
1500  1600 Smash FX	[]
1500  1700 Adriatique	[]
1500  1700 Sascha Braemer & NiconÃÂ©	[]
1500  1700 Sascha Braemer & NiconÃ©	[]
1500 Johnny Roxx	[]
15001600 Commix	[]
15001600 DJ Andrew	[]
15001600 Silex	[]
1515  1600 Sobuth & Weiss	[]
1530  1700 Jennifer Rene	[]
1530  1700 Yves La Rock	[]
15h00  16h30 Marco da Mata and Matthew LIVE	[]
15h00  17h00tEurokai	[]
15h00 ÃÂ  15h45  Max der Zinger	[]
15h00 ÃÂ  15h45  Six Months Of Sun	[]
15h30  16h30tVan Hai	[]
16 Bit Lolitas	['house music', 'house music', 'house music', 'house music', 'trance music', 'house music', 'house music', 'house music', 'house music', 'house music', 'trance music', 'house music', 'house music', 'house music', 'house music', 'trance music']
1600  1645 Ida	[]
1600  1700 Muri	[]
1600  1730 Turntablerocker	[]
1600  1900 JEAN TOUSSAINT & 2000	[]
1600 Mr DaNos	[]
16001700 James Zabiela & Nic Fanciulli	[]
16001700 Nader	[]
16001700 Zodiak	[]
1645  1730 Chris Mono	[]
16h00 ÃÂ  16h45  Hollyhock	[]
16h00 ÃÂ  16h45  M Fallan	[]
16h30  18h00 dAN from Bern & Steffi SoWeso	[]
16h30  18h00tDani Casarano	[]
1700  1800 Marco Berto	[]
1700  1815 Felix KrÃÂ¶cher	[]
1700  1830 Kyau & Albert	[]
1700  1900 Adana Twins	[]
1700  1900 Monkey Safari	[]
1700 Requiem 4 Dj Energy	[]
17001800 Perry O Neil	[]
17001800 Pixelpunks	[]
1730  1815 Mismo	[]
1730  1830 Ryan Riot	[]
17h00  18h30tHorizontal Vertikal	[]
17h00 ÃÂ  17h45  The Savonnettes	[]
17h00 ÃÂ  17h45  Voice Of Ruin	[]
1800  0200  MARTIN GIRALDO aka DJTAL	[]
1800  1900 Le Noir	[]
1800 Adam B	[]
18001900 DJ Remy	[]
18001930 Audioporno liveDJ Set	[]
18002130 Love Mobiles	[]
1815  1900 OGee	[]
1815  1930 TV	[]
1830  1930 DJ JayBase	[]
1830  2000 DJ Dream	[]
18h  22h  Jean Clef	[]
18h  22h  Pascal Viscardi Saft Recordings	[]
18h  22h  Seteve	[]
18h00  19h00 Matija	[]
18h00  20h00tAjele	[]
18h00 ÃÂ  18h45  Colossus Fall	[]
18h00 ÃÂ  18h45  The Chikitas	[]
18h0022h00 Pascal Viscardi  DEEP HOUSE  RARE GROOVE	[]
18h30  20h00tNils	[]
1900  1930 Swiss Track	[]
1900  2000 Mas Ricardo	[]
1900  2100 ARTMAILLE	[]
1900  2100 Oliver Koletzki	[]
1900  2100 TBA	[]
1900 Tanja La Croix	[]
1900 Vertical Surround Performance mimetic	[]
19002000 Sander Kleinenberg	[]
1930  2030 Franco Bianco	[]
1930  2030 Round Table Knights	[]
1930  2100 Martin Solveig	[]
19302030 Markese live	[]
1940 Vertical Surround Performance mimetic	[]
19h  22h  Constellation  Juicy Fruity Funky Fresh Life Beats & Rhymes	[]
19h  22h  Felix Et Chat	[]
19h  22h  Marlon & Andreas	[]
19h  22h  Rony KN	[]
19h00  21h00 Plastic FM LIVE	[]
19h00 ÃÂÃÂ  20h00  Metronome Djs	[]
19h00 ÃÂ  19h45  Ca Va Chier	[]
19h00 ÃÂ  19h45  Wardhill	[]
19h00 ÃÂ  20h00  Metronome Djs	[]
1st part 21h  00h	[]
2 FLOORS	[]
2 Many DJs	['disco', 'rock', 'techno', 'hip hop', 'techno']
2 floor	['hi-nrg', 'hi-nrg', 'europop', 'hardcore', 'house music', 'hi-nrg', 'hi-nrg', 'europop', 'hardcore', 'house music', 'hi-nrg', 'hi-nrg', 'europop', 'hardcore', 'house music']
20 CHF	[]
20 minutes live Szene	[]
20 years Root Down  Compost Records feat	[]
2000  2100 Turntable Babes	[]
2000  2200 Dave 202	[]
2000 GL Everest	[]
2000 and One	['ambient', 'techno', 'hip hop', 'techno', 'house music', 'house music', 'disco', 'house music', 'rap', 'hip hop']
20002130 Markus Schulz	[]
2020 Soundsystem	[]
2020 Vertical Surround Performance mimetic	[]
2020 Vision	[]
2020Soundsystem	[]
2030	[]
2030  2115 Ponybomb	[]
2030  2130 Einzelkind	[]
20302100 Beda	[]
20h  21h30  ABOVE THE CLOUDS	[]
20h00  21h30tAndri	[]
20h00 22hh00tSonja Moonear	[]
20h00 ÃÂÃÂ  20h45  Tanua	[]
20h00 ÃÂ  20h45  Gaz	[]
20h00 ÃÂ  20h45  Mumakil	[]
20h00 ÃÂ  20h45  Tanua	[]
20h00 ÃÂ  20h45  Vuyvr	[]
20h30  21h30  SLAKBAR	[]
20h45 ÃÂÃÂ  22h15  Fabian Kozelsky	[]
20h45 ÃÂ  22h15  Fabian Kozelsky	[]
2100  2200 DJ Gogo	[]
2100  2200 Marloti	[]
2100  2230 Sebastian Ingrosso	[]
2100  2300 Animal Trainer	[]
2100  2300 MAHMOOD	[]
2100  2300 Nina Kraviz	[]
2100 Vertical Surround Performance mimetic	[]
21002200 RegionalLiga	[]
2115  2215 RegionalLiga	[]
2130  2230 Lexy & K Paul	[]
2130 Jazz T	[]
2130 Sir Collin	[]
21302215 TurntableBabes	[]
21302230 Richie Hawtin b2b Magda	[]
21h00  23h00 Don Ramon	[]
21h00 ÃÂ  21h45  IncrÃÂ¼st	[]
21h00 ÃÂ  21h45  KessKhtak	[]
21h30  22h30  VOLCANO THE BEAR	[]
21h30  23h  JONNY SENDER	[]
21h30  23h30tValentino	[]
2200  0030 Max Nero	[]
2200  0100  MEGABLAST & MAKOSSA	[]
2200  0630 Various Chill Out DJs	[]
2200  2230 DBMM	[]
2200  2230 Merik & GStone	[]
2200  2245 Sergio Trillini	[]
2200  2300 Maximizerz	[]
2200  2300 Rene S	[]
2200  2300 Steph Cole	[]
2200  2400 ALY & FLYA	[]
2200 Dejan	[]
2200 Del Sol	[]
2200 Sergio Trillini	[]
22002300 Monoblock B live	[]
2215  2315 Starshiptroopers	[]
2215 Stefano Noferini	[]
22152400 Smash FX	[]
2230  0000 Nils Hoffmann	[]
2230  2330 Smalltown Collective	[]
2230  2400 Jerome IsmaAe	[]
2230  2400 Paul Van Dyk	[]
22302400 Paul Van Dyk	[]
2245  2345 DJerry C	[]
2245 Avesta	[]
22a Music	[]
22h00  00h30 Mia Kaltes	[]
22h00  1h00  Metro Area	[]
22h00 ÃÂ  22h45  Elizabeth	[]
22h00 ÃÂ  22h45  Promethee	[]
22h0000h00 Pandallougi	[]
22h0001h00 Felipe Acevedo	[]
22h15 ÃÂÃÂ  23h45  Frother	[]
22h15 ÃÂ  23h45  Frother	[]
22h2h	[]
22h30  01h  Cobeia	[]
22h30 ENDt	[]
2300  0000 Daniel Wang	[]
2300  0000 David August	[]
2300  0000 Kollektiv Turmstrasse	[]
2300  0000 RoMix	[]
2300  0000 SAMD FURIOUS	[]
2300  0000 SamD Furious	[]
2300  0015 Felipe&Gusto	[]
2300  0030 Daniro & Nick Berola	[]
2300  0100 mastermark	[]
2300  0130 Jamie Shar	[]
2300  0130 Mary C Jane	[]
2300  2400 Danie KÃÂ¶nig & Tom Novy	[]
2300 Djerry C	[]
2300 PeeKay	[]
23000100  Pedro Andrade	[]
23002400 Silvercity Bob	[]
2315  2400 Johnny RoxxBildstÃÂ¶rung	[]
2315 KlangfabriK	[]
2330  0100 Klangkarussell	[]
2330 Marek Hemmann	[]
2345  0130 Wankelmut	[]
237	[]
237 Family	[]
23h  01h  Prins Thomas	[]
23h00  PhNeutre	[]
23h00 ÃÂ  23h45  Faute de Frappe	[]
23h00 ÃÂ  23h45  SolarFlar VS Rocrar	[]
23h05h00	[]
23h45 ÃÂÃÂ  01h25  Oxensa	[]
23h45 ÃÂ  01h25  Oxensa	[]
24	['bachata', 'orquesta tropical', 'tropical', 'bachata', 'orquesta tropical', 'tropical', 'bachata', 'orquesta tropical', 'tropical']
2400 Romanesko	[]
2409	[]
25 years Ninja Tune feat	[]
2509	[]
25616  2359 Uhr bis 800 Uhr	[]
26616  ab 800 Uhr	[]
2Dirty	['house music']
2TAKT	[]
2Takt	[]
2econd Class Citizen	['ninja', 'ninja', 'ninja']
2floor	[]
2headed	[]
2nd Floor	[]
2nd Opus	[]
2nd Room	[]
2nd part 00h  04h	[]
2room	[]
2st Room	[]
3 LIVE Bands	[]
3000 Records	[]
3010	['rap', 'rap', 'rap']
3024WASHINGTON	[]
35plis	[]
393389470704	[]
3Some	[]
3some	[]
4057 BASEL	[]
45 AMPM live	[]
451	[]
47  FR	[]
4Line	[]
4T	[]
4am  Schwarzlicht  Elos & Vegas  Schwendix  Kyle Kyl	[]
4ton	[]
5 h Set	[]
60s70s brazilian grooves	[]
6NOK	[]
7th City	[]
8 Bit Records	[]
808 State	['house music', 'breakbeat', 'breakbeat', 'house music', 'techno', 'electronic', 'hardcore', 'house music', 'intelligent dance music', 'madchester', 'techno', 'house music', 'breakbeat', 'breakbeat', 'house music', 'techno', 'electronic', 'hardcore', 'house music', 'intelligent dance music', 'madchester', 'techno', 'house music', 'breakbeat', 'breakbeat', 'house music', 'techno', 'electronic', 'hardcore', 'house music', 'intelligent dance music', 'madchester', 'techno']
88uw	['techno', 'techno', 'techno']
8Bit	[]
8bit	[]
9 April 2015  Moon	[]
900000Y	[]
959er	['rap', 'disco']
A	['trap', 'rap', 'trap', 'trap', 'rap', 'trap', 'trap', 'rap', 'trap']
A  AT	[]
A Bordo	[]
A Friend	['emo', 'metalcore', 'pop punk', 'hardcore', 'punk', 'screamo', 'emo', 'metalcore', 'pop punk', 'hardcore', 'punk', 'screamo', 'emo', 'metalcore', 'pop punk', 'hardcore', 'punk', 'screamo']
A Heiniger	['disco', 'rap']
A LiveDJJam reinterpreting some of Dumb Units best pieces from the last 10 years	[]
A Made Up Sound aka 2562	[]
A State of Mind	[]
A cotÃÂ© de leur rÃÂ©sidence dans diffÃÂ©rents clubs genevois	[]
A touch of deep	[]
A&F	[]
ABGESAGT	[]
ABRAHAM LICORNE  electroswing  GE	[]
ABROTHERS  Gayle San Rec & Nachtstrom Schallplatten  AUT	[]
ABSÃÂRDA	[]
AC204	[]
ACES A	[]
ACID	['post-disco', 'escape room', 'indie dream pop', 'indie', 'indie', 'preverb', 'vaporwave', 'post-disco', 'escape room', 'indie dream pop', 'indie', 'indie', 'preverb', 'vaporwave', 'post-disco', 'escape room', 'indie dream pop', 'indie', 'indie', 'preverb', 'vaporwave']
ACIDHAT	[]
ACOMA & MARCELINHO and his congas Groove Technology  Drifters  Freiburg	[]
ADI	['house music', 'retro electro', 'house music', 'retro electro', 'house music', 'retro electro']
ADRIANO live bern	[]
ADVA  Playground	[]
AEED LIVE	[]
AFROBEAT NIGHT	[]
AFTER 5PM  OPEN END	[]
AFTER GRAUER	[]
AFTER HOUR bis 1200	[]
AFTER PARTY  01H00  05H00	[]
AFTERPARTY  Alte Kaserne	[]
AG	['hardcore', 'house music', 'disco', 'techno', 'house music', 'techno', 'rap', 'dub', 'rock', 'hardcore', 'hardcore']
AGAPE	[]
AGENT	['crossover thrash', 'hardcore', 'punk', 'punk', 'punk', 'house music', 'techno', 'rap', 'disco', 'techno', 'crossover thrash', 'hardcore', 'punk', 'punk', 'punk', 'crossover thrash', 'hardcore', 'punk', 'punk', 'punk']
AGRO  UK	[]
AIX	['ambient', 'ambient', 'drone', 'fourth world', 'drone', 'ambient', 'ambient', 'drone', 'fourth world', 'drone', 'ambient', 'ambient', 'drone', 'fourth world', 'drone']
AJANIX	[]
AKA	[]
AKA AKA	['techno', 'hip hop', 'house music']
AKA AKA feat Thalstroem	[]
AKAY	[]
AKAY & NEEVO	['rap']
AKN & DITEK	[]
AKN & Ditek	[]
AKN and Ditek	[]
AKSHAN	['ambient', 'ambient', 'ambient']
AKUSTIK	[]
AL	['adult standards', 'chicago soul', 'christmas', 'rock', 'disco', 'funk', 'funk', 'jazz blues', 'soul', 'motown', 'soul', 'quiet storm', 'soul', 'soul', 'soul', 'soul', 'jazz', 'adult standards', 'chicago soul', 'christmas', 'rock', 'disco', 'funk', 'funk', 'jazz blues', 'soul', 'motown', 'soul', 'quiet storm', 'soul', 'soul', 'soul', 'soul', 'jazz', 'adult standards', 'chicago soul', 'christmas', 'rock', 'disco', 'funk', 'funk', 'jazz blues', 'soul', 'motown', 'soul', 'quiet storm', 'soul', 'soul', 'soul', 'soul', 'jazz']
AL NÃÂRD	[]
AL SENTO	[]
ALAIN ROY & Dirty Larry	[]
ALAIN SZERDAHELIY	[]
ALAN K	['disco', 'techno', 'techno']
ALAN LECTOR	[]
ALBURT	[]
ALES NAPS	[]
ALEX PATCHWORK	[]
ALEXI	['acoustic pop', 'pop', 'folk christmas', 'folk', 'christmas', 'indie', 'indie', 'neo mellow', 'pop', 'singer-songwriter', 'stomp and holler', 'acoustic pop', 'pop', 'folk christmas', 'folk', 'christmas', 'indie', 'indie', 'neo mellow', 'pop', 'singer-songwriter', 'stomp and holler', 'acoustic pop', 'pop', 'folk christmas', 'folk', 'christmas', 'indie', 'indie', 'neo mellow', 'pop', 'singer-songwriter', 'stomp and holler']
ALGORYTHMIK live	[]
ALL NIGHT LONG	[]
ALLABY	[]
ALLP ch wallis	[]
ALON LEVI	[]
AM	['pop', 'pop', 'pop', 'pop', 'r&b', 'house music', 'pop', 'pop', 'pop', 'pop', 'r&b', 'house music', 'pop', 'pop', 'pop', 'pop', 'r&b', 'house music']
AMARO	['reggaeton', 'reggaeton', 'reggaeton', 'reggaeton', 'reggaeton', 'reggaeton']
AMari	[]
AMochi	[]
AN AN	['alternative emo', 'emo', 'metalcore', 'pixie', 'hardcore', 'screamo', 'alternative emo', 'emo', 'metalcore', 'pixie', 'hardcore', 'screamo', 'alternative emo', 'emo', 'metalcore', 'pixie', 'hardcore', 'screamo']
AN Aka Alexandre Navarro	[]
AN JA	[]
ANALOG	['vapor soul', 'vapor soul', 'vapor soul']
AND SURPRISE & SPECIAL GUESTS	[]
ANDERSEN	[]
ANDON	[]
ANDREAS & MLK	['electronica', 'rap']
ANDREJ	[]
ANDRES HERNANDEZ	[]
ANDREW THE GRAND	[]
ANDRI LIVE	[]
ANDRI LIVE  Cityfox	[]
ANDRI LIVE  Cityfox ZÃÂ¼rich	[]
ANDRI LIVE  Highgrade	[]
ANDRI Live  Cityfox  Highgrade ZÃÂÃÂ¼rich	[]
ANDRI Live  Cityfox  Highgrade ZÃÂ¼rich	[]
ANDRI live Highgrade Records  Cityfox  ZÃÂÃÂ¼rich	[]
ANDRI live Highgrade Records  Cityfox  ZÃÂ¼rich	[]
ANDROMEDA CIRCUS	[]
ANDROO	[]
ANDRÃÂÃÂÃÂÃÂS GARCÃÂÃÂÃÂÃÂA	[]
ANDRÃÂÃÂS GARCÃÂÃÂA	[]
ANDRÃÂS GARCÃÂA	[]
ANDY GUHL	[]
ANFS	[]
ANGEL	['anti-folk', 'rock', 'chamber pop', 'chamber', 'pop', 'escape room', 'folk', 'folk', 'psych', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'lo-fi', 'neo-psychedelic', 'pop', 'preverb', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'anti-folk', 'rock', 'chamber pop', 'chamber', 'pop', 'escape room', 'folk', 'folk', 'psych', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'lo-fi', 'neo-psychedelic', 'pop', 'preverb', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'anti-folk', 'rock', 'chamber pop', 'chamber', 'pop', 'escape room', 'folk', 'folk', 'psych', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'lo-fi', 'neo-psychedelic', 'pop', 'preverb', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler']
ANGELICA FRAVI	[]
ANGY DEE	[]
ANIMAL TRAINER  Pokerflat	[]
ANIMARILYS	[]
ANNA ULLRICH	[]
ANTHONY  TÃÂÃÂTON  NICOLAJ  Mr Silent & She DJ Vany	[]
ANTHONY  TÃÂTON  NICOLAJ  Mr Silent & She DJ Vany	[]
ANTHONY Kavanagh	[]
ANTS	[]
ANswer	[]
AOIDE	[]
AOKI takamasa	['idm', 'ambient', 'rap', 'idm', 'ambient', 'idm', 'ambient']
APaul	['techno', 're:techno', 'techno', 're:techno', 'techno', 're:techno']
AR	['desi', 'filmi', 'indian pop', 'desi', 'filmi', 'indian pop', 'desi', 'filmi', 'indian pop']
ARCHIMEDE	[]
ARG	[]
ARG  Beatbrothers	[]
ARIAS	['disco', 'house music', 'rap']
ARMONIX	[]
ARNAUD VINTAGE  Vintage records  FR	[]
ARNIKA	[]
ART MAILLE	[]
ART&WEISE	[]
ARTISAN	[]
ARTMAILLÃÂÃÂ	[]
ARTMAILLÃÂ	[]
ASI	['flamenco', 'spanish pop', 'flamenco', 'spanish pop', 'flamenco', 'spanish pop']
ASM	[]
ASMIAR	[]
ASOK	['disco', 'rap', 'techno', 'house music', 'house music', 'techno']
ASON	[]
ASSH	[]
AST & KLAUDIJA GROOVIN GOLIC	[]
ASURA	['ambient', 'new tribe', 'trance music', 'psychill', 'disco', 'rap', 'ambient', 'new tribe', 'trance music', 'psychill', 'ambient', 'new tribe', 'trance music', 'psychill']
ASVF b2b Bodom	[]
ASkillz	['funky breaks', 'funky breaks', 'funky breaks']
AT	['emo', 'pop punk', 'vegas indie', 'emo', 'pop punk', 'vegas indie', 'emo', 'pop punk', 'vegas indie']
ATA	['techno', 'house music', 'hip hop', 'house music', 'techno']
ATMA	[]
ATN	[]
ATOMITA	[]
ATrak	['trap', 'big room', 'uk garage', 'edm', 'house music', 'trap', 'house music', 'house music', 'house music', 'turntablism', 'rap', 'techno', 'hip hop', 'hip hop', 'techno', 'trap', 'big room', 'uk garage', 'edm', 'house music', 'trap', 'house music', 'house music', 'house music', 'turntablism', 'trap', 'big room', 'uk garage', 'edm', 'house music', 'trap', 'house music', 'house music', 'house music', 'turntablism']
AURELIO DE MARSICO	[]
AUSTRIA	[]
AUT	[]
AVA ASANTE	[]
AXL P	[]
AXL P Aleryde	[]
AYOu2028	[]
Aaah Club	[]
Aaawesome Colors	[]
Aalbou	[]
Aaron HaÃÂÃÂ»s	[]
Aaron HaÃÂ»s	[]
Aaron Khaleian	[]
Ab & Artig	['house music', 'rap', 'techno', 'techno', 'house music', 'techno', 'house music', 'house music', 'techno']
Ab 2300  18 Jahren	[]
AbEs	[]
Abbruchhaus	[]
Abdel Hady	['disco', 'rap']
Abel	['deep indie r&b', 'indie', 'deep indie r&b', 'indie', 'deep indie r&b', 'indie']
Abelle ARMA17  Moskau	[]
Abigail Bailey	[]
Abilic	['disco', 'rap']
Abnormal Boyz	[]
Abordo	[]
Abou Samra	['house music', 'house music', 'techno', 'house music', 'techno']
About Clint	[]
About Paula	[]
Above & Beyond	['big room', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music']
Abrocybe	[]
Absolutive	[]
Abstract	[]
Abstrhytmik	[]
Abyssinie Club	[]
Academist	[]
Acaso	[]
Accama	[]
Access Denied	['breakbeat', 'breakbeat', 'breakbeat', 'breakbeat', 'breakbeat', 'breakbeat']
Achilles Moss	[]
Achtung Kinder & DJ Tommy Lexxus	[]
Acid Arab	['techno', 'house music', 'house music', 'techno']
Acid House	['c86', 'swedish indie pop', 'pop', 'c86', 'swedish indie pop', 'pop', 'c86', 'swedish indie pop', 'pop']
Acid Pauli	['house music', 'deep', 'microhouse', 'techno', 'house music', 'hip hop', 'disco', 'hip hop', 'techno', 'rap', 'techno', 'house music', 'hip hop', 'house music', 'deep', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'microhouse', 'techno', 'house music']
Acker	['adult standards', 'ballroom', 'christmas', 'easy listening', 'lounge', 'adult standards', 'ballroom', 'christmas', 'easy listening', 'lounge', 'adult standards', 'ballroom', 'christmas', 'easy listening', 'lounge']
Acktivism	[]
Acousmie	[]
Acoustic Nerds	[]
Acqua	[]
ActFact Records	[]
Actamin	[]
Actress	['electronic rock', 'brooklyn indie', 'post-disco', 'electronic rock', 'metropopolis', 'nu gaze', 'shimmer pop', 'electronic rock', 'electronic rock', 'brooklyn indie', 'post-disco', 'electronic rock', 'metropopolis', 'nu gaze', 'shimmer pop', 'electronic rock', 'electronic rock', 'brooklyn indie', 'post-disco', 'electronic rock', 'metropopolis', 'nu gaze', 'shimmer pop', 'electronic rock']
Acumen	['house music', 'techno', 'disco', 'techno']
Ad Noseeam	[]
Ada	['house music', 'rap', 'techno', 'techno', 'downtempo', 'disco']
Adam Beyer	['techno', 'house music', 'microhouse', 'minimal', 'techno', 'schranz', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno', 'house music', 'microhouse', 'minimal', 'techno', 'schranz', 'house music', 'techno', 'techno', 'house music', 'microhouse', 'minimal', 'techno', 'schranz', 'house music', 'techno']
Adam Port	['disco', 'deep', 'disco', 'rap', 'techno', 'house music', 'disco', 'deep', 'disco', 'deep']
Adam Shelton	['house music', 'house music']
Adam Winston	[]
Adam Wiston	[]
Adana Twins	['disco', 'deep', 'deep', 'groove room', 'house music', 'hip hop', 'disco', 'techno', 'rap', 'techno', 'house music', 'hip hop', 'disco', 'deep', 'deep', 'groove room', 'house music', 'disco', 'deep', 'deep', 'groove room', 'house music']
Addictive TV	['rock']
Addison Groove	['bass music', 'uk garage', 'footwork', 'uk garage', 'hip hop', 'hip hop', 'dub', 'uk garage', 'bass music', 'uk garage', 'footwork', 'uk garage', 'bass music', 'uk garage', 'footwork', 'uk garage']
Adhmad Til	[]
Adhmad Til & friends	[]
Adi	['house music', 'retro electro', 'house music', 'retro electro', 'house music', 'retro electro']
Adi Nalin	[]
Adi Shabat ReFeel	[]
Adil Hiani	['hip hop', 'house music', 'disco', 'hip hop', 'techno', 'house music', 'hip hop', 'rap', 'techno']
Adimatique	[]
Ado	[]
Adolpho & Franky	[]
Adolpho & Franky and more	[]
Adon	['world worship', 'world worship', 'world worship']
Adon & Zafer	['rap']
Adrian Amirail	[]
Adrian Bergmann	[]
Adrian Bergmann anyideas	[]
Adrian Bermudez	[]
