	[]
Losoul	['techno', 'rock', 'house music', 'disco', 'rap']
Lou Bellucci	[]
Lou ReedUlrich Krieger	[]
Louie Fresco	['rock', 'disco', 'rap']
Louis De Fumer	[]
Louis de Fumer	[]
Lounge	[]
Lounge Mo Kitchen & Mo Bar	[]
Lounge Techhouse	[]
Love Matters  Berlin	[]
Lovebirds	['disco', 'house music', 'disco', 'disco', 'house music', 'disco', 'house music', 'disco', 'disco', 'house music', 'disco', 'house music', 'disco', 'disco', 'house music']
Low Tales	['house music', 'techno', 'house music', 'house music']
LowTales	['house music', 'house music', 'house music', 'techno']
Lowrel & Hardy	[]
Lp	[]
LuLuxpo	['disco', 'rap']
Luc AndrÃÂ©	[]
Luc AndrÃ©	[]
Luc André	[]
Luc Gut	[]
Luca Agnelli	['house music', 'disco', 'rap']
Luca Albano	['disco', 'rap']
Luca Bacchetti	['techno', 'house music', 'rock', 'disco', 'rap', 'techno', 'house music', 'techno', 'house music']
Luca Carletti & Michael Prize	[]
Luca Castagna	[]
Luca Fioretti	[]
Luca Gerosa	[]
Luca Morris	['techno', 'disco', 'rap', 'techno', 'techno']
Luca Parravicini	[]
Luca Torre	['downtempo', 'techno', 'house music', 'disco', 'hip hop', 'ambient', 'house music', 'techno', 'rap', 'techno']
Luca Vallante	[]
Luca de Grandis	[]
Lucas Aliu	['techno', 'house music', 'techno']
Lucas MonÃÂ¨me	[]
Lucas MonÃ¨me	[]
Lucas Monème	[]
Lucky Duke	[]
Lucky Duke b2b Giavier	[]
Ludal	[]
Ludo	['pop punk', 'techno', 'pop punk', 'pop punk']
Lui Young	['techno', 'disco', 'techno', 'rap']
Luigi Afterhour	[]
Luis Carvalho	[]
Luis Hill	['house music', 'disco', 'rap', 'house music', 'house music']
Luis Hill  Crave	[]
Luis Radio	['rock', 'disco', 'hip hop', 'techno', 'rap']
Lukas Kleesattel	['techno', 'house music', 'techno']
Lukas Kleesattel bern züri	[]
Luke Le Loup	[]
Luke Redford  Miteinander Musik	[]
Luke Slater	['house music', 'techno', 'techno', 'electro', 'house music', 'microhouse', 'dub', 'techno', 'house music', 'techno', 'house music', 'techno', 'techno', 'electro', 'house music', 'microhouse', 'dub', 'techno', 'house music', 'techno', 'house music', 'techno', 'techno', 'electro', 'house music', 'microhouse', 'dub', 'techno', 'house music', 'techno']
Luluxpo	['disco', 'rap']
Luminator	[]
Luna City Express	['techno', 'rock', 'trance music', 'techno', 'techno']
Lutzenkirchen	['techno', 'techno', 'house music', 'techno', 'techno', 'house music', 'disco', 'rap', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Luuki	[]
Lux Rec  Schwyz	[]
Lwrnc	[]
Lydia Sanz	[]
Lynxbrothers	[]
LÄUFT	[]
Léo	[]
Lô & ACDJ	[]
Löwenherz	[]
MAD ART	[]
MADESI	[]
MADIA SABIROWA	[]
MAIN ROOM	[]
MALBEC	[]
MALEKOS BEUTEL	[]
MAME	[]
MANDY	['pop', 'europop', 'hollywood', 'movie tunes', 'neo mellow', 'pop', 'pop', 'pop', 'pop', 'techno', 'techno', 'house music', 'disco', 'rap', 'hip hop', 'pop', 'europop', 'hollywood', 'movie tunes', 'neo mellow', 'pop', 'pop', 'pop', 'pop', 'pop', 'europop', 'hollywood', 'movie tunes', 'neo mellow', 'pop', 'pop', 'pop', 'pop']
MANIEZZL	[]
MARABOUT	['coupe decale', 'zouglou', 'coupe decale', 'zouglou', 'coupe decale', 'zouglou']
MARC FUHRMANN PANTHERA RECILLUSIONROOMCH	[]
MARC MAURICE	[]
MARCO	['grupera', 'regional mexican', 'tropical', 'grupera', 'regional mexican', 'tropical', 'grupera', 'regional mexican', 'tropical']
MARCO P  TURNING WEEL RECCH	[]
MARCO TEMESTA	[]
MARCSMITH	['techno', 'techno', 'techno', 'house music', 'disco']
MARTON DI KATZ	[]
MASTRA mit TRAUMADUO bern	[]
MATIJA	[]
MATT SMOOTH	[]
MATT TRIGGS	[]
MAUREL	['house music', 'disco', 'rap', 'house music']
MAXIM MAILLET	[]
MAXXDRUMS	[]
MB Future	[]
MBAH	[]
MC Annie Jaklin	[]
MC Blackeye	[]
MC GQ	[]
MC Matt	[]
MC Stone	[]
MC Yasmine	[]
MDMO	[]
ME & her	['rap', 'trap', 'rap']
MERCURY FALL	[]
MESS NOIR	[]
METRIK	['breakbeat', 'uk garage', 'drum and bass', 'uk garage', 'drum and bass', 'house music', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'breakbeat', 'uk garage', 'drum and bass', 'uk garage', 'drum and bass', 'house music', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'breakbeat', 'uk garage', 'drum and bass', 'uk garage', 'drum and bass', 'house music', 'jump up', 'jungle', 'drum and bass', 'drum and bass']
MF	['hip hop', 'hip hop', 'escape room', 'hardcore', 'hip hop', 'rap', 'hip hop', 'hip hop', 'hip hop', 'escape room', 'hardcore', 'hip hop', 'rap', 'hip hop', 'hip hop', 'hip hop', 'escape room', 'hardcore', 'hip hop', 'rap', 'hip hop']
MF&Panadura	[]
MFlava	[]
MIA	['pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock', 'pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock', 'pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock']
MIA  Tanzkarussell	[]
MIAN	[]
MIAU STUDIO	[]
MIGUELANGEL	[]
MIKE TEIXIERA	[]
MIL WAUKEE	[]
MINDX meets SNOWMAN  OXA  Harem Records	[]
MIO züri	[]
MIRIAM SCHWEIZER	[]
MISS POLANSKY	[]
MISTIKK	[]
MIZOO	['ambient', 'techno', 'electronica', 'house music', 'disco', 'trance music', 'downtempo', 'rap']
MNNSK	[]
MOB	['trap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'trap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'trap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop']
MODESTINO	[]
MONEELOVE	[]
MONOTEQUE züri	[]
MONSIEUR MELANGE b2b KORNY	[]
MONTAGMORGEN	[]
MONTREAL	['electronic rock', 'rock', 'anti-folk', 'athens indie', 'chamber pop', 'post-disco', 'electronic rock', 'pop', 'e6fi', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'electronic rock', 'lo-fi', 'neo-psychedelic', 'electronic rock', 'pop', 'pop', 'stomp and holler', 'electronic rock', 'electronic rock', 'rock', 'anti-folk', 'athens indie', 'chamber pop', 'post-disco', 'electronic rock', 'pop', 'e6fi', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'electronic rock', 'lo-fi', 'neo-psychedelic', 'electronic rock', 'pop', 'pop', 'stomp and holler', 'electronic rock', 'electronic rock', 'rock', 'anti-folk', 'athens indie', 'chamber pop', 'post-disco', 'electronic rock', 'pop', 'e6fi', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'electronic rock', 'lo-fi', 'neo-psychedelic', 'electronic rock', 'pop', 'pop', 'stomp and holler', 'electronic rock']
MORE TBA	[]
MR LOATHING	[]
MR MIKE	['rap', 'dirty', 'rap', 'rap', 'dirty', 'rap', 'rap', 'dirty', 'rap']
MRZ	[]
MSBK	[]
MTDF	['house music']
MTPDelemont	[]
MUMTIS & DADBALLS	[]
MURI	[]
MUSIC	['ccm', 'ccm', 'worship', 'ccm', 'ccm', 'worship', 'ccm', 'ccm', 'worship']
MYKE	['hip hop', 'portland indie', 'underground', 'hip hop', 'portland indie', 'underground', 'hip hop', 'portland indie', 'underground']
MYSTICAL COMPLEX	['trance music', 'trance music', 'trance music']
MaMe	[]
Maag Event Hall	[]
Maag Halle Area 1	[]
Maag Halle Area 2	[]
Maag Halle Area 3	[]
Maag Halle Area 4	[]
Macadam Dive	[]
Maceo Plex	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music']
Maceo Plex  Tale Of Us  Mano Le Tough  DJ Tennis  Mark Henning  Markus Lindner  Canson	[]
Mad B  Du Lait	[]
Mad Katz DJ Team	[]
Mad Rey	['house music', 'disco', 'rap', 'house music', 'house music']
Madame Diva	[]
Madame la Belge	[]
Madmotormiquel	['house music', 'house music', 'house music']
Madnax	['techno', 'techno', 'house music']
Madteo	['dub', 'house music', 'disco', 'rap', 'dub', 'house music', 'dub', 'house music']
MafiOzee	[]
Magda	['techno', 'hip hop', 'techno', 'house music', 'disco', 'rap']
Magic Mixers	[]
Magit Cacoon	['disco', 'rap']
Mahamaya	[]
Mahi	['trance music', 'disco']
Maho & Jackin	[]
Main Floor  EDM	[]
Main Room Ambivalent	[]
Mainfloor	[]
Mainfloor Sven VÃÂ¤th	[]
Mainfloor Sven VÃ¤th	[]
Mainfloor Sven Väth	[]
Mainstage	[]
Mainstage Bürkliplatz presented by Fordt	[]
Make the Girl Dance	['electrofox', 'hip hop', 'rock', 'hip hop', 'electrofox', 'electrofox']
Malekos Beutel	[]
Malicious Joy	[]
Manali Shah	[]
Mandar aka Lazare Hoche	[]
Mani	['dancehall', 'world christmas', 'dancehall', 'world christmas', 'dancehall', 'world christmas']
Maniezzl	[]
Mannheim	['christmas', 'christmas', 'christmas']
Mano Jay	[]
Mano Le Tough	['disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Manojay and many others	[]
Manolo	['trap', 'trap', 'trap']
Manon	['techno', 'house music', 'disco', 'hip hop', 'techno', 'rap']
Manon  Desolat Zürich	[]
Manon CH	[]
Mantocliff	[]
Mantu	['techno', 'techno', 'disco', 'rap']
Manu Gonalez	[]
Manuel De La Mare	['techno', 'house music', 'techno', 'techno', 'rock', 'house music', 'techno', 'techno']
Manuel Mind	[]
Manuell	['hip hop', 'hip hop', 'hip hop']
Many More	[]
Mar Cel	[]
Marbert Rocel	['house music', 'house music', 'house music']
Marc DArrigo	['techno', 'house music', 'house music', 'electronica', 'techno']
Marc DePulse	['house music', 'deep', 'house music', 'house music', 'deep', 'house music', 'house music', 'deep', 'house music']
Marc Deriaz	[]
Marc Deriaz und viele Mehr Nid verpasse	[]
Marc Feldmann	[]
Marc Fuhrmann	[]
Marc Houle	['techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'hip hop', 'techno', 'disco', 'rap', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno']
Marc Maurice	[]
Marc Poppcke	['techno', 'disco', 'rap', 'hip hop', 'techno', 'techno']
Marc Romboy	['disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'house music', 'disco', 'rap', 'disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno']
Marc Vedo	['house music']
Marcel Fengler	['techno', 'techno', 'dub', 'techno', 'dub', 'techno', 'hip hop', 'techno', 'breakbeat', 'hardcore', 'disco', 'rap', 'hip hop', 'techno', 'techno', 'dub', 'techno', 'techno', 'techno', 'dub', 'techno']
Marcel Warren	[]
Marcel Zeidler	[]
Marcellus Pittman	['house music', 'house music', 'house music']
Marco Berto	['house music', 'disco', 'rap']
Marco Capone	[]
Marco Carola	['techno', 'house music', 'techno', 'techno', 'rap', 'disco', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music', 'techno']
Marco Da Mata	[]
Marco Damata	[]
Marco De Rosa	['techno', 'techno', 'house music', 'disco', 'house music', 'house music', 'rap']
Marco Di Natale	[]
Marco Falkone	[]
Marco Hess	[]
Marco Mendez	[]
Marco Navarro	[]
Marco Resmann	['techno', 'techno', 'techno']
Marco Smacchia	[]
Marco Tegui	[]
Marco Trinkler	[]
Marco Yanes	['electronica']
Marco da Mata	[]
Marco del Sol	[]
Marcos Del Sol	[]
Marcos del Sol  Noches con Sol	[]
Marcosis	[]
Marcus Intalex	['drum and bass', 'drumfunk', 'jungle', 'drum and bass', 'drum and bass', 'disco', 'rap', 'drum and bass', 'drumfunk', 'jungle', 'drum and bass', 'drum and bass', 'drum and bass', 'drumfunk', 'jungle', 'drum and bass', 'drum and bass']
Marcus Meinhardt	['house music', 'house music', 'house music']
Marcus Schossow	['big room', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'trance music', 'trance', 'techno', 'techno', 'house music', 'big room', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'trance music', 'trance', 'big room', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'trance music', 'trance']
Marcus Werany	['disco', 'rap']
Marek Hemmann	['house music', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music']
Margaret Dygas	['dub']
Margaret Dygas  underlne  london  UK	[]
Maria Blessing	[]
Maricha	[]
Mario Aureo	[]
Mario Pietsch	[]
Mario Tamasi	['dub']
Mark Broom	['techno', 'techno', 'techno']
Mark Faermont	['disco', 'rap']
Mark Henning	['techno', 'techno', 'house music', 'techno', 'techno', 'techno']
Mark Stone	[]
Mark de Clive Lowe	['downtempo', 'breakbeat', 'indie jazz', 'downtempo', 'breakbeat', 'indie jazz', 'downtempo', 'breakbeat', 'indie jazz']
MarkOFF  Zurich	[]
Markee	['disco', 'rap']
Markko Mukke	[]
Markova	['opm', 'pinoy alternative', 'opm', 'pinoy alternative', 'opm', 'pinoy alternative']
Markus Kenel	['house music', 'rock', 'disco', 'rap', 'house music', 'house music']
Markus Kolz	[]
Markus Lindner	['techno', 'house music', 'disco', 'techno', 'rap']
Markus Lindner  Cityfox	[]
Markus Schulz	['big room', 'edm', 'house music', 'trance music', 'trance', 'trance music', 'ambient', 'techno', 'hip hop', 'techno', 'house music', 'disco', 'breakbeat', 'rap', 'hip hop', 'big room', 'edm', 'house music', 'trance music', 'trance', 'trance music', 'big room', 'edm', 'house music', 'trance music', 'trance', 'trance music']
Markus Steinhauer	[]
Markus haZe	[]
Markus haZe  save the vynil	[]
Markus haZe BE	[]
Marlon	[]
Marlowe	['techno', 'hip hop', 'techno', 'electronica', 'hip hop', 'house music', 'hip hop']
Marshall	['rock', 'rock', 'rock', 'rock', 'blues', 'rock', 'rock', 'jam band', 'mellow gold', 'rock', 'rock', 'singer-songwriter', 'rock', 'rock', 'techno', 'techno', 'rap', 'rock', 'rock', 'rock', 'rock', 'blues', 'rock', 'rock', 'jam band', 'mellow gold', 'rock', 'rock', 'singer-songwriter', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'blues', 'rock', 'rock', 'jam band', 'mellow gold', 'rock', 'rock', 'singer-songwriter', 'rock', 'rock']
Martelli	['channel pop', 'channel pop', 'channel pop']
Martin Baur	['techno', 'techno', 'house music']
Martin Buttrich	['house music', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'hip hop', 'disco', 'rap', 'house music', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'techno', 'microhouse', 'techno', 'techno', 'house music']
Martin Eyerer	['techno', 'techno', 'house music', 'jungle', 'house music', 'disco', 'rap', 'hip hop', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Martin Huergo	['techno']
Martin Landsky	['techno', 'techno', 'house music', 'dub', 'techno', 'hip hop', 'techno', 'house music', 'hip hop', 'house music', 'disco', 'rap', 'hip hop', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Martin Meier	[]
Martin Neukom	[]
Martin Waslewski	['house music', 'hip hop', 'hip hop', 'disco', 'rap', 'hip hop', 'house music', 'house music']
Martinez	['pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop']
Martyn	['rock', 'british folk', 'chamber pop', 'folk', 'folk', 'rock', 'singer-songwriter', 'folk', 'dub', 'ambient', 'techno', 'techno', 'techno', 'uk garage', 'disco', 'rap', 'rock', 'british folk', 'chamber pop', 'folk', 'folk', 'rock', 'singer-songwriter', 'folk', 'rock', 'british folk', 'chamber pop', 'folk', 'folk', 'rock', 'singer-songwriter', 'folk']
Mary C Jane	[]
Mas Ricardo	[]
Masaya	['techno', 'house music', 'hip hop', 'hip hop', 'hip hop', 'techno']
Masaya Mina Rec	[]
Masomenos	['techno', 'disco', 'hip hop', 'rap', 'techno', 'techno']
Massimo Brugnera IT	[]
Massive Jay	[]
Master Margherita	['ambient', 'psychill', 'world fusion', 'disco', 'dub', 'rap', 'ambient', 'psychill', 'world fusion', 'ambient', 'psychill', 'world fusion']
Masters of Disaster	['schranz', 'schranz', 'schranz']
Mastra	['deep', 'deep', 'deep']
Mastra & Beda	[]
Mat Kay	[]
Matador	['francoton', 'techno', 'house music', 'disco', 'techno', 'rap', 'francoton', 'francoton']
Matheiu	['downtempo', 'techno', 'house music', 'hip hop', 'house music', 'hip hop', 'dub', 'hip hop', 'techno', 'techno']
Mathew Square	[]
Mathias Kaden	['techno', 'techno', 'techno', 'house music', 'disco', 'dub', 'hip hop', 'rap', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music']
Mathias Schaffhäuser	['techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music']
Mathieu	[]
Mathieu Kubin	[]
Mathieu Kubin  REGIORAVE  AG	[]
Mathon	[]
Matija	[]
Matt Black & Jon More from Coldcut	['rap']
Matt Kay	['techno', 'house music', 'house music', 'rap']
Matteo Melillo	[]
Matteo Melillo DJ	[]
Matteo Trippi  Luca Terzi	[]
Matthew	[]
Matthew H	[]
Matthew Herbert	['house music', 'microhouse', 'hip hop', 'trap', 'electronica', 'house music', 'disco', 'breakbeat', 'rap', 'hip hop', 'house music', 'microhouse', 'house music', 'microhouse']
Matthew SQuare	[]
Matthias Tanzmann	['techno', 'microhouse', 'techno', 'techno', 'house music', 'post-disco', 'house music', 'disco', 'house music', 'techno', 'rap', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'techno', 'house music']
Mattoo	['dub', 'techno', 'rock', 'house music', 'disco']
Matu	['rock', 'rock', 'rock']
Maurice Bateau	[]
Mauro Muratti	[]
Mauro Venice	[]
Maverick Renegade	[]
Max Cooper	['house music', 'deep', 'house music', 'microhouse', 'techno', 'house music', 'techno', 'hip hop', 'techno', 'electronica', 'rock', 'disco', 'rap', 'house music', 'deep', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'house music', 'microhouse', 'techno', 'house music']
Max Del Principe	[]
Max Durante	['techno', 'hip hop', 'techno', 'house music', 'house music', 'disco', 'house music', 'rap', 'hip hop']
Max Grell	[]
Max Meister	[]
Max Nero	['techno', 'techno']
Mc Annie Jacklin	[]
Me&her	['rap', 'trap', 'rap']
Medium	[]
Medley Mo	[]
Mefjus	['drum and bass', 'jump up', 'drum and bass', 'drum and bass', 'neurostep', 'drum and bass', 'jump up', 'drum and bass', 'drum and bass', 'neurostep', 'drum and bass', 'jump up', 'drum and bass', 'drum and bass', 'neurostep']
Mehmet Aslan	['house music', 'rap', 'disco']
Meienberg	[]
Meikel	['techno', 'techno', 'rap']
Mekas0	[]
Mel Nagelbeint	[]
Melania	[]
Melanie Groley	[]
Melchior	['garage pop', 'punk blues', 'garage pop', 'punk blues', 'garage pop', 'punk blues']
Mellow D	['bubble trance', 'bubble trance', 'bubble trance']
Mendo	['classical', 'dub', 'techno', 'house music', 'house music', 'house music', 'house music', 'disco', 'house music', 'rap', 'classical', 'classical']
Mental Groove	[]
Meridian Brothers	['rock', 'nu-cumbia', 'rock', 'nu-cumbia', 'rock', 'nu-cumbia']
Merz Feat Julian Sartorius	[]
Meskal	[]
Meta Marie Louise	[]
Metanoize	[]
Mi Manos	['techno', 'house music', 'house music', 'house music', 'techno', 'techno']
MiSùmo	[]
Mia	['pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock', 'pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock', 'pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock']
Mia  Tanzkarussell Mulhouse	[]
Mia Kaltes	[]
Michael Calfan	['big room', 'big', 'deep', 'deep', 'disco', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'big', 'deep', 'deep', 'disco', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'big', 'deep', 'deep', 'disco', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music']
Michael Canzian	[]
Michael Deep	['techno', 'house music', 'disco', 'breakbeat', 'house music', 'electronica', 'house music', 'techno', 'rap']
Michael Gull	[]
Michael Kaufmann	[]
Michael Mayer	['house music', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'ambient', 'techno', 'hip hop', 'techno', 'techno', 'house music', 'disco', 'rap', 'hip hop', 'house music', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Michael Pfiister	[]
Michael Reinboth	['hip hop', 'breakbeat', 'rock', 'house music', 'disco', 'rap', 'hip hop']
Michael Schulte	['channel pop', 'pop', 'pop', 'channel pop', 'pop', 'pop', 'channel pop', 'pop', 'pop']
Michael Schwarz	['techno', 'techno', 'techno', 'disco', 'rap', 'techno', 'techno']
Michael Seelenruhig	[]
Michael T fresh  0800 till end	[]
Michael Taschinski	[]
Michal Zietara	[]
Michalski	[]
Michel van Dinteren DE  NL	[]
Mick Wills	['techno', 'techno', 'house music', 'disco']
Mickail	[]
Micrometropolis	[]
Miguel	['pop', 'deep pop r&b', 'hip hop', 'hip hop', 'r&b', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'house music', 'disco', 'rap', 'pop', 'deep pop r&b', 'hip hop', 'hip hop', 'r&b', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'pop', 'deep pop r&b', 'hip hop', 'hip hop', 'r&b', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary']
Miguel Campbell	['disco', 'groove room', 'house music', 'disco', 'house music', 'house music', 'disco', 'hip hop', 'rap', 'disco', 'groove room', 'house music', 'disco', 'disco', 'groove room', 'house music', 'disco']
Miguel Rendeiro	['techno', 'techno', 'disco', 'rap']
Mihael Simic	[]
Mihai Popoviciu	['house music', 'techno', 'house music', 'techno', 'house music', 'disco', 'techno', 'rap', 'house music', 'techno', 'house music', 'house music', 'techno', 'house music']
Mik Maroo	[]
Mika Vainio & FRANCK VIGROUX	[]
Mike Leon	[]
Mike Shannon  CYNOSURE	[]
Mike Shannon  cynosure  valencia  ES	[]
Mike Steez	[]
Mike Teixeira B2B Jan Penarrubia	[]
Mike Teixeira bern	[]
Mike Texeira & Jan Pennarubia	[]
Mikee	['drum and bass', 'house music']
Mikrokosmos	[]
Milan	[]
Milos D	[]
MilosD	[]
Mimi Love  Kater Blau  Bachstelzen	[]
Mind Against	['disco', 'deep', 'techno', 'house music', 'techno', 'techno', 'hip hop', 'techno', 'house music', 'disco', 'rap', 'disco', 'deep', 'techno', 'house music', 'techno', 'disco', 'deep', 'techno', 'house music', 'techno']
Mind Candy	['hardcore', 'hardcore', 'hardcore']
Mind Vortex	['deep liquid', 'drum and bass', 'jump up', 'drum and bass', 'drum and bass', 'deep liquid', 'drum and bass', 'jump up', 'drum and bass', 'drum and bass', 'deep liquid', 'drum and bass', 'jump up', 'drum and bass', 'drum and bass']
Mindscape	['drum and bass', 'drum and bass', 'drum and bass']
Mindtrip	[]
Minidetail	[]
Minidetailx1f	[]
Minilogue	['microhouse', 'techno', 'house music', 'ambient', 'techno', 'techno', 'house music', 'disco', 'trance music', 'rap', 'microhouse', 'techno', 'house music', 'microhouse', 'techno', 'house music']
Minimal	[]
Minimalfraktion	[]
MinimalistiXProject	[]
Mio Martini	['disco', 'rap']
Mio Martini & Pepé	['rap']
Mira	['classical', 'techno', 'hip hop', 'techno', 'disco', 'rap', 'classical', 'classical']
Mira Calix	['drum and bass', 'intelligent dance music', 'drum and bass', 'intelligent dance music', 'drum and bass', 'intelligent dance music']
Mirco Caruso	['techno', 'house music', 'hip hop', 'house music', 'disco', 'hip hop', 'electronica', 'hip hop']
Mirco Esposito	[]
Mirco Many	['rock', 'house music']
Mirco Mendosta	[]
Mirk Oh	[]
Mirko Loko	['techno', 'techno', 'techno']
Mirko Loko CH	[]
Mirko Molinari	['house music', 'house music']
Mirkovich	[]
Mirkovich  minimouse Rec NE	[]
Mischkultur	[]
Miskate  unfound  usa	[]
Miss Duckin	[]
Miss Fitz  circus company  israel	[]
Miss Flora	['house music', 'disco', 'rap']
Miss Jools	['techno', 'disco', 'rap', 'techno', 'techno']
Miss Kittin	['electronic rock', 'electronic rock', 'electronic rock', 'techno', 'electronic rock', 'electronic rock', 'disco', 'rap', 'electronic rock', 'electronic rock', 'electronic rock', 'techno', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'techno', 'electronic rock', 'electronic rock']
Miss Lollipop	[]
Miss Peel	[]
Miss Polanski	[]
Miss Sunshine	['techno', 'techno']
Mistakes Music	[]
Mister Mola	[]
Mister Softy	[]
Mister smoke	[]
Mister smoky	[]
Mitsutek	['rock', 'techno', 'disco', 'dub', 'techno']
Mlive and Saver	[]
MoB	['trap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'trap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'trap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop']
Mobile 41 76 236 52 11	[]
Mobilee	[]
Mobilee showcase	[]
Mobylette	[]
Mode of Motion	[]
Moderat	['electronic rock', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'downtempo', 'house music', 'electronic rock', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'downtempo', 'house music', 'electronic rock', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'downtempo', 'house music']
Modeselektor	['electronic rock', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'downtempo', 'dub', 'techno', 'hip hop', 'techno', 'house music', 'jungle', 'hip hop', 'uk garage', 'house music', 'disco', 'uk garage', 'rap', 'hip hop', 'electronic rock', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'downtempo', 'electronic rock', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'downtempo']
Modis Chrisha	[]
Modulaw	[]
Moiré	[]
Mokic	[]
Moldavius	[]
Mondkalb	[]
Moniak	[]
Monika Kruse	['house music', 'deep', 'techno', 'techno', 'house music', 'techno', 'techno', 'hip hop', 'techno', 'hip hop', 'house music', 'disco', 'house music', 'rap', 'hip hop', 'house music', 'deep', 'techno', 'techno', 'house music', 'techno', 'house music', 'deep', 'techno', 'techno', 'house music', 'techno']
Monkey Freakz	['zapstep', 'zapstep', 'zapstep']
Monkey Safari	['disco', 'deep', 'deep', 'techno', 'house music', 'house music', 'techno', 'disco', 'techno', 'rap', 'disco', 'deep', 'deep', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'techno', 'house music', 'house music']
