	[]
Alci	['bolero', 'classic colombian pop', 'cumbia', 'merengue', 'salsa', 'vallenato', 'techno', 'rap', 'techno', 'disco', 'bolero', 'classic colombian pop', 'cumbia', 'merengue', 'salsa', 'vallenato', 'bolero', 'classic colombian pop', 'cumbia', 'merengue', 'salsa', 'vallenato']
Alci  Robsoul	[]
Alden Tyrell	['electro', 'electro', 'electro']
Aldijana&Jorven	[]
Alec Troniq	['house music', 'deep', 'deep', 'house music', 'rap', 'disco', 'house music', 'deep', 'deep', 'house music', 'house music', 'deep', 'deep', 'house music']
Alejandro Mosso	['techno', 'rock', 'rap', 'house music', 'house music', 'post-disco', 'techno', 'disco', 'techno', 'techno']
Alessandro Crimi	['rap', 'disco']
Alessio Mereu	['rap', 'disco']
Alex	['channel pop', 'neo mellow', 'pop', 'pop', 'teen', 'pop', 'techno', 'house music', 'hip hop', 'hip hop', 'techno', 'channel pop', 'neo mellow', 'pop', 'pop', 'teen', 'pop', 'channel pop', 'neo mellow', 'pop', 'pop', 'teen', 'pop']
Alex Adair	['house music', 'deep', 'house music', 'house music', 'house music', 'deep', 'house music', 'house music', 'house music', 'deep', 'house music', 'house music']
Alex Andher	[]
Alex Bau	['techno', 'house music', 'techno', 'rock', 'house music', 'rap', 'hip hop', 'techno', 'trap', 'disco', 'techno', 'house music', 'techno', 'house music']
Alex Belluscio	[]
Alex Beluscio	[]
Alex Beluscio &Marvin Meyer	[]
Alex Dallas	[]
Alex Dallas und Lexx	[]
Alex Flatner	['techno', 'house music', 'techno', 'techno']
Alex Gori	[]
Alex Kostic	[]
Alex Mendes	['disco']
Alex Niggemann	['disco', 'deep', 'techno', 'techno', 'techno', 'house music', 'disco', 'techno', 'techno', 'house music', 'rap', 'house music', 'disco', 'deep', 'techno', 'techno', 'techno', 'house music', 'disco', 'deep', 'techno', 'techno', 'techno', 'house music']
Alex Picone	['techno', 'rap', 'disco', 'techno', 'techno']
Alex Silver	[]
Alex Smoke	['techno', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'dub', 'electronica', 'techno', 'rap', 'techno', 'disco', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music']
Alexis Cabrera	['techno', 'techno', 'house music', 'rap', 'techno', 'disco', 'house music', 'techno', 'techno']
Alexkid	['downtempo', 'dub', 'rap', 'hip hop', 'hip hop', 'techno', 'disco', 'downtempo', 'downtempo']
Alfonso Leon	['world meditation', 'disco', 'world meditation', 'world meditation']
All Day I Dream	[]
Alle Farben	['house music', 'deep', 'deep', 'house music', 'house music', 'deep', 'deep', 'house music', 'house music', 'deep', 'deep', 'house music']
Allen D & Shac	[]
Alma	[]
Along With  Zürich	[]
Alphahouse	[]
Alphatronic	[]
Amanda Lepore	['electronic rock', 'strut', 'electronic rock', 'strut', 'electronic rock', 'strut']
Amaro	['reggaeton', 'reggaeton', 'reggaeton', 'reggaeton', 'reggaeton', 'reggaeton']
Amaro  Dirty Larry	[]
Ambient P	[]
Ambient P  Pino Music	[]
Ambient P & Friends	[]
Ambient by Heiko	[]
Ambienttechno by EFTN	[]
Ambivalent	['techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno', 'house music']
Amelie  Talentfrei	[]
Amiant	[]
Amilcare	['classical', 'romantic', 'house music', 'classical', 'romantic', 'classical', 'romantic']
Amine Edge	['disco', 'house music', 'disco', 'house music', 'disco', 'house music']
Amine Edge & DANCE	['rap', 'house music', 'house music', 'disco']
Amirali	['disco', 'hip hop', 'house music', 'disco', 'disco']
Amnesia Scanner	['bass music', 'escape room', 'fluxwork', 'mandible', 'bass music', 'escape room', 'fluxwork', 'mandible', 'bass music', 'escape room', 'fluxwork', 'mandible']
Amnésia	['bass music', 'escape room', 'fluxwork', 'mandible', 'bass music', 'escape room', 'fluxwork', 'mandible', 'bass music', 'escape room', 'fluxwork', 'mandible']
Amplidude	[]
Amsel & Dohle	[]
Amsterdam	[]
AnGy KoRe	['techno', 'minimal', 'techno', 'hardstyle', 'hip hop', 'techno', 'disco', 'techno', 'minimal', 'techno', 'minimal']
Anatopia	[]
AndId	['techno', 'techno', 'techno']
Andaloop	['rap', 'disco']
Ander	['techno', 'rap', 'techno', 'disco']
Anders A	[]
Andersen	[]
Andhim	['disco', 'deep', 'deep', 'house music', 'techno', 'techno', 'house music', 'house music', 'disco', 'techno', 'rap', 'disco', 'deep', 'deep', 'house music', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'techno', 'techno', 'house music', 'house music']
Andre	['techno', 'rap', 'house music', 'techno', 'disco']
Andre Absolut	[]
Andre Lemont & Marius White	[]
Andrea DAmore	[]
Andrea Ferri	[]
Andrea Oliva	['disco', 'house music', 'techno', 'techno', 'house music', 'disco', 'hip hop', 'rap', 'disco', 'house music', 'techno', 'techno', 'house music', 'disco', 'house music', 'techno', 'techno', 'house music']
Andrea Oliva  Cadenza  Defected  BS	[]
Andrea Oliva  Nordstern	[]
Andrea Roma	['techno', 'techno', 'downtempo', 'rap', 'techno', 'disco', 'techno', 'techno']
Andrea Terramossi	['rap', 'disco']
Andrea Wenger	[]
Andreas & Mathias	['electronica', 'rap']
Andreas Neufeld	[]
Andreas Ramos	['disco']
Andreas Ramos  Rumlaut  Enzo lo Conte	[]
Andreas Ramos & Schmerol	['rap', 'disco']
Andreas Ramos Baked	[]
Andreas Ramos Baked  ZÃ¼rich	[]
Andreas Ramos Baked  Zürich	[]
Andreas Volt	[]
Andrei Stan	[]
Andres Garcia	[]
Andres Hernandez	[]
Andrew	['rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler']
AndrewGee	[]
Andrey Pushkarev	['techno', 'rap', 'house music', 'techno', 'disco']
Andri	['house music', 'deep', 'techno', 'rock', 'rap', 'ambient', 'techno', 'disco', 'house music', 'deep', 'house music', 'deep']
Andri  2h Live Set	[]
Andri live	[]
AndrÃ© Hommen	['house music', 'house music', 'house music']
AndrÃ© Vincenzzo	[]
AndrÃ©s Marcos	[]
André Hommen	['house music', 'house music', 'house music']
André Uhl	[]
André Vincenzzo	[]
Andrés Marcos	[]
Andrés aka DJ DEZ	[]
Andy C	['hardcore', 'rap', 'hip hop', 'disco']
Andy Daniell	[]
Andy Gobeli VISUALS Style & Design GKZ	[]
Andy Mader	[]
Andy Struzek	[]
Anemone Tube	[]
Angelica Fravi	[]
Angy Dee	[]
Animal Swing Kids	[]
Animal Trainer	['house music', 'deep', 'house music', 'deep', 'house music', 'deep']
Animal Trainer aka Rx & Adrian Flavor	[]
Animalist	[]
Anja Schneider	['house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'rock', 'rap', 'disco', 'house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno']
Anja Schneider  Mobilee Records	[]
Anna Naklab	['house music', 'house music', 'house music']
Annakin	[]
Anonym	['hip hop', 'techno']
Antart	[]
Anthea	['techno', 'house music', 'techno']
Anthik	['house music', 'house music', 'rap', 'disco']
Antoine Chessex & Jérôme Noetinger	[]
Antoni Maiovvi	[]
Antonio Damato	['techno', 'dub', 'house music', 'techno', 'disco']
Antonio Mazar	[]
Anyken	[]
Aparde	['house music', 'deep', 'house music', 'deep', 'house music', 'deep']
Apashe	['trap', 'uk garage', 'drum and bass', 'edm', 'house music', 'trap', 'house music', 'zapstep', 'trap', 'uk garage', 'drum and bass', 'edm', 'house music', 'trap', 'house music', 'zapstep', 'trap', 'uk garage', 'drum and bass', 'edm', 'house music', 'trap', 'house music', 'zapstep']
Apoll	[]
Appleblim	['bass music', 'uk garage', 'bass music', 'uk garage', 'bass music', 'uk garage']
Apples & Pears	[]
Arapu	['rap']
Archetype	['christian christmas', 'christian', 'christian', 'christian', 'christmas', 'melodic metalcore', 'metalcore', 'metal', 'christian christmas', 'christian', 'christian', 'christian', 'christmas', 'melodic metalcore', 'metalcore', 'metal', 'christian christmas', 'christian', 'christian', 'christian', 'christmas', 'melodic metalcore', 'metalcore', 'metal']
Archie Hamilton	['techno', 'house music', 'techno']
Arctika  Up Music	[]
Area Remote	[]
Argenis Brito	[]
Argenis Brito  Ruta 5	[]
Argenis Brito & Dandy Jack	['rap']
Argy	['techno', 'techno', 'house music', 'techno', 'rap', 'house music', 'techno', 'disco', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Aril Brikha	['techno', 'techno', 'microhouse', 'techno', 'techno', 'techno', 'house music', 'rap', 'house music', 'techno', 'disco', 'techno', 'techno', 'microhouse', 'techno', 'techno', 'techno', 'techno', 'microhouse', 'techno', 'techno']
Aril Brikha & Franky Digital	['techno', 'house music', 'rap', 'house music', 'techno', 'techno', 'techno']
Ark	['vapor soul', 'vapor', 'techno', 'house music', 'rap', 'techno', 'disco', 'vapor soul', 'vapor', 'vapor soul', 'vapor']
Ark & Lenny	['rap']
Ark live	[]
Arkki	[]
Armando	[]
Armed Guys	[]
Art & Weise	[]
Art Department	['disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'disco', 'dub', 'techno', 'techno', 'house music', 'rap', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno']
Art Department  Crosstown Rebels  Toronto	[]
Art of Tech	[]
Arth Goldau	['rap', 'disco']
ArtmaillÃ©	[]
Artmaillé	[]
ArtundWeise	[]
Arutani	[]
Asphaltchild	[]
Ast	[]
Ast Alavista	[]
Aston Martinez	[]
Ata	['techno', 'hip hop', 'house music', 'house music', 'techno']
Attila	['death core', 'melodic metalcore', 'metalcore', 'pixie', 'post-screamo', 'rap', 'screamo', 'death core', 'melodic metalcore', 'metalcore', 'pixie', 'post-screamo', 'rap', 'screamo', 'death core', 'melodic metalcore', 'metalcore', 'pixie', 'post-screamo', 'rap', 'screamo']
Au salon 22h  3h	[]
Audino	[]
Audino Punkt  ZÃ¼rich	[]
Audino Punkt  Zürich	[]
Audio Tribe	[]
Audio Werner	['techno', 'techno', 'rap', 'house music', 'techno', 'disco', 'techno', 'techno']
Audiofly	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'techno', 'house music', 'hip hop', 'rap', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Audiofly  Get Physical	[]
Audiomat	[]
Audionatica	['techno', 'hip hop', 'rap', 'hip hop', 'disco', 'techno', 'techno']
Audionatica  Gon Records	[]
Auf Dauerwelle	[]
Aulay Fou	['rap', 'disco']
Austra  Support	[]
Austria	[]
Autechre	['abstract', 'house music', 'ambient', 'bass music', 'breakbeat', 'dark jazz', 'techno', 'drum and bass', 'drone', 'techno', 'electronic', 'experimental', 'experimental', 'fluxwork', 'fourth world', 'idm', 'electronic rock', 'industrial', 'music', 'mandible', 'microhouse', 'minimal', 'techno', 'ninja', 'house music', 'rock', 'techno', 'downtempo', 'vaporwave', 'idm', 'rap', 'techno', 'disco', 'abstract', 'house music', 'ambient', 'bass music', 'breakbeat', 'dark jazz', 'techno', 'drum and bass', 'drone', 'techno', 'electronic', 'experimental', 'experimental', 'fluxwork', 'fourth world', 'idm', 'electronic rock', 'industrial', 'music', 'mandible', 'microhouse', 'minimal', 'techno', 'ninja', 'house music', 'rock', 'techno', 'downtempo', 'vaporwave', 'idm', 'abstract', 'house music', 'ambient', 'bass music', 'breakbeat', 'dark jazz', 'techno', 'drum and bass', 'drone', 'techno', 'electronic', 'experimental', 'experimental', 'fluxwork', 'fourth world', 'idm', 'electronic rock', 'industrial', 'music', 'mandible', 'microhouse', 'minimal', 'techno', 'ninja', 'house music', 'rock', 'techno', 'downtempo', 'vaporwave', 'idm']
Avatism	['disco', 'deep', 'disco', 'deep', 'disco', 'deep']
Avgusto	[]
Avrosse B2B Louie Cut	[]
Aware	[]
Awesome Tapes From Africa	['hip hop', 'disco']
Axiom	['hip hop']
Ayeko	[]
Aïsha Devi	['escape room', 'fluxwork', 'mandible', 'escape room', 'fluxwork', 'mandible', 'escape room', 'fluxwork', 'mandible']
Aïsha Devi live	[]
B Gahan	[]
BABAJAGA	[]
BABALU DANCERS	[]
BABO	[]
BAD BUG	[]
BADBUG  LIVE	[]
BANG GOES	[]
BAREM  mnus  Argentinien	[]
BASSFORSCHER & FACE DESIGN	[]
BASSTHERAPY	[]
BB PHOQUE	[]
BCee	['uk garage', 'drum and bass', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'uk garage', 'drum and bass', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'uk garage', 'drum and bass', 'jump up', 'jungle', 'drum and bass', 'drum and bass']
BE	['rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo', 'rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo', 'rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo']
BEATIS & BASSHEAD	[]
BEFORE WE SAY GOODBYE ALBUM TOUR	[]
BELLOMZ	[]
BIEBERS	[]
BIG ZIS & MT DANCEFLOOR djteam	[]
BIGENERIC	[]
BIGT	[]
BIZZARE CONTACT	['trance music', 'trance music', 'trance music', 'trance music', 'trance music', 'trance music']
BLACK ARTS LAB live	[]
BLACK RABBIT	[]
BLKND	[]
BOCUSE & DER PFLANZER	[]
BONAFIDE3000	[]
BOTICO	[]
BOTICO & ROSP	[]
BOUNCE	['indie dream pop', 'indie dream pop', 'indie dream pop']
BRIAN SANAHAJI	[]
BRUT	['video game music', 'retro electro', 'vaporwave', 'video game music', 'retro electro', 'vaporwave', 'video game music', 'retro electro', 'vaporwave']
BTK	['beatdown', 'drum and bass', 'beatdown', 'drum and bass', 'beatdown', 'drum and bass']
BTong	[]
BUG	['bass music', 'uk garage', 'fluxwork', 'ninja', 'bass music', 'uk garage', 'fluxwork', 'ninja', 'bass music', 'uk garage', 'fluxwork', 'ninja']
Baba	['house music', 'video game music', 'house music', 'video game music', 'house music', 'video game music']
Babo	[]
Bacalao	['video game music', 'video game music', 'video game music', 'video game music', 'video game music', 'video game music']
Bacalao & Sonne	['house music', 'house music', 'house music']
Bachstelzen  BERLIN	[]
Backstube	[]
Bad Chance	[]
Badre	[]
Bagatelle93	[]
Baikal	['rap', 'disco']
Bakerman	[]
Bakermat	['house music', 'deep', 'edm', 'house music', 'techno', 'house music', 'house music', 'house music', 'deep', 'edm', 'house music', 'techno', 'house music', 'house music', 'deep', 'edm', 'house music', 'techno', 'house music']
Baltazzar	[]
Balzklub	[]
Balzklub Rollo Tomasi	[]
Bang Goes	[]
Bangko	[]
Bar	['chicago soul', 'rock', 'funk', 'disco', 'funk', 'funk', 'funk', 'soul', 'motown', 'post-disco', 'soul', 'soul', 'soul', 'chicago soul', 'rock', 'funk', 'disco', 'funk', 'funk', 'funk', 'soul', 'motown', 'post-disco', 'soul', 'soul', 'soul', 'chicago soul', 'rock', 'funk', 'disco', 'funk', 'funk', 'funk', 'soul', 'motown', 'post-disco', 'soul', 'soul', 'soul']
Bar 2130 Uhr	[]
Bar 25	[]
Bar25  Berlin	[]
Barac	['rap', 'disco']
Barbir	[]
Barbir & Louh	[]
Barbir & Nicola Kazimir	[]
Barbir Punkt  ZÃ¼rich	[]
Barbir Punkt  Zürich	[]
Barcelona	['acoustic pop', 'dreamo', 'acoustic pop', 'dreamo', 'acoustic pop', 'dreamo']
Bardo	['dream pop', 'drone', 'experimental', 'experimental', 'freak folk', 'japanese psychedelic', 'rock', 'rock', 'psychedelic', 'new weird america', 'no wave', 'pop', 'noise', 'nu gaze', 'rock', 'shoegaze', 'slow core', 'electronic rock', 'dream pop', 'drone', 'experimental', 'experimental', 'freak folk', 'japanese psychedelic', 'rock', 'rock', 'psychedelic', 'new weird america', 'no wave', 'pop', 'noise', 'nu gaze', 'rock', 'shoegaze', 'slow core', 'electronic rock', 'dream pop', 'drone', 'experimental', 'experimental', 'freak folk', 'japanese psychedelic', 'rock', 'rock', 'psychedelic', 'new weird america', 'no wave', 'pop', 'noise', 'nu gaze', 'rock', 'shoegaze', 'slow core', 'electronic rock']
Bardo & Salazar	[]
Barem	['techno', 'techno', 'techno', 'rock', 'rap', 'house music', 'house music', 'techno', 'dub', 'disco', 'techno', 'techno', 'techno', 'techno']
Barem  Minus	[]
Barenhvrd	['trap', 'trap', 'trap']
Baris K	[]
Baroz	[]
Bart B More	['techno', 'house music', 'house music', 'house music', 'rap', 'techno', 'house music', 'house music', 'techno', 'house music', 'house music']
Basel	['consort', 'consort', 'consort']
Basenji	['aussietronica', 'vapor twitch', 'aussietronica', 'vapor twitch', 'aussietronica', 'vapor twitch']
Bashkim	[]
Basil Bastard	[]
BasilD & Hibrahim	[]
Baskontrolle	[]
Bass Clef	['bass music', 'uk garage', 'bass music', 'uk garage', 'bass music', 'uk garage']
BassbÃ¼ro	[]
Bassbüro	[]
Basskontrolle	[]
Bassment	[]
Batiment	['house music', 'house music', 'disco']
Bauchamp	[]
Baumeister	[]
Be Svendsen	['house music', 'deep', 'house music', 'deep', 'house music', 'deep']
Beam Rec	[]
Bear Funk	[]
Bear the Eagle	[]
Beardy Man	['electronica', 'drum and bass', 'idm', 'rap', 'electro music', 'techno', 'trap', 'disco']
Beardyman	['electronica', 'drum and bass', 'idm', 'rap', 'electro music', 'techno', 'trap', 'disco']
Beatamines	['house music', 'deep', 'house music', 'rap', 'disco', 'house music', 'deep', 'house music', 'house music', 'deep', 'house music']
Beats in Space  DE	[]
Beatwitch	[]
Beckers	[]
Beda	['rap', 'disco']
Beda  NAT	[]
Beda & Pat Patrisha	['rap', 'techno']
Beda und nader	[]
Bedran	[]
Bedrock	[]
Beez & Simo	[]
Bekka	[]
Belfort	[]
Bella Sarris	[]
Bella Sarris tINI & the gang  London	[]
Bellomz	[]
Ben	['fingerstyle', 'folk-pop', 'folk', 'indie', 'neo mellow', 'singer-songwriter', 'stomp and holler', 'fingerstyle', 'folk-pop', 'folk', 'indie', 'neo mellow', 'singer-songwriter', 'stomp and holler', 'fingerstyle', 'folk-pop', 'folk', 'indie', 'neo mellow', 'singer-songwriter', 'stomp and holler']
Ben Ashton	[]
Ben Kaczor aka BOM	[]
Ben Klock	['techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'rap', 'hip hop', 'techno', 'disco', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno']
Ben Moss	['rap', 'house music', 'techno', 'disco']
Ben Murphy	[]
Ben Rau Fuse  Berlin	[]
Ben Yoo Suk	[]
Beni Berger	[]
Benja	[]
Benja  Hive Audio  Zürich	[]
Benja & Reto Ardour	[]
Benja & Reto Ardour  Hive Audio	[]
Benjamin b2b Peter Szanto	[]
Benno Blome	['rap', 'house music', 'dub', 'disco']
Benoit & Sergio	['disco', 'disco', 'disco', 'disco', 'disco', 'disco']
Benotmane	['house music', 'house music', 'house music']
Berber & Pasta	[]
