	[]
Berber & Pasta	[]
Berceuse Heroique  USA	[]
Berghain  Berlin	[]
Berin	[]
Berlin Room Resident Dj Matteo Melillo	[]
Berlin Room with Matteo Melillo	[]
BerlinDE	[]
BerlinZH	[]
Bern	[]
Bernardo	[]
Bernoise	[]
Bernstein & Stiglitz	[]
Betolicious	[]
Betty Boop	[]
Betty&Ford	[]
Big T	[]
Big T  Subtl  GE	[]
BigT	[]
Bildstörung	[]
Bill Kouligas	[]
Bill Patrick	[]
BillyO	[]
Binh	['vietnamese pop', 'vietnamese pop', 'vietnamese pop']
Biosphere	['abstract', 'house music', 'ambient', 'ambient', 'dark jazz', 'drone', 'techno', 'electronic', 'fluxwork', 'fourth world', 'idm', 'intelligent dance music', 'mandible', 'microhouse', 'minimal', 'modern classical', 'house music', 'vaporwave', 'drone', 'abstract', 'house music', 'ambient', 'ambient', 'dark jazz', 'drone', 'techno', 'electronic', 'fluxwork', 'fourth world', 'idm', 'intelligent dance music', 'mandible', 'microhouse', 'minimal', 'modern classical', 'house music', 'vaporwave', 'drone', 'abstract', 'house music', 'ambient', 'ambient', 'dark jazz', 'drone', 'techno', 'electronic', 'fluxwork', 'fourth world', 'idm', 'intelligent dance music', 'mandible', 'microhouse', 'minimal', 'modern classical', 'house music', 'vaporwave', 'drone']
Bird	['rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler']
Birdy Nam Nam	['house music', 'turntablism', 'house music', 'turntablism', 'house music', 'turntablism']
Biru	[]
BitTuner	[]
Bitsculpter	['techno', 'techno']
Björn Nimmich	[]
Björn Störig	['house music', 'house music', 'house music']
Björn Torwellen	['techno', 'techno', 'techno']
Black Bunker djs	[]
Black Coffee	['house music', 'house music', 'house music', 'house music', 'hip hop', 'techno', 'house music', 'house music', 'house music', 'house music']
Black Forest	['downtempo', 'nu jazz', 'downtempo', 'downtempo', 'nu jazz', 'downtempo', 'downtempo', 'nu jazz', 'downtempo']
Black Sally & The Grumbler	[]
Black Spirit	['rock', 'rock', 'rock']
BlackForest Underground	[]
Blackley	['jump up', 'jump up', 'jump up']
Blackphone666	[]
Blaqq & Whyd	[]
Bloc937  Ariane Effect	[]
Blodvite	[]
Blondish	['rap', 'house music', 'jungle', 'disco', 'house music', 'hip hop']
Bob Bellerue	[]
Bobmo	['techno', 'rap', 'disco', 'hip hop', 'techno', 'techno']
BodenLos	[]
Bojanski	[]
Bok Bok	[]
Bomba Titinka  electroswing live  IT	[]
Bonenergy	[]
Bongalow Family	[]
Bongo Pete	[]
Bongoklub Züri	[]
Bonnie	['rock', 'rock', 'europop', 'mellow gold', 'new wave pop', 'rock', 'rock', 'rock', 'rock', 'europop', 'mellow gold', 'new wave pop', 'rock', 'rock', 'rock', 'rock', 'europop', 'mellow gold', 'new wave pop', 'rock', 'rock']
Bonny & Clyde  BonnyClydezh	[]
Bonobo	['downtempo', 'electronic', 'indie r&b', 'electronic rock', 'ninja', 'nu jazz', 'downtempo', 'house music', 'rap', 'house music', 'disco', 'techno', 'downtempo', 'electronic', 'indie r&b', 'electronic rock', 'ninja', 'nu jazz', 'downtempo', 'house music', 'downtempo', 'electronic', 'indie r&b', 'electronic rock', 'ninja', 'nu jazz', 'downtempo', 'house music']
Bontempi DJs	[]
Bontempi Djs	[]
Bonzzaj	[]
Boo Boo Groove	[]
BooBoo Groove	[]
Boom Nasha	['deep psytrance', 'deep psytrance', 'deep psytrance']
Bora Bora	['etherpop', 'etherpop', 'etherpop']
Boris Brejcha	['house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'rap', 'house music', 'techno', 'techno', 'disco', 'techno', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music']
Boris Werner	['techno', 'house music', 'hip hop', 'techno', 'house music', 'hip hop', 'techno', 'hip hop', 'techno', 'techno']
Boris Why	['house music', 'disco', 'techno', 'rap']
Born Bjorg	['house music', 'techno', 'techno']
Boston Bun	['house music', 'disco']
Boumi B	[]
Bourse aux vinyls et instruments dès 16h00	[]
Bowmore	[]
Bowser	[]
Bowski	['techno', 'rap', 'disco', 'techno', 'techno']
Boy George	['rock', 'new romantic', 'new', 'new', 'soul christmas', 'electronic rock', 'house music', 'house music', 'rock', 'hip hop', 'house music', 'house music', 'techno', 'rap', 'rock', 'new romantic', 'new', 'new', 'soul christmas', 'electronic rock', 'rock', 'new romantic', 'new', 'new', 'soul christmas', 'electronic rock']
BoyAn	['rap', 'house music', 'house music', 'disco', 'techno']
Bradley Zero	[]
Brandt Brauer Frick	['microhouse', 'techno', 'techno', 'microhouse', 'microhouse']
Brandt Brauer Frick feat Ommas Keith	[]
Branislove	[]
Braunbeck	['rap', 'disco', 'techno']
Breakbeat Movement	[]
Breandan Davey	['rap', 'techno', 'disco', 'hip hop', 'techno']
BrettHit	['rap', 'disco', 'techno']
Brian Phyton	[]
Brian Python	[]
Brian Sanhaji	['house music', 'dub', 'hip hop', 'techno', 'disco', 'hip hop', 'techno', 'hip hop']
Brodinski	['techno', 'house music', 'house music', 'house music', 'techno', 'hip hop', 'techno', 'techno', 'house music', 'house music', 'techno', 'house music', 'house music']
Brodinski  F  Bromance Rec	[]
Bronson	['hip hop', 'hip hop', 'escape room', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'hip hop', 'house music', 'disco', 'hip hop', 'hip hop', 'escape room', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'hip hop', 'hip hop', 'hip hop', 'escape room', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'hip hop']
Brown S	['house music']
Brown S a collaboré avec plusieurs artistes du label Defected Records tel que Simon Dunmore	[]
Brown S a eu la chance de jouer lors de la WMC	[]
Brown S a joué pour les plus gros Events de la place comme les Red Zone	[]
Brown S est à la base du succès des soirées Tasty qui se déroulent à Genève depuis 2011 et qui regroupent 4 à 5 fois par année 1000 à 1500 personnes avec Brown S accompagné dun artiste international	[]
Bruno Minimal	[]
Bruno Pronsato	[]
Bruno Pronsato  thesongsays	[]
Bryan Coletta	[]
Bryan Lewis Saunders	[]
Bud Clyde	[]
Buenos Aires & Mike Wall	[]
Buenos AiresAR	[]
Bugge Wesseltoft	['contemporary jazz', 'jazz', 'fourth world', 'jazz', 'jazz', 'jazz', 'contemporary jazz', 'jazz', 'fourth world', 'jazz', 'jazz', 'jazz', 'contemporary jazz', 'jazz', 'fourth world', 'jazz', 'jazz', 'jazz']
Bulgaria	[]
Bunte Bummler	['disco', 'deep', 'disco', 'deep', 'disco', 'deep']
Bunte Kuh	[]
Buraka Som Sistema	['kuduro', 'house music', 'rock', 'kuduro', 'house music', 'rock', 'kuduro', 'house music', 'rock']
Burnski	['techno', 'rap', 'house music', 'techno', 'disco', 'techno', 'techno', 'techno']
Burt Cobain & Ali  Alburt	[]
Busy P	['house music', 'house music', 'electronic rock', 'rap', 'techno', 'disco', 'techno', 'hip hop', 'house music', 'house music', 'electronic rock', 'house music', 'house music', 'electronic rock']
Butch	['neo mellow', 'rock', 'rap', 'house music', 'techno', 'disco', 'hip hop', 'techno', 'neo mellow', 'rock', 'neo mellow', 'rock']
Butterfly	['rock', 'rock', 'blues', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'blues', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'blues', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock']
By HyperWerk HGK FHNW	[]
Bürkliplatz	[]
C2Cu2028	[]
CA	['crunk', 'trap', 'rap', 'trap', 'rap', 'rap', 'rap', 'hip hop', 'trap', 'crunk', 'trap', 'rap', 'trap', 'rap', 'rap', 'rap', 'hip hop', 'trap', 'crunk', 'trap', 'rap', 'trap', 'rap', 'rap', 'rap', 'hip hop', 'trap']
CABIN CREW	['disco', 'house music', 'disco', 'house music', 'disco', 'house music']
CAPE TOWN EFFECTS	[]
CAPTAIN HOOK LIVE	[]
CASA SHOW LIVE	[]
CASQUE	[]
CATWEAZLE  MinimalFraktion	[]
CENACLE CREW	[]
CEO Müller	[]
CEZAR	['rap', 'house music', 'techno', 'techno', 'disco', 'techno']
CFLOW	[]
CFlow	[]
CH	[]
CH6850 Mendrisio	[]
CHUK	['redneck', 'redneck', 'redneck']
CLAUDE TARRELL	[]
CLAUDE aka Fulgeance	[]
CLUB Floor II	[]
CMYK	[]
COCOON STAGE Apollonia	[]
COSINUS	[]
COSMIC STUDIOS & WORKTIME EVENTS PRESENTS	[]
CROCODILE SOUP	['rap', 'disco']
CRay	['trap', 'trap', 'trap']
CRay & Guipei	[]
CYPHER	[]
Cab Drivers	[]
Cabanne	[]
Cadenza  Berlin	[]
Cadenza  Lausanne	[]
Caillou	[]
Caleesi	[]
Callis	[]
Cameo	['chicago soul', 'rock', 'disco', 'funk', 'funk', 'funk', 'soul', 'motown', 'soul', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'soul', 'urban contemporary', 'chicago soul', 'rock', 'disco', 'funk', 'funk', 'funk', 'soul', 'motown', 'soul', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'soul', 'urban contemporary', 'chicago soul', 'rock', 'disco', 'funk', 'funk', 'funk', 'soul', 'motown', 'soul', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'soul', 'urban contemporary']
Camo & Krooked	['breakbeat', 'uk garage', 'drum and bass', 'uk garage', 'drum and bass', 'edm', 'house music', 'jump up', 'drum and bass', 'drum and bass', 'breakbeat', 'uk garage', 'drum and bass', 'uk garage', 'drum and bass', 'edm', 'house music', 'jump up', 'drum and bass', 'drum and bass', 'breakbeat', 'uk garage', 'drum and bass', 'uk garage', 'drum and bass', 'edm', 'house music', 'jump up', 'drum and bass', 'drum and bass']
CapohLitch	[]
Caprices Festival	[]
Card On Spokes	['rap', 'hip hop', 'disco', 'hip hop', 'hip hop']
Carex Human revolution	[]
Cari Lekebusch  Stockholm	[]
Caribou	['electronic rock', 'chamber pop', 'post-disco', 'electronic rock', 'pop', 'electronic', 'freak folk', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'microhouse', 'neo-psychedelic', 'electronic rock', 'nu gaze', 'electronic rock', 'downtempo', 'house music', 'electronic rock', 'chamber pop', 'post-disco', 'electronic rock', 'pop', 'electronic', 'freak folk', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'microhouse', 'neo-psychedelic', 'electronic rock', 'nu gaze', 'electronic rock', 'downtempo', 'house music', 'electronic rock', 'chamber pop', 'post-disco', 'electronic rock', 'pop', 'electronic', 'freak folk', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'microhouse', 'neo-psychedelic', 'electronic rock', 'nu gaze', 'electronic rock', 'downtempo', 'house music']
Carl Cox	['house music', 'techno', 'schranz', 'house music', 'techno', 'house music', 'rap', 'house music', 'jungle', 'hip hop', 'techno', 'hardcore', 'disco', 'house music', 'hip hop', 'techno', 'hip hop', 'house music', 'techno', 'schranz', 'house music', 'techno', 'house music', 'techno', 'schranz', 'house music', 'techno']
Carl Craig	['house music', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'techno', 'rap', 'techno', 'hip hop', 'techno', 'hip hop', 'rock', 'house music', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'techno']
Carla Du Riche	[]
Carlo Malito  IT	[]
Carlos J	[]
Carlos Valdes & Sandrien	['rap', 'house music', 'techno', 'techno', 'house music', 'rock', 'rock', 'rap']
Casa Show	[]
Cascandy live	[]
Caslau  Luke Haslau	[]
Cassy	['microhouse', 'rap', 'house music', 'techno', 'disco', 'hip hop', 'techno', 'hip hop', 'microhouse', 'microhouse']
Catacombs	['funeral doom', 'funeral doom', 'funeral doom']
Cathy JU	[]
Catnappu200b LIVE	[]
Catz N Dogz	['house music', 'house music', 'techno']
Cedric B	['rap', 'house music', 'techno', 'disco', 'house music', 'techno']
Cedric Zeyenne	['groove room', 'groove room', 'groove room']
Cem	['turkish folk', 'turkish', 'turkish', 'turkish', 'turkish folk', 'turkish', 'turkish', 'turkish', 'turkish folk', 'turkish', 'turkish', 'turkish']
Central Rodeo	['rap', 'house music', 'disco', 'techno']
CentreStage  BÜRKLIPLATZ	[]
Cepheì	[]
Ceri	['house music', 'techno', 'techno']
Chacal & Yakarta	['cubaton', 'cubaton', 'cubaton']
Chaim	['rap', 'disco']
Channel X	['house music', 'hardcore', 'house music', 'house music', 'hardcore', 'house music', 'house music', 'hardcore', 'house music']
Chaos In The CBD	['bass music', 'house music', 'house music', 'house music', 'fluxwork', 'uk garage', 'indie jazz', 'techno', 'house music', 'house music', 'techno', 'house music', 'techno', 'bass music', 'house music', 'house music', 'house music', 'fluxwork', 'uk garage', 'indie jazz', 'techno', 'house music', 'bass music', 'house music', 'house music', 'house music', 'fluxwork', 'uk garage', 'indie jazz', 'techno', 'house music']
Chapkmace	[]
Charles Fenckler	['rap', 'dub', 'disco']
Charlotte de Witte	[]
Chase & Status	['uk garage', 'house music', 'drum and bass', 'edm', 'electronic', 'uk garage', 'house music', 'pop', 'house music', 'uk garage', 'rap', 'house music', 'house music', 'techno', 'rock', 'techno', 'uk garage', 'house music', 'drum and bass', 'edm', 'electronic', 'uk garage', 'house music', 'pop', 'house music', 'uk garage', 'uk garage', 'house music', 'drum and bass', 'edm', 'electronic', 'uk garage', 'house music', 'pop', 'house music', 'uk garage']
Chaton dj	[]
Chemical Soul	['rap', 'house music', 'techno', 'house music', 'techno', 'disco', 'techno']
Chemical Soul b2b ZGroove  JurRecords	[]
Chez Damier	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Chic Miniature	[]
Chic Miniature aka Guillaume & The CoutuDumonts & Ernesto Ferreyra	[]
Chicks Luv Us & Medeew	['rap', 'hip hop', 'dub']
Chief	['trap', 'trap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'trap', 'trap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'trap', 'trap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop']
Chill Chilla & Backdoorboys	[]
Chillhat	[]
Chimeric	[]
Chino Flatbeat	[]
Chipe	[]
Chlär b2b Versatile	[]
Choronzon	['house music', 'techno', 'techno']
Chris Ahn	['house music', 'techno', 'techno']
Chris Air	[]
Chris Bailey	[]
Chris Clayton	[]
Chris Lattner	['techno', 'rap', 'house music', 'techno', 'disco', 'techno', 'techno', 'techno']
Chris Leon	[]
Chris Liebing	['techno', 'techno', 'schranz', 'techno', 'rap', 'techno', 'disco', 'hip hop', 'techno', 'techno', 'techno', 'schranz', 'techno', 'techno', 'techno', 'schranz', 'techno']
Chris Liebingu2028	[]
Chris Loud	[]
Chris Power and Friends	[]
Chris Rockwell  MinimalFraktion	[]
Chris Rockwell  MinimalFraktion  Eidgenoss	[]
Chris Schwarzwälder	[]
Chris Tietjen	['rap', 'disco']
Chris Van Rock	[]
Chris Vee  Techno Room From 2400 to 200	[]
Chris de Bale	[]
Chris de Luca vs Phono	[]
Chris the Rebel	[]
Christian & Raphaël	['rap', 'house music']
Christian Burkhardt	['techno', 'dub', 'techno', 'techno', 'techno', 'techno']
Christian Knipp	['rap', 'disco']
Christian Löffler	['house music', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'house music', 'microhouse', 'techno', 'house music']
Chriz Haze	[]
Chronophone	[]
Chuckie	['big room', 'big', 'house music', 'edm', 'house music', 'house music', 'melbourne bounce', 'house music', 'house music', 'house music', 'house music', 'disco', 'house music', 'hip hop', 'hip hop', 'rock', 'big room', 'big', 'house music', 'edm', 'house music', 'house music', 'melbourne bounce', 'house music', 'house music', 'house music', 'big room', 'big', 'house music', 'edm', 'house music', 'house music', 'melbourne bounce', 'house music', 'house music', 'house music']
Chukks	[]
Chymera	['house music', 'microhouse', 'techno', 'house music', 'house music', 'ambient', 'techno', 'techno', 'rock', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'microhouse', 'techno', 'house music']
Cika	[]
Circumflux	[]
Ciril Camen	[]
Cirill	[]
Cirillo	['rap', 'house music', 'trance music', 'techno', 'hardcore', 'disco', 'techno']
Cirkus	['downtempo', 'downtempo', 'downtempo']
Citizen Kain	['house music', 'techno', 'house music', 'disco', 'rock', 'techno', 'ambient', 'rap', 'house music', 'house music']
City Flow  SLY INK	[]
Cityfox  Zurich	[]
Clap Clap	['electronic rock', 'rock', 'anti-folk', 'brooklyn indie', 'chamber pop', 'electronic rock', 'folk', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'lo-fi', 'neo-psychedelic', 'electronic rock', 'pop', 'stomp and holler', 'electronic rock', 'rock', 'anti-folk', 'brooklyn indie', 'chamber pop', 'electronic rock', 'folk', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'lo-fi', 'neo-psychedelic', 'electronic rock', 'pop', 'stomp and holler', 'electronic rock', 'rock', 'anti-folk', 'brooklyn indie', 'chamber pop', 'electronic rock', 'folk', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'lo-fi', 'neo-psychedelic', 'electronic rock', 'pop', 'stomp and holler']
Claptone	['disco', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music', 'house music', 'disco', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music', 'house music', 'disco', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music', 'house music']
Clara	[]
Clarisse	[]
Clarisse  Lausanne	[]
Clash	['rock', 'rock', 'rock', 'rock', 'funk', 'rock', 'new wave', 'wave', 'punk', 'rock', 'rock', 'rock', 'rock', 'rock', 'funk', 'rock', 'new wave', 'wave', 'punk', 'rock', 'rock', 'rock', 'rock', 'rock', 'funk', 'rock', 'new wave', 'wave', 'punk', 'rock']
Claude Laurier	[]
Claude Staffieri  LaFamiglia  CH	[]
Claude Tarrel	[]
Claudio Loco  Psy Group	[]
Claxon	[]
Clearvision	[]
Clem	['ambient', 'nu age', 'rap', 'jungle', 'hip hop', 'disco', 'hip hop', 'hip hop', 'rock', 'ambient', 'nu age', 'ambient', 'nu age']
Clem  Specimen	[]
Clincker	[]
Clive Henry	['rap', 'house music', 'house music', 'techno', 'house music', 'techno', 'disco', 'techno']
Cloud Boat	[]
Club	['electronic rock', 'folk-pop', 'pop', 'indie', 'electronic rock', 'rock', 'pop', 'electronic rock', 'electronic rock', 'folk-pop', 'pop', 'indie', 'electronic rock', 'rock', 'pop', 'electronic rock', 'electronic rock', 'folk-pop', 'pop', 'indie', 'electronic rock', 'rock', 'pop', 'electronic rock']
Club Bonsoir	[]
Club Q	[]
CnD	[]
CoMini	[]
Cobeia	['dub', 'disco', 'hip hop', 'rock']
Cockboy	[]
Cocktails Bar	[]
Cocoon	['chanson', 'chanson', 'chanson']
Cocoonnet	[]
Code Club	[]
Coldcut	['house music', 'breakbeat', 'breakbeat', 'electronic', 'ninja', 'nu jazz', 'downtempo', 'turntablism', 'house music', 'breakbeat', 'breakbeat', 'electronic', 'ninja', 'nu jazz', 'downtempo', 'turntablism', 'house music', 'breakbeat', 'breakbeat', 'electronic', 'ninja', 'nu jazz', 'downtempo', 'turntablism']
Colludo	[]
Colt Seavers	[]
Coma Cruise Live	[]
ComaCorp Showcase Cassatta & Soapy LIVE	[]
Come raggiungerci	[]
Comfort Fit	['abstract beats', 'idm', 'rap', 'breakbeat', 'hip hop', 'techno', 'techno', 'disco', 'hip hop', 'techno', 'hip hop', 'abstract beats', 'idm', 'abstract beats', 'idm']
Comfortnoise	[]
Commix	['breakbeat', 'drum and bass', 'drumfunk', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'breakbeat', 'drum and bass', 'drumfunk', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'breakbeat', 'drum and bass', 'drumfunk', 'jump up', 'jungle', 'drum and bass', 'drum and bass']
ConAction	[]
Condor	['cumbia sonidera', 'cumbia sonidera', 'cumbia sonidera']
Coni	['house music', 'dub', 'house music', 'house music']
