	[]
Robert Babicz	['disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'hip hop', 'rock', 'rap', 'techno', 'techno', 'techno', 'disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'techno']
Robert Dietz	['techno', 'techno', 'house music', 'hip hop', 'rap', 'hip hop', 'techno', 'drum and bass', 'techno', 'disco', 'techno', 'techno', 'techno', 'techno']
Robert Johnson	['acoustic blues', 'blues', 'blues', 'blues', 'rock', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'rock', 'soul', 'soul', 'blues', 'blues', 'acoustic blues', 'blues', 'blues', 'blues', 'rock', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'rock', 'soul', 'soul', 'blues', 'blues', 'acoustic blues', 'blues', 'blues', 'blues', 'rock', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'rock', 'soul', 'soul', 'blues', 'blues']
Robert Owens	['house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Robin Schulz	['house music', 'edm', 'pop', 'house music', 'house music', 'house music', 'rap', 'techno', 'house music', 'house music', 'edm', 'pop', 'house music', 'house music', 'edm', 'pop', 'house music']
Robin Sukroso	['techno']
Rodri  audiotheque  bern	[]
Rodriguez Jr	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'rap', 'techno', 'house music', 'techno', 'disco', 'hip hop', 'electronica', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Rogi	[]
Rolf Imhof	[]
Rollende Beats	[]
Roman Klinger	[]
Romano Alfieri	['rap', 'techno', 'house music', 'techno', 'disco']
Romano Rapeso	['techno', 'techno']
Romano Rapeso Teknologik Rec	[]
Romeo	['bachata', 'tropical', 'house music', 'house music', 'disco', 'bachata', 'tropical', 'bachata', 'tropical']
Ron Morelli	['mandible', 'house music', 'mandible', 'house music', 'mandible', 'house music']
Ronald Grauer	[]
Ronny Vergara	['rap', 'techno', 'trap', 'techno', 'disco']
Ross Allan	[]
Rotkeller	['rap', 'disco']
Rotterdam	[]
Round Table Knights	['rap', 'house music', 'house music', 'disco', 'hip hop', 'hip hop']
RoyGreen & Protone	[]
Rozzo	['techno', 'techno', 'techno']
Rumlaut	[]
Rusconi	[]
Ryan Crosson	['techno', 'house music', 'hip hop', 'rap', 'trap', 'hip hop', 'techno', 'electronica', 'techno', 'disco', 'techno', 'techno']
Ryan K	[]
Rynecologist	['techno', 'techno', 'techno']
RÃ¦ve	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
RÃ¸dhÃ¥d	['techno', 'dub', 'techno', 'techno', 'techno', 'dub', 'techno', 'techno', 'techno', 'dub', 'techno', 'techno']
Ræve	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Rødhåd	['techno', 'dub', 'techno', 'techno', 'techno', 'dub', 'techno', 'techno', 'techno', 'dub', 'techno', 'techno']
S A M & Malin GÃ©nie	[]
S A M & Malin Génie	[]
SBTRKT	['electronic rock', 'post-disco', 'deep indie r&b', 'electronic', 'escape room', 'uk garage', 'indie', 'electronic rock', 'electronic rock', 'house music', 'uk garage', 'electronic rock', 'post-disco', 'deep indie r&b', 'electronic', 'escape room', 'uk garage', 'indie', 'electronic rock', 'electronic rock', 'house music', 'uk garage', 'electronic rock', 'post-disco', 'deep indie r&b', 'electronic', 'escape room', 'uk garage', 'indie', 'electronic rock', 'electronic rock', 'house music', 'uk garage']
SCHEINIZZL	['house music', 'house music', 'house music']
SCNTST	['techno', 'techno', 'techno']
SCP Dance Project	[]
SENOMA	[]
SHABBA luzern	[]
SKay	[]
SO  Private Sams  Ohm10	[]
SOLOK	[]
Sadar Bahar	[]
Safari & Zielony	['rap', 'techno', 'techno']
Sampayo	[]
Samsara	['neo-psychedelic', 'psychedelic', 'retro metal', 'electronic rock', 'metal', 'stoner', 'neo-psychedelic', 'psychedelic', 'retro metal', 'electronic rock', 'metal', 'stoner', 'neo-psychedelic', 'psychedelic', 'retro metal', 'electronic rock', 'metal', 'stoner']
Samstag 07042012	[]
Samuel Gfeller	[]
Samuele Angelo	[]
Samy Boulbrima	[]
San Marco	['deep orchestral', 'deep orchestral', 'deep orchestral']
San Proper	['techno', 'house music', 'techno']
Sandro Kuhne	[]
Sandro Kuhne Official	[]
Sandro KÃ¼hne	[]
Sandro Kühne	[]
Santacruz	['banda', 'deep regional mexican', 'norteno', 'regional', 'regional', 'house music', 'house music', 'rap', 'techno', 'disco', 'banda', 'deep regional mexican', 'norteno', 'regional', 'regional', 'banda', 'deep regional mexican', 'norteno', 'regional', 'regional']
Santis	['rap', 'techno', 'techno', 'hip hop']
Santoro & Blair	[]
Sarah Main  Jade residents	[]
Sascha Braemer	['house music', 'deep', 'techno', 'house music', 'house music', 'house music', 'deep', 'techno', 'house music', 'house music', 'house music', 'deep', 'techno', 'house music', 'house music']
Sascha Cawa	['house music', 'rap', 'disco', 'house music', 'house music']
Sascha Dive	['techno', 'house music', 'disco', 'house music', 'dub', 'techno', 'rock', 'hip hop', 'house music', 'techno', 'techno', 'hip hop', 'rap', 'techno', 'techno']
Sascha Stohler	[]
Sassy J	['fake', 'fake', 'fake']
Saul & Murphy	[]
Saxo	['romantico', 'romantico', 'romantico']
Schiffsbauch	[]
Schnauz & Brot	['rap', 'hip hop', 'video game music']
Scum	['horrorcore', 'horrorcore', 'horrorcore']
Seb Blake	['disco']
Seb Zito	['rap', 'techno', 'house music', 'techno', 'disco']
Sebastien C	[]
Sebo K	['techno', 'techno', 'techno', 'house music', 'rap', 'breakbeat', 'disco', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music']
Sepp	['rap', 'disco']
Serafin cadenza zürich	[]
Sergio Jimenez	[]
Sergio Mesa	[]
Sergio Trillini	[]
Serioes & Legendaer	[]
Sese	[]
Seth Troxler	['disco', 'microhouse', 'techno', 'techno', 'house music', 'hip hop', 'disco', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'microhouse', 'techno', 'techno', 'house music']
Several Definitions	['house music', 'rap', 'disco', 'house music', 'house music']
Sexomodular live	[]
Shaf Raisi	[]
Shaka	['banda', 'grupera', 'norteno', 'regional mexican', 'regional', 'house music', 'techno', 'rap', 'hip hop', 'techno', 'techno', 'disco', 'banda', 'grupera', 'norteno', 'regional mexican', 'regional', 'banda', 'grupera', 'norteno', 'regional mexican', 'regional']
Shaun Reeves	['rap', 'techno', 'house music', 'techno', 'disco', 'techno', 'hip hop']
She DJ Kaylee	[]
Shed	['britpop', 'madchester', 'britpop', 'madchester', 'britpop', 'madchester']
Silky Raven	[]
Silo Disko	[]
Simi3001	[]
Simian	['electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock']
Simon Lemont	[]
Simon Stokes	['house music', 'rap', 'techno', 'techno', 'disco']
Sinden	['house music', 'jungle', 'house music', 'house music', 'hip hop', 'rap', 'techno', 'techno', 'disco', 'house music', 'house music']
Sinner DC	['rap', 'rock', 'techno', 'techno', 'disco', 'electronica']
Sirion	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
Skail Master M	['rap', 'techno', 'house music', 'techno', 'disco']
Skankin Lion Tribe	[]
Skaos	['euroska', 'ska', 'ska', 'euroska', 'ska', 'ska', 'euroska', 'ska', 'ska']
Skinnerbox	['ska punk', 'ska', 'rap', 'techno', 'techno', 'disco', 'hip hop', 'ska punk', 'ska', 'ska punk', 'ska']
Slam	['house music', 'house music', 'techno', 'techno', 'house music', 'techno', 'rap', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'house music', 'techno', 'house music', 'house music', 'techno', 'techno', 'house music', 'techno']
Slou & Sam Pharell  MM rec	[]
Smalltown Collective  Miguel	[]
Smirre	[]
So Solid Crew	['uk garage', 'uk garage', 'uk garage']
SoivÃ©	[]
Soivé	[]
Solomun	['disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'house music']
Someone Else	['techno', 'electronic rock', 'house music', 'disco', 'techno', 'rock', 'house music', 'techno', 'techno', 'rap', 'techno', 'techno']
Somnambulance	[]
Sonja Moonear	[]
Sonja Moonear  karat  switzerland	[]
Sonntag 08042012	[]
Sonny Dima	[]
Soukie & Windish	['house music', 'deep', 'house music', 'deep', 'house music', 'deep']
Soulstar Syndicate	[]
Soult	[]
Souvenir Music	[]
Soweto	['world', 'world', 'world']
Specimen	['electronic rock', 'rock', 'electronic rock', 'rock', 'electronic rock', 'rock']
Spencer Parker	['techno', 'disco', 'techno', 'house music', 'techno', 'techno', 'techno']
Spoony Talker	['house music', 'deep', 'house music', 'deep', 'house music', 'deep']
Spor	[]
Squep	['house music', 'house music', 'techno', 'techno']
Squirrel	['jazz christmas', 'swing', 'jazz christmas', 'swing', 'jazz christmas', 'swing']
Stacey Pullen	['techno', 'house music', 'techno', 'house music', 'hip hop', 'techno', 'house music', 'breakbeat', 'techno', 'hip hop', 'hip hop', 'techno', 'house music', 'techno', 'techno', 'house music', 'techno']
Stadtpark	[]
Stadtpark Wien	[]
Stasis Recordings	[]
Stefan Biniak	[]
Stefan Nolic	[]
Stefano Tropeano	['techno', 'techno', 'techno']
Steffen Sonnenschein	['rap', 'disco']
Steffi	['rock', 'rap', 'hip hop', 'disco']
Stephane Jusserand Alfonso Reyes	[]
Stephane Lando	['house music', 'house music', 'hip hop', 'hip hop', 'techno', 'disco']
Stereo tension	[]
Steve Cole	['smooth jazz', 'rap', 'rock', 'techno', 'house music', 'dub', 'techno', 'disco', 'smooth jazz', 'smooth jazz']
Steve Taylor	['christian metal', 'christian', 'house music', 'house music', 'rap', 'christian metal', 'christian', 'christian metal', 'christian']
Steven Stone	[]
Steven Wallace	[]
Stevie Ray Monkey Jam  Cube	[]
Stil & Taktvoll	[]
Stil vor Talent Hamburg	[]
Stil vor TalentBerlin	[]
Stil&Taktvoll	[]
Strassenmajor	[]
Strb	[]
Strobetech	[]
Strotter Inst & Flo Kaufmann	[]
Studer TM l Freistil	[]
Styro2000	[]
Sub Bros	[]
Subban	[]
Suddenly Neighbours	[]
Sulux	[]
Sundance	[]
Suol	[]
Super Flu	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music']
Superdisco	[]
Supermarket	[]
Supernature  Barcelona	[]
Support DJs	[]
Support Princess P & JSanders	[]
Support Squep	[]
Supsect One	[]
Suspect One	[]
Sven The Freak	[]
Sven VÃ¤th	['techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno']
Sven Väth	['techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno']
Sven Wegner	['rap', 'house music', 'disco']
Sven Weisemann	['techno', 'house music', 'house music', 'techno', 'techno']
SwamThing	[]
Symbiostic	[]
Symoh Sares	[]
Syntec	['ebm', 'industrial music', 'electronic rock', 'disco', 'techno', 'techno', 'rap', 'ebm', 'industrial music', 'electronic rock', 'ebm', 'industrial music', 'electronic rock']
Sébastien Léger	[]
Sören Klanken	[]
T0DO	[]
TBA	['techno']
THE KOLETZKIS LIVE	[]
THE NUDGE AND MC KWASI	[]
TITTO LA ROCKA	[]
TOM WINEGARD plasurelap biel	[]
TON IN TON	[]
TSHEPITO	[]
Taborka	[]
Tadeo Doberska	['house music']
Tadeo Doberska bern	[]
Tagedeep	[]
TagtrÃ¤umerÂ²	[]
Tagträumer²	[]
Tale Of Us	['disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'rock', 'techno', 'house music', 'techno', 'disco', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno']
Tanzstube mit Mad Katz Techno	[]
Tanzstube mit Schwerelos	[]
Tanzsubstanz	[]
Tarik	['rap', 'hip hop', 'rock', 'hip hop', 'disco', 'rap', 'rap']
Task Horizon	['drum and bass', 'drum and bass', 'drum and bass']
Tech House	[]
Techhouse	[]
Techrifice	[]
Tectonic  Berlin	[]
Tee Moe	[]
Tension Festival	[]
Terzini Bros	[]
Terzini Bros  0500 till 0800	[]
Terzini Bros  Perkussiv & positive music Sebian	[]
The Advent	['techno', 'schranz', 'techno', 'hip hop', 'hip hop', 'techno', 'techno', 'techno', 'schranz', 'techno', 'techno', 'schranz', 'techno']
The Bassment	[]
The Bees	['britpop', 'britpop', 'britpop']
The CSC	[]
The Checkup	['house music', 'house music', 'rock']
The Cruzaders	['rock', 'rap', 'disco']
The Knife	['electronic rock', 'chamber pop', 'electronic rock', 'electronic rock', 'electronic', 'escape room', 'indie r&b', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'downtempo', 'house music', 'rap', 'techno', 'techno', 'disco', 'electronic rock', 'chamber pop', 'electronic rock', 'electronic rock', 'electronic', 'escape room', 'indie r&b', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'downtempo', 'electronic rock', 'chamber pop', 'electronic rock', 'electronic rock', 'electronic', 'escape room', 'indie r&b', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'downtempo']
The Martinez Brothers	['disco', 'house music', 'techno', 'techno', 'house music', 'disco', 'house music', 'techno', 'techno', 'house music', 'disco', 'house music', 'techno', 'techno', 'house music']
The Nextmen	['breakbeat', 'turntablism', 'breakbeat', 'turntablism', 'breakbeat', 'turntablism']
The Oh Nos	['chicago indie', 'chicago indie', 'chicago indie']
The Parallax	['electro', 'electro', 'electro']
The Phat Crew	['electro trash', 'electro trash', 'electro trash']
Thereal Demonti aka Samy Demonti	[]
Thom Nagy	[]
Thomas Melchior	[]
Thomas Zopf	[]
Thugfucker	['disco', 'rap', 'disco', 'hip hop', 'disco', 'disco']
Tigerskin	['house music', 'techno', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno', 'house music']
Till von Sein	['techno', 'rap', 'techno', 'house music', 'dub', 'techno', 'disco', 'hip hop', 'techno', 'techno']
Tim & Puma Mimi	['rap']
Tim Engelhardt	['house music', 'house music', 'house music']
Tim Xavier	['hip hop']
Timnah Sommerfeldt	[]
Timo Maas	['breakbeat', 'breakbeat', 'electronic', 'house music', 'rap', 'disco', 'breakbeat', 'breakbeat', 'electronic', 'breakbeat', 'breakbeat', 'electronic']
Timoteo	['brega', 'sertanejo tradicional', 'velha guarda', 'brega', 'sertanejo tradicional', 'velha guarda', 'brega', 'sertanejo tradicional', 'velha guarda']
Timoteo & Fabri	['rap']
Tini	['house music', 'house music', 'hip hop', 'hip hop', 'rap', 'hip hop', 'techno', 'techno']
Tino Kaufholz	[]
Tino Kaufholz b2b Benjamin	[]
Tobi Neumann	['house music']
Toffee	['uk garage', 'substep', 'uk garage', 'substep', 'uk garage', 'substep']
Tom Bombadil	[]
Tom Burclay	['house music', 'disco', 'house music', 'breakbeat', 'house music', 'techno', 'hip hop']
Tom Nightowl Subtunes	[]
Tom Sun	[]
Tom Wineman	[]
Tommy Four Seven	['dub', 'schranz', 'rap', 'hip hop', 'techno', 'techno', 'disco', 'dub', 'schranz', 'dub', 'schranz']
Tommy J Gren	['house music', 'rap', 'disco']
Tomy Gips	[]
TonTon	[]
Toni Smash FX vs Hands Solo	[]
Tonic	['rock', 'neo mellow', 'rock', 'post-grunge', 'rock', 'neo mellow', 'rock', 'post-grunge', 'rock', 'neo mellow', 'rock', 'post-grunge']
Tonic  FreshnLoud	[]
Tonka	['deep new americana', 'new', 'stomp and holler', 'rap', 'house music', 'hip hop', 'rock', 'techno', 'house music', 'house music', 'breakbeat', 'disco', 'techno', 'disco', 'hip hop', 'hip hop', 'deep new americana', 'new', 'stomp and holler', 'deep new americana', 'new', 'stomp and holler']
Tonknecht	[]
Tony Nocera	[]
Tony Smash FX	[]
Topick  Jordan Hayes	[]
Traffic Light	['hi-nrg', 'hi-nrg', 'hi-nrg']
Transmat  USA	[]
Trashy Basstards	['electro trash', 'electro trash', 'electro trash']
Tre Rose	[]
Tremendo  Mad Attitude	[]
Trentemoller	['electronic rock', 'danish pop', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'house music', 'downtempo', 'electronic rock', 'danish pop', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'house music', 'downtempo', 'electronic rock', 'danish pop', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'house music', 'downtempo']
Trinidad	['crunk', 'rap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'house music', 'rap', 'hip hop', 'techno', 'techno', 'disco', 'crunk', 'rap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'crunk', 'rap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop']
Troy Pierce  MNUS	[]
Tryal	[]
Tube & Berger	['disco', 'deep', 'deep', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music', 'disco', 'deep', 'deep', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music', 'disco', 'deep', 'deep', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music']
Tucatz	[]
Tuccillo	['house music', 'house music', 'rap', 'hip hop', 'techno', 'techno', 'disco']
Tujamo	['trap', 'big room', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'trap', 'big room', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'trap', 'big room', 'big', 'edm', 'house music', 'house music', 'house music', 'house music']
Tuncay Celik	['rap', 'hip hop']
Tunnelenergy ch	[]
Two Jeys and O	[]
Two Suspects	[]
UK	['zapstep', 'zapstep', 'zapstep']
UNKLE Sounds DecksnEffects	[]
USA	[]
Ulli & Maesoo	[]
Umut	[]
Underground Connection	[]
Understand	[]
Uner	['techno', 'rap', 'techno', 'disco', 'techno', 'techno']
Unite	[]
Unite Family	[]
Unter Freunden	[]
Uto Karem	['techno', 'house music', 'disco', 'techno', 'techno', 'rap', 'techno', 'house music', 'techno', 'house music']
VANITA	['rap', 'disco']
VID	[]
VIDAL RODRIGUEZ	[]
VISUALS by DARIO DESIENA	[]
VITO LONERO	[]
VJ Sophie le Meillour	[]
VKawumski	[]
VOLKAN OCAK	[]
VS	['rock', 'pixie', 'pop', 'pop', 'punk', 'rock', 'pixie', 'pop', 'pop', 'punk', 'rock', 'pixie', 'pop', 'pop', 'punk']
Valance Drakes	['idm', 'idm', 'idm']
Valentin Bösch	[]
Valentin Jahn	[]
Valentino	['pop', 'deep pop r&b', 'rap', 'hip hop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'pop', 'deep pop r&b', 'rap', 'hip hop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'pop', 'deep pop r&b', 'rap', 'hip hop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary']
Valetino	[]
Van Nutt	[]
Vanita	['rap', 'disco']
Vanita & Low Tales	['rap']
Vario Volinski	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Vegetative Wachstumsphase	[]
Vera	['deep australian indie', 'house music', 'hip hop', 'rap', 'techno', 'techno', 'disco', 'deep australian indie', 'deep australian indie']
Verliebt in Musik	[]
Vid aka Egal3	[]
Violett	['disco', 'ambient', 'techno', 'house music', 'techno', 'hip hop', 'rap']
Virginia	['disco']
Visionquest	['rock', 'techno', 'house music', 'techno']
Visuals by Bildstoerung	[]
Visuals by Van Nutt & Kuka	[]
Vitalic	['electronic rock', 'breakbeat', 'electronic rock', 'house music', 'electronic rock', 'electronic', 'house music', 'electronic rock', 'electronic rock', 'electronic rock', 'disco', 'ambient', 'techno', 'rock', 'house music', 'techno', 'rap', 'electronica', 'electronic rock', 'breakbeat', 'electronic rock', 'house music', 'electronic rock', 'electronic', 'house music', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'breakbeat', 'electronic rock', 'house music', 'electronic rock', 'electronic', 'house music', 'electronic rock', 'electronic rock', 'electronic rock']
Vitek	[]
Vitek  Happy Bday	[]
Vitek BE	[]
Vlnolam Kawumski	[]
Vocalist Lele Margot	[]
Volkshaus	[]
Voodookid	[]
Voyage Direct	[]
WAGON REPAIR  GENEVA	[]
WE KILLED THE JUKEBOX	[]
WWWDJSAMCOM	[]
Wall music	[]
Wandler	['disco', 'techno', 'techno', 'techno', 'rap']
Wandler  Cityfox ZÃ¼rich	[]
Wandler  Cityfox Zürich	[]
Wandler  MOTOGUZZI	[]
Wankelmut	['house music', 'house music', 'house music', 'trance music', 'hip hop', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Wareika	['rap', 'techno', 'techno', 'disco']
Warmupper  Alex T  Rauch Club	[]
We Are	['anthem worship', 'ccm', 'anthem worship', 'ccm', 'anthem worship', 'ccm']
We Reset	[]
Weedz	[]
Werner Hasler	[]
Wien	[]
Will Bankhead	[]
Wonnow	[]
Worakls	['house music', 'deep', 'deep', 'deep', 'techno', 'house music', 'house music', 'house music', 'deep', 'deep', 'deep', 'techno', 'house music', 'house music', 'house music', 'deep', 'deep', 'deep', 'techno', 'house music', 'house music']
Xela	['ambient', 'electronica', 'ambient', 'electronica', 'ambient', 'electronica']
Xenocracy DJs	[]
Xfm SPECIAL GUESTS Claire Sturgess	[]
YETTI MEISSNER	[]
Yannick Barman	[]
Yoni Banks & Yan Ka	[]
Yuksek	['electronic rock', 'house music', 'electrofox', 'house music', 'electronic rock', 'disco', 'disco', 'rap', 'electronic rock', 'house music', 'electrofox', 'house music', 'electronic rock', 'disco', 'electronic rock', 'house music', 'electrofox', 'house music', 'electronic rock', 'disco']
ZH	[]
Zapoff	[]
Zavatta	[]
ZerOKilled Music	[]
Zero	['downtempo', 'downtempo', 'electronic', 'nu jazz', 'downtempo', 'downtempo', 'downtempo', 'electronic', 'nu jazz', 'downtempo', 'downtempo', 'downtempo', 'electronic', 'nu jazz', 'downtempo']
Zoe Xenia	['house music', 'techno', 'techno']
Zurich	[]
Zustra	[]
Zweitraum	[]
ZÃ¼rich	[]
ZÜRICH	[]
Zürich	[]
adriano aka adi	[]
africaines	[]
afro psyché rock	[]
alli musikante chÃ¶mit us frÃ¶id und lust am ganze es herzlichs dankeschÃ¶n a alli	[]
alli musikante chömit us fröid und lust am ganze es herzlichs dankeschön a alli	[]
alongside MC DRS	[]
and friends	[]
and moore	['deep texas country', 'deep texas country', 'deep texas country']
apfall wieder mitnÃ¤ u entsorge	[]
apfall wieder mitnä u entsorge	[]
as to the manner born	[]
be	['rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo', 'rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo', 'rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo']
being ed  uk	[]
berner oberland	['british brass band', 'british brass band', 'british brass band']
bertel gee	[]
bescheren das Nachtleben jedoch mit hoch qualitativen Musikproduktionen und legen dazu sehr viel Wert auf solide Soundauswahl für ihre	[]
bleepsequence	[]
bold zh	[]
bonsoir  bern	[]
boogie	['trap', 'rap', 'trap', 'trap', 'rap', 'trap', 'trap', 'rap', 'trap']
buraq	[]
by Cycle Opérant	[]
chica and the folder  monika enterprise  germany  chile	[]
chicago house Cobeia	[]
chillout	[]
chris de rebel	[]
chrÃ¶sch	[]
chrösch	[]
cio  spezialmaterial  switzerland	[]
classics	['brill building pop', 'pop', 'rock', 'merseybeat', 'rock', 'brill building pop', 'pop', 'rock', 'merseybeat', 'rock', 'brill building pop', 'pop', 'rock', 'merseybeat', 'rock']
comfortnoise	[]
cutkachi	['uk garage', 'uk garage', 'uk garage']
dOP	['techno', 'rap', 'hip hop', 'disco', 'techno', 'techno']
dan from illinoise	[]
dan vo irgendwo & steffi sowieso	[]
deco & visuals	[]
deep	['alternative emo', 'emo', 'emo', 'pixie', 'pop punk', 'screamo', 'alternative emo', 'emo', 'emo', 'pixie', 'pop punk', 'screamo', 'alternative emo', 'emo', 'emo', 'pixie', 'pop punk', 'screamo']
deep medi	[]
deepless records	[]
deguds	[]
destr  arm  switzerland	[]
detroit	[]
dickelauscher	[]
disco	['emo', 'pop punk', 'vegas indie', 'emo', 'pop punk', 'vegas indie', 'emo', 'pop punk', 'vegas indie']
disco funk	[]
div	['hip hop', 'rap', 'rap', 'hip hop', 'hip hop', 'rap', 'rap', 'hip hop', 'hip hop', 'rap', 'rap', 'hip hop']
diverse	[]
dj lynn Jordan	[]
djs	['new jack swing', 'new jack swing', 'new jack swing']
doma musique	[]
dominic	['k-pop', 'pop', 'k-pop', 'pop', 'k-pop', 'pop']
doubleare	[]
drompojke	['techno', 'techno', 'disco']
druffnik & jacques horn	[]
dxm soundsystem	[]
eine vo mine lieblinge vo zÃ¼ri aus special	[]
eine vo mine lieblinge vo züri aus special	[]
entropie	[]
ez raidler	[]
fabien	[]
flexibelle	[]
freiberg	[]
funk	[]
fÃ¼rs liecht isch der timowood verantortlich	[]
fürs liecht isch der timowood verantortlich	[]
gallopierende zuversicht  bruckstuecke  switzerland	[]
garage	['alternative country', 'columbus ohio indie', 'rock', 'alternative country', 'columbus ohio indie', 'rock', 'alternative country', 'columbus ohio indie', 'rock']
geneva	['grave wave', 'grave wave', 'grave wave']
hebet sorg zur umwÃ¤ut	[]
hebet sorg zur umwäut	[]
house	[]
httpswwwfacebookcomClubSupermarket	[]
httpwwwfacebookcomcircumflux	[]
iDeep	[]
infos naturapurach	[]
jacqui	['jazz christmas', 'jazz', 'rap', 'hip hop', 'techno', 'techno', 'disco', 'jazz christmas', 'jazz', 'jazz christmas', 'jazz']
jon donson	['techno', 'techno', 'disco']
klangpunkt rec	[]
lexx  drumpoet  switzerland	[]
line up	[]
litle lu	[]
live	['christian christmas', 'world worship', 'worship', 'christian christmas', 'world worship', 'worship', 'christian christmas', 'world worship', 'worship']
liveacts	[]
llian Tape  Buenos Aires	[]
loki	[]
los refrescos  Dandy Jack  perlon  chile & Argenis Brito  senor coconut  venezuela	[]
luc tonnerre  zurich  CH	[]
manon	['disco', 'techno', 'house music', 'techno', 'hip hop', 'rap']
marco repetto  inzec  bern  CH	[]
mia	['pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock', 'pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock', 'pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock']
miniCLUB Timnah Sommerfeldt & Dubois	[]
miniCLUB X HWSD Max Vaahs & Cedric Dekowski all night long	[]
miniCLUB X LaMain	[]
