	[]
19h00  21h00 Plastic FM LIVE	[]
19h00 à 20h00  Metronome Djs	[]
20 CHF	[]
20 years Root Down  Compost Records feat	[]
2020 Vertical Surround Performance mimetic	[]
2020 Vision	[]
20h00  21h30tAndri	[]
20h00 22hh00tSonja Moonear	[]
20h00 à 20h45  Tanua	[]
20h45 à 22h15  Fabian Kozelsky	[]
2100  2300 MAHMOOD	[]
2100 Vertical Surround Performance mimetic	[]
21h00  23h00 Don Ramon	[]
21h30  23h30tValentino	[]
2200  0100  MEGABLAST & MAKOSSA	[]
2200  0630 Various Chill Out DJs	[]
2200  2230 DBMM	[]
2200  2230 Merik & GStone	[]
2200  2245 Sergio Trillini	[]
2200  2300 Steph Cole	[]
2200 Dejan	[]
2200 Del Sol	[]
2200 Sergio Trillini	[]
2215 Stefano Noferini	[]
2230  0000 Nils Hoffmann	[]
2230  2330 Smalltown Collective	[]
2245  2345 DJerry C	[]
22h00  1h00  Metro Area	[]
22h15 à 23h45  Frother	[]
22h30 ENDt	[]
2300  0000 Daniel Wang	[]
2300  0000 RoMix	[]
2300  0000 SAMD FURIOUS	[]
2300  0000 SamD Furious	[]
2300  0030 Daniro & Nick Berola	[]
2300  0100 mastermark	[]
2300 Djerry C	[]
2315 KlangfabriK	[]
2330  0100 Klangkarussell	[]
2330 Marek Hemmann	[]
2345  0130 Wankelmut	[]
23h00  PhNeutre	[]
23h45 à 01h25  Oxensa	[]
25 years Ninja Tune feat	[]
2Takt	[]
2econd Class Citizen	['ninja', 'ninja', 'ninja']
2nd Opus	[]
3010	['rap', 'rap', 'rap']
47  FR	[]
4T	[]
6NOK	[]
959er	['disco', 'rap']
A Friend	['emo', 'metalcore', 'pop punk', 'hardcore', 'punk', 'screamo', 'emo', 'metalcore', 'pop punk', 'hardcore', 'punk', 'screamo', 'emo', 'metalcore', 'pop punk', 'hardcore', 'punk', 'screamo']
A Heiniger	['disco', 'rap']
A State of Mind	[]
A touch of deep	[]
ABGESAGT	[]
ACES A	[]
AFTER PARTY  01H00  05H00	[]
AG	['hardcore', 'house music', 'disco', 'techno', 'house music', 'techno', 'rap', 'dub', 'rock', 'hardcore', 'hardcore']
AL NØRD	[]
ALES NAPS	[]
ALEX PATCHWORK	[]
ALL NIGHT LONG	[]
AM	['pop', 'pop', 'pop', 'pop', 'r&b', 'house music', 'pop', 'pop', 'pop', 'pop', 'r&b', 'house music', 'pop', 'pop', 'pop', 'pop', 'r&b', 'house music']
AMARO	['reggaeton', 'reggaeton', 'reggaeton', 'reggaeton', 'reggaeton', 'reggaeton']
AMari	[]
ANALOG	['vapor soul', 'vapor soul', 'vapor soul']
ANDREAS & MLK	['electronica', 'rap']
ANDREJ	[]
ANDRI LIVE	[]
ANDRÈS GARCÌA	[]
ANDY GUHL	[]
ANGEL	['anti-folk', 'rock', 'chamber pop', 'chamber', 'pop', 'escape room', 'folk', 'folk', 'psych', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'lo-fi', 'neo-psychedelic', 'pop', 'preverb', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'anti-folk', 'rock', 'chamber pop', 'chamber', 'pop', 'escape room', 'folk', 'folk', 'psych', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'lo-fi', 'neo-psychedelic', 'pop', 'preverb', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'anti-folk', 'rock', 'chamber pop', 'chamber', 'pop', 'escape room', 'folk', 'folk', 'psych', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'lo-fi', 'neo-psychedelic', 'pop', 'preverb', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler']
ANGELICA FRAVI	[]
ANTHONY  TÃTON  NICOLAJ  Mr Silent & She DJ Vany	[]
ANTHONY  TÉTON  NICOLAJ  Mr Silent & She DJ Vany	[]
ANswer	[]
AOKI takamasa	['idm', 'ambient', 'rap', 'idm', 'ambient', 'idm', 'ambient']
ASM	[]
ASMIAR	[]
AST & KLAUDIJA GROOVIN GOLIC	[]
ATN	[]
AXL P	[]
AXL P Aleryde	[]
Aaawesome Colors	[]
Aalbou	[]
Aaron HaÃ»s	[]
Aaron Haûs	[]
Ab & Artig	['house music', 'techno', 'rap', 'house music', 'techno', 'techno', 'house music', 'techno', 'house music']
Abel	['deep indie r&b', 'indie', 'deep indie r&b', 'indie', 'deep indie r&b', 'indie']
Abigail Bailey	[]
Abilic	['disco', 'rap']
About Paula	[]
Abstrhytmik	[]
Abyssinie Club	[]
Acaso	[]
Acid Arab	['techno', 'techno', 'house music', 'house music']
Acid House	['c86', 'swedish indie pop', 'pop', 'c86', 'swedish indie pop', 'pop', 'c86', 'swedish indie pop', 'pop']
Acid Pauli	['house music', 'deep', 'microhouse', 'techno', 'house music', 'house music', 'disco', 'techno', 'hip hop', 'hip hop', 'techno', 'rap', 'hip hop', 'house music', 'deep', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'microhouse', 'techno', 'house music']
Acker	['adult standards', 'ballroom', 'christmas', 'easy listening', 'lounge', 'adult standards', 'ballroom', 'christmas', 'easy listening', 'lounge', 'adult standards', 'ballroom', 'christmas', 'easy listening', 'lounge']
Acktivism	[]
Acousmie	[]
ActFact Records	[]
Actamin	[]
Acumen	['house music', 'disco', 'techno', 'techno']
Adam Port	['disco', 'deep', 'house music', 'disco', 'techno', 'rap', 'disco', 'deep', 'disco', 'deep']
Adam Wiston	[]
Adana Twins	['disco', 'deep', 'deep', 'groove room', 'house music', 'techno', 'hip hop', 'disco', 'rap', 'hip hop', 'house music', 'techno', 'disco', 'deep', 'deep', 'groove room', 'house music', 'disco', 'deep', 'deep', 'groove room', 'house music']
Adolpho & Franky	[]
Adolpho & Franky and more	[]
Adrian Amirail	[]
Adrian Bergmann	[]
Adrian Bergmann anyideas	[]
Adrian Flavour	[]
Adrian Martin	['disco']
Adrian Martin  Miniload  Nordstern	[]
Adriano	['disco', 'rap']
Adriano Mirabile	['disco', 'dub', 'rap', 'hip hop', 'house music']
Adriatique	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'techno', 'hip hop', 'hip hop', 'techno', 'rap', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Adrien	[]
Adry	[]
Adryan	[]
Aeed	['abstract beats', 'idm', 'abstract beats', 'idm', 'abstract beats', 'idm']
Aeffryboedy	[]
Aerophobica	[]
Africaine 808	['fluxwork', 'fluxwork', 'fluxwork']
Afrojack	['big room', 'pop', 'big', 'house music', 'edm', 'house music', 'pop', 'house music', 'house music', 'big room', 'pop', 'big', 'house music', 'edm', 'house music', 'pop', 'house music', 'house music', 'big room', 'pop', 'big', 'house music', 'edm', 'house music', 'pop', 'house music', 'house music']
Afronaught	['breakbeat', 'breakbeat', 'breakbeat']
After Grauer	[]
After after party  Sidewalk Cafe	[]
AfterBoat	[]
AfterParty mit Nicolas Kazimir	[]
Afterhour guarantee location tbc	[]
Agape	[]
Agaric	['techno', 'house music', 'disco', 'techno', 'techno', 'rap', 'rock', 'techno', 'techno']
Agent	['crossover thrash', 'hardcore', 'punk', 'punk', 'punk', 'house music', 'disco', 'techno', 'techno', 'rap', 'crossover thrash', 'hardcore', 'punk', 'punk', 'punk', 'crossover thrash', 'hardcore', 'punk', 'punk', 'punk']
Agonis	[]
Agoria	['disco', 'deep', 'deep', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'disco', 'deep', 'deep', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'microhouse', 'techno', 'techno', 'house music']
Ajele	[]
Akinetik	[]
Akowa	[]
Aktaruss	[]
Aktuelles Album Friede Freude	[]
Aktuelles Album Mo Kolours	[]
Aktuelles Album Observatory	[]
Akua Naru	[]
Akwarium	[]
Ala Vs Dinasty	[]
Ala Vs Dynasty	[]
Alain	['classical piano', 'disco', 'rap', 'classical piano', 'classical piano']
Alain Heiniger	[]
Alain Roy	[]
Alain Szerdahelyi	[]
Alan Dente	[]
Alan Fitzpatrick	['house music', 'deep', 'house music', 'microhouse', 'techno', 'house music', 'techno', 'house music', 'deep', 'house music', 'microhouse', 'techno', 'house music', 'techno', 'house music', 'deep', 'house music', 'microhouse', 'techno', 'house music', 'techno']
Alan K	['techno', 'disco', 'techno']
Albee	[]
Albert & Hofmann	[]
Albert Hofmann aka Sins & GaLaBar	[]
Albi	[]
Alci	['bolero', 'classic colombian pop', 'cumbia', 'merengue', 'salsa', 'vallenato', 'techno', 'disco', 'rap', 'techno', 'bolero', 'classic colombian pop', 'cumbia', 'merengue', 'salsa', 'vallenato', 'bolero', 'classic colombian pop', 'cumbia', 'merengue', 'salsa', 'vallenato']
Alden Tyrell	['electro', 'electro', 'electro']
Ale Marquez	['house music', 'disco', 'rap']
Alejandro Mosso	['techno', 'house music', 'house music', 'disco', 'techno', 'post-disco', 'rap', 'rock', 'techno', 'techno']
Alessandro Bertolino	[]
Alessandro Crimi	['disco', 'rap']
Alessio	[]
Alessio&Dominik	['rap']
Alex & Digby	['rap']
Alex Attias	['breakbeat', 'breakbeat', 'breakbeat']
Alex Bau	['techno', 'house music', 'house music', 'trap', 'disco', 'techno', 'hip hop', 'techno', 'rap', 'rock', 'techno', 'house music', 'techno', 'house music']
Alex Belluscio	[]
Alex Beluscio	[]
Alex Beluscio &Marvin Meyer	[]
Alex Celler	['techno', 'house music', 'techno', 'techno', 'techno', 'techno']
Alex Dallas	[]
Alex Dallas  Washerman	[]
Alex Dima	[]
Alex Kostic	[]
Alex Lore	[]
Alex Mendes	['disco']
Alex Mine	['house music', 'techno', 'disco', 'techno', 'rap', 'house music']
Alex Niggemann	['disco', 'deep', 'techno', 'techno', 'techno', 'house music', 'house music', 'techno', 'disco', 'techno', 'rap', 'house music', 'disco', 'deep', 'techno', 'techno', 'techno', 'house music', 'disco', 'deep', 'techno', 'techno', 'techno', 'house music']
Alex Picone	['techno', 'disco', 'rap', 'techno', 'techno']
Alex Price	['techno', 'techno']
Alex Pro	[]
Alex Tea	['disco', 'rap']
Alexandre Eco	[]
Alexis Cabrera	['techno', 'house music', 'disco', 'techno', 'house music', 'techno', 'rap', 'techno', 'techno']
Alfonso Forte	['techno', 'techno', 'techno']
Algorythmik	['electro music', 'nu jazz', 'electro music', 'nu jazz', 'electro music', 'nu jazz']
Alice Russell	['downtempo', 'deep funk', 'electro music', 'funk', 'neo soul', 'nu jazz', 'soul', 'downtempo', 'downtempo', 'deep funk', 'electro music', 'funk', 'neo soul', 'nu jazz', 'soul', 'downtempo', 'downtempo', 'deep funk', 'electro music', 'funk', 'neo soul', 'nu jazz', 'soul', 'downtempo']
All Day I Dream	[]
Alle Farben	['house music', 'deep', 'deep', 'house music', 'house music', 'deep', 'deep', 'house music', 'house music', 'deep', 'deep', 'house music']
Allemagne	[]
Allen Rich & Gaultier Barras	[]
Alma Negra	[]
Alma Soul	[]
Aloan	[]
Along with his teammates DJ Spinn and DJ GantMan	[]
Alphajet  TheFamily  Winterthur	[]
Altar of Flies	['noise', 'rock', 'noise', 'rock', 'noise', 'rock']
Alternative Floor	[]
Aluk Todolo	['avantgarde metal', 'blackgaze', 'metal', 'metal', 'voidgaze', 'avantgarde metal', 'blackgaze', 'metal', 'metal', 'voidgaze', 'avantgarde metal', 'blackgaze', 'metal', 'metal', 'voidgaze']
Alx	['reggaeton', 'techno', 'rap', 'house music', 'house music', 'techno', 'reggaeton', 'reggaeton']
Amaro	['reggaeton', 'reggaeton', 'reggaeton', 'reggaeton', 'reggaeton', 'reggaeton']
Ambareesh	[]
Ambivalent	['techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno', 'house music']
Amenthia	[]
AmnÃ©sia	['bass music', 'escape room', 'fluxwork', 'mandible', 'bass music', 'escape room', 'fluxwork', 'mandible', 'bass music', 'escape room', 'fluxwork', 'mandible']
Amnésia	['bass music', 'escape room', 'fluxwork', 'mandible', 'bass music', 'escape room', 'fluxwork', 'mandible', 'bass music', 'escape room', 'fluxwork', 'mandible']
An21	['big room', 'edm', 'house music', 'house music', 'dub', 'big room', 'edm', 'house music', 'house music', 'big room', 'edm', 'house music', 'house music']
AnGy KoRe	['techno', 'minimal', 'techno', 'hip hop', 'disco', 'hardstyle', 'techno', 'techno', 'minimal', 'techno', 'minimal']
Ana Eva  The Kitchen Room	[]
And Hazel	[]
AndId	['techno', 'techno', 'techno']
Andaloop	['disco', 'rap']
Ander	['disco', 'techno', 'techno', 'rap']
Andersen	[]
Andhim	['disco', 'deep', 'deep', 'house music', 'techno', 'techno', 'house music', 'house music', 'disco', 'techno', 'rap', 'disco', 'deep', 'deep', 'house music', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'techno', 'techno', 'house music', 'house music']
Andi Malanders	[]
Andre	['house music', 'disco', 'techno', 'techno', 'rap']
Andrea Festa	['house music', 'house music', 'techno', 'hip hop', 'hip hop', 'techno', 'dub']
Andrea Festa  CH	[]
Andrea Frisina	['disco', 'rap']
Andrea Giamboni	[]
Andrea Oliva	['disco', 'house music', 'techno', 'techno', 'house music', 'disco', 'rap', 'hip hop', 'disco', 'house music', 'techno', 'techno', 'house music', 'disco', 'house music', 'techno', 'techno', 'house music']
Andrea Pesta	[]
Andrea Roma	['techno', 'techno', 'disco', 'rap', 'downtempo', 'techno', 'techno', 'techno']
Andreas	['swedish folk pop', 'swedish', 'swedish', 'house music', 'electronica', 'ambient', 'disco', 'rap', 'swedish folk pop', 'swedish', 'swedish', 'swedish folk pop', 'swedish', 'swedish']
Andreas Foxx	['house music', 'techno', 'techno']
Andreas Henneberg	['house music', 'deep', 'deep', 'techno', 'house music', 'house music', 'disco', 'rap', 'house music', 'deep', 'deep', 'techno', 'house music', 'house music', 'deep', 'deep', 'techno', 'house music']
Andreas Ramos	['disco']
Andri	['house music', 'deep', 'ambient', 'disco', 'techno', 'techno', 'rap', 'rock', 'house music', 'deep', 'house music', 'deep']
Androgyn	['hardcore', 'hardcore', 'hardcore', 'hardcore', 'hardcore', 'hardcore']
André Duracell	[]
André Galluzzi	[]
André Marvin	[]
André Reuse	[]
Anemonen	[]
Angel Haze	['escape room', 'hip hop', 'indie r&b', 'pop', 'escape room', 'hip hop', 'indie r&b', 'pop', 'escape room', 'hip hop', 'indie r&b', 'pop']
Angelica Fravi	[]
Angelica Fravi Aka Angy Dee	[]
Angerfist	['hardstyle', 'gabba', 'hardcore', 'hardcore', 'hardstyle', 'gabba', 'hardcore', 'hardcore', 'hardstyle', 'gabba', 'hardcore', 'hardcore']
Angy Dee	[]
Anima	['rock', 'vapor soul', 'rock', 'vapor soul', 'rock', 'vapor soul']
Anima Dj set	[]
Animal Trainer	['house music', 'deep', 'house music', 'deep', 'house music', 'deep']
Animal Trainer  hive audio  zürich	[]
Anish	['disco', 'rap']
Anja	['house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno']
Anja Schneider	['house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'disco', 'rap', 'rock', 'house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno']
Ann Clue	[]
Anna Ternheim	['classic swedish pop', 'swedish', 'swedish', 'swedish', 'swedish', 'swedish', 'classic swedish pop', 'swedish', 'swedish', 'swedish', 'swedish', 'swedish', 'classic swedish pop', 'swedish', 'swedish', 'swedish', 'swedish', 'swedish']
Anna Tur	['disco', 'rap']
Anomis	[]
Anthik	['house music', 'disco', 'rap', 'house music']
Anthony	['hollywood', 'hollywood', 'hollywood']
Anthony Cat	[]
Anthony Dandrea	[]
Anthony Megaro	['house music', 'techno', 'techno']
Anthony Shake Shakir	['techno', 'techno', 'techno', 'techno', 'techno', 'techno']
Antipop Consortium	['hip hop', 'hip hop', 'hip hop', 'hip hop', 'hip hop', 'hip hop']
Antix	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
Antja	[]
Anton Madera	['disco', 'rap']
Antoni Bios	['disco', 'techno', 'rap']
Apashe	['trap', 'uk garage', 'drum and bass', 'edm', 'house music', 'trap', 'house music', 'zapstep', 'trap', 'uk garage', 'drum and bass', 'edm', 'house music', 'trap', 'house music', 'zapstep', 'trap', 'uk garage', 'drum and bass', 'edm', 'house music', 'trap', 'house music', 'zapstep']
Aphex Twin	['techno', 'electronic rock', 'ambient', 'drum and bass', 'electronic', 'escape room', 'fourth world', 'indie r&b', 'electronic rock', 'intelligent dance music', 'microhouse', 'electronic rock', 'downtempo', 'ambient', 'disco', 'techno', 'techno', 'rap', 'techno', 'techno', 'electronic rock', 'ambient', 'drum and bass', 'electronic', 'escape room', 'fourth world', 'indie r&b', 'electronic rock', 'intelligent dance music', 'microhouse', 'electronic rock', 'downtempo', 'techno', 'electronic rock', 'ambient', 'drum and bass', 'electronic', 'escape room', 'fourth world', 'indie r&b', 'electronic rock', 'intelligent dance music', 'microhouse', 'electronic rock', 'downtempo']
Apu	[]
Aquarius Heaven	['disco', 'house music', 'techno', 'hip hop', 'hip hop', 'techno', 'hip hop', 'disco', 'disco']
Archie Hamilton	['house music', 'techno', 'techno']
Area Remote	[]
Argentina	['romantico', 'romantico', 'romantico']
Argentine	[]
Ariel Kinsky	[]
Arival	[]
Arival b2b Coolcat	[]
Ark	['vapor soul', 'vapor', 'house music', 'disco', 'techno', 'techno', 'rap', 'vapor soul', 'vapor', 'vapor soul', 'vapor']
Arkki	[]
Arnstroem	[]
Aron	['acoustic pop', 'acoustic pop', 'acoustic pop']
Arthur Russells Instrumentals Directed by Peter Gordon	[]
Arthur Verocai	['bossa nova', 'bossa nova', 'bossa nova']
Artik	['russian pop', 'russian pop', 'russian pop']
Artimix	[]
Artmaillé	[]
Arutani	[]
Ash kidd	['rap', 'rap', 'rap']
Astroneff	[]
Ata	['house music', 'techno', 'house music', 'hip hop', 'techno']
Atari Teenage Riot	['hardcore', 'electronic rock', 'hardcore', 'industrial', 'industrial music', 'industrial music', 'hardcore', 'hardcore', 'disco', 'techno', 'hip hop', 'techno', 'rap', 'hardcore', 'electronic rock', 'hardcore', 'industrial', 'industrial music', 'industrial music', 'hardcore', 'electronic rock', 'hardcore', 'industrial', 'industrial music', 'industrial music']
Atjazz & Jullian Gomes	['rap']
Atlantiks	[]
Attias	[]
Audino	[]
Audino & Barbir	[]
Audio Dope	[]
Audio Dope & Zois	[]
Audio Jack	['house music', 'techno', 'techno']
Audio Soul	[]
Audio Werner	['techno', 'house music', 'disco', 'techno', 'techno', 'rap', 'techno', 'techno']
Audiohm	[]
Audiojack	['disco', 'house music', 'techno', 'house music', 'house music', 'techno', 'techno', 'disco', 'house music', 'techno', 'house music', 'disco', 'house music', 'techno', 'house music']
Audioline	[]
Audionotica	[]
Aulay	[]
Aulay Fou	['disco', 'rap']
Aulay Fou aka Purabronca	[]
Aulay Purabronca	[]
Aus	['atmospheric black metal', 'metal', 'black', 'blackgaze', 'metal', 'metal', 'neofolk', 'black', 'doom', 'post', 'black', 'metal', 'voidgaze', 'atmospheric black metal', 'metal', 'black', 'blackgaze', 'metal', 'metal', 'neofolk', 'black', 'doom', 'post', 'black', 'metal', 'voidgaze', 'atmospheric black metal', 'metal', 'black', 'blackgaze', 'metal', 'metal', 'neofolk', 'black', 'doom', 'post', 'black', 'metal', 'voidgaze']
Autechre	['abstract', 'house music', 'ambient', 'bass music', 'breakbeat', 'dark jazz', 'techno', 'drum and bass', 'drone', 'techno', 'electronic', 'experimental', 'experimental', 'fluxwork', 'fourth world', 'idm', 'electronic rock', 'industrial', 'music', 'mandible', 'microhouse', 'minimal', 'techno', 'ninja', 'house music', 'rock', 'techno', 'downtempo', 'vaporwave', 'idm', 'disco', 'techno', 'rap', 'abstract', 'house music', 'ambient', 'bass music', 'breakbeat', 'dark jazz', 'techno', 'drum and bass', 'drone', 'techno', 'electronic', 'experimental', 'experimental', 'fluxwork', 'fourth world', 'idm', 'electronic rock', 'industrial', 'music', 'mandible', 'microhouse', 'minimal', 'techno', 'ninja', 'house music', 'rock', 'techno', 'downtempo', 'vaporwave', 'idm', 'abstract', 'house music', 'ambient', 'bass music', 'breakbeat', 'dark jazz', 'techno', 'drum and bass', 'drone', 'techno', 'electronic', 'experimental', 'experimental', 'fluxwork', 'fourth world', 'idm', 'electronic rock', 'industrial', 'music', 'mandible', 'microhouse', 'minimal', 'techno', 'ninja', 'house music', 'rock', 'techno', 'downtempo', 'vaporwave', 'idm']
Autistic	['techno', 'house music', 'disco', 'techno', 'house music', 'techno', 'rap', 'rock', 'techno', 'techno']
Automathi	[]
Avatism	['disco', 'deep', 'disco', 'deep', 'disco', 'deep']
Avem	[]
Avesta	['big room', 'house music', 'big room', 'house music', 'big room', 'house music']
Avicii	['big room', 'pop', 'edm', 'house music', 'pop', 'house music', 'big room', 'pop', 'edm', 'house music', 'pop', 'house music', 'big room', 'pop', 'edm', 'house music', 'pop', 'house music']
Awanto3	['house music', 'ambient', 'disco', 'techno', 'hip hop', 'hip hop', 'techno', 'rap', 'hip hop', 'rock']
Aware	[]
Awesome Tapes From Africa	['disco', 'hip hop']
Axel Boman	['house music', 'house music', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'house music', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'microhouse', 'techno']
Aytunç Köles	[]
Azadeeh	[]
Azaxx	[]
Azuni	['house music', 'techno', 'house music', 'techno', 'house music', 'techno']
Azur	[]
Azymuth	['downtempo', 'indie jazz', 'jazz', 'jazz', 'downtempo', 'indie jazz', 'jazz', 'jazz', 'downtempo', 'indie jazz', 'jazz', 'jazz']
B Y Z Å N C E  Deepethnic Music	[]
B2B	[]
BASS N SMILE	[]
BE	['rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo', 'rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo', 'rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo']
BEATSPOKE	[]
BEDRAN	[]
BEN MUETSCH	[]
BERLIN	['big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music']
BERNARDO	[]
BFLY STEINER	['techno', 'house music']
BFORE	[]
BILDER vom Club	[]
BK	['house music', 'disco', 'techno', 'house music', 'techno', 'rap']
BL	[]
BLAUSON	[]
BLKND	[]
BNX	[]
BOBBY & STEVE	['rap']
BOCUSE	[]
BOLD	['hardcore', 'straight edge', 'hardcore', 'straight edge', 'hardcore', 'straight edge']
BOOTMAKER	[]
BOUND EFFECT	[]
BP Zulauf	[]
BPM Project	[]
BS	[]
BUVETTE live	[]
BVoice	['house music', 'techno', 'techno', 'dub']
Baba & Adhmad Til	[]
Baba Roga	[]
Babo	[]
Bacalao	['video game music', 'video game music', 'video game music', 'video game music', 'video game music', 'video game music']
Backspin Boys	[]
Backstube	[]
Bad Chance	[]
Bad Man vs Dirty Harry	[]
Bad Nelson	[]
Bad Nelson Darsen	[]
Bad News	[]
Baden	['bossa nova', 'brazilian composition', 'choro', 'forro', 'mpb', 'samba', 'velha guarda', 'bossa nova', 'brazilian composition', 'choro', 'forro', 'mpb', 'samba', 'velha guarda', 'bossa nova', 'brazilian composition', 'choro', 'forro', 'mpb', 'samba', 'velha guarda']
Bahia BlancaAR	[]
Bala M	[]
