	[]
DJ Spinn	['footwork', 'house music', 'footwork', 'house music', 'footwork', 'house music']
DJ T  Get Physical	[]
DJ TASTY	[]
DJ Tiago CORTEZ   DJ FURITEC AKA PASCAL PROSPER	[]
DJ Tony Big	[]
DJ Tray	[]
DJ Volta	[]
DJ Voltec	['house music']
DJ Voltec & DJ Flavius Tadeus	['house music', 'rap']
DJ Wenzel Dashington	[]
DJ YORE	[]
DJ Yellow	['techno', 'house music', 'rap', 'techno']
DJ ZEST	[]
DJ Zest	[]
DJ set	[]
DJERRY C	[]
DJS	['new jack swing', 'new jack swing', 'new jack swing']
DJSet &Trauma Duo	[]
DJs	['new jack swing', 'new jack swing', 'new jack swing']
DJs  Acts	[]
DJs Ben Danger & Wenzel Dashington	[]
DJs Disco Ste	[]
DJs Eli Verveine	[]
DJs Frits Wentinik	[]
DJs Green Velvet  DJ Rush  Monika Kruse  Felix Kröcher  Moonbootica  RaudiveOliver Ho  DIM  Shonky  Xenia Beliayeva  Steve Land aka Randy  Hannah Holland  Dachshund  Agnès  Smilla  Phuture Traxx  TurntableBabes  Ulli & Maesoo  Banga  Beda  Sandro Kühne and others to be confirmed	[]
DJs Guyus	[]
DJs Lucky Charmz	[]
DJs Mooqee	[]
DJs Nik	[]
DJs OEl & Kama	[]
DJs René S	[]
DJs Solid & Wenzel Dashington	[]
DJs Spectron & Jay Sanders	[]
DJs Tape	[]
DJs The Dean Soniks	[]
DJs Utah Jazz	[]
DJs Zombie Disco Squad	[]
DK	[]
DLM	['rock', 'rock', 'rock']
DM Free	[]
DMS vs Miss JayKill	[]
DMT	['indie dream pop', 'vaporwave', 'indie dream pop', 'vaporwave', 'indie dream pop', 'vaporwave']
DMT Synth	[]
DMalice	[]
DModestino	[]
DNox	['disco', 'house music', 'techno', 'house music', 'rap', 'techno']
DOG	['rock', 'chamber pop', 'folk christmas', 'folk', 'folk', 'rock', 'christmas', 'indie', 'indie', 'indie', 'electronic rock', 'lo-fi', 'modern blues', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'stomp and holler', 'rock', 'chamber pop', 'folk christmas', 'folk', 'folk', 'rock', 'christmas', 'indie', 'indie', 'indie', 'electronic rock', 'lo-fi', 'modern blues', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'stomp and holler', 'rock', 'chamber pop', 'folk christmas', 'folk', 'folk', 'rock', 'christmas', 'indie', 'indie', 'indie', 'electronic rock', 'lo-fi', 'modern blues', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'stomp and holler']
DON CREEK  Freaky A	[]
DONT DJ	[]
DSER	[]
DUSTY	['adult standards', 'brill building pop', 'british invasion', 'christmas', 'rock', 'disco', 'folk', 'folk', 'jazz blues', 'mellow gold', 'memphis soul', 'motown', 'pop', 'rock', 'singer-songwriter', 'soul', 'soul', 'soul', 'soul', 'jazz', 'downtempo', 'disco', 'rock', 'techno', 'hip hop', 'rap', 'techno', 'techno', 'adult standards', 'brill building pop', 'british invasion', 'christmas', 'rock', 'disco', 'folk', 'folk', 'jazz blues', 'mellow gold', 'memphis soul', 'motown', 'pop', 'rock', 'singer-songwriter', 'soul', 'soul', 'soul', 'soul', 'jazz', 'adult standards', 'brill building pop', 'british invasion', 'christmas', 'rock', 'disco', 'folk', 'folk', 'jazz blues', 'mellow gold', 'memphis soul', 'motown', 'pop', 'rock', 'singer-songwriter', 'soul', 'soul', 'soul', 'soul', 'jazz']
DVW	['disco', 'house music']
DVW & Marc Feldmann	['rap']
DVW & Marc Feldmann  Trinidad	['rap']
DVision  BE	[]
DYNAMIC BASTARDS	[]
DZANIN	[]
Da Bruk Boogie Crew	[]
Da Cruz	['bossa nova jazz', 'bossa nova jazz', 'bossa nova jazz']
Da Ron	[]
DaTO	['malaysian pop', 'ambient', 'malaysian pop', 'malaysian pop']
DaTO b2b Senoo	[]
Dachshund	['techno', 'techno', 'techno', 'techno', 'techno', 'techno']
Dactylo	[]
Daddys Groove	['big room', 'big', 'house music', 'house music', 'big room', 'big', 'house music', 'house music', 'big room', 'big', 'house music', 'house music']
Dagalante	[]
Dak  Violeta White	[]
Daley Padley	[]
Dalibox	['disco', 'hip hop']
Damaru	['hip hop', 'hip hop', 'hip hop']
Damian Lazarus	['disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'techno', 'jungle', 'house music', 'rap', 'techno', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Damon aka Nikosss	[]
Dan Curtin	['techno', 'techno', 'disco', 'electronica', 'hip hop', 'techno', 'house music', 'hip hop', 'rap', 'techno', 'techno', 'techno', 'techno', 'techno']
Dan Curtin USA	[]
Dan Farserelli	['deep', 'deep', 'deep']
Dan Ghenacia	['rock', 'techno', 'house music', 'techno']
Dan Noel	['house music', 'house music', 'rap', 'hip hop', 'disco']
Dan Welton	['house music', 'house music', 'techno']
Dan Welton and Edgar Jack	[]
DanWork	[]
Dana van Delden	[]
Dancecode	[]
Dancehall  Hiphop	[]
Dandy & Trony	['house music', 'rap']
Dandy Jack	['disco', 'hip hop', 'techno', 'hip hop', 'rap', 'techno']
Dani Casarano	['techno', 'techno']
Dani Castillo algo Mas Duro Barcelone	[]
Dani Greco aka DKI	[]
Dani König	[]
Dani Nydegger	[]
Daniel Avery B2B Roman Flügel	[]
Daniel Bell	['techno', 'microhouse', 'techno', 'techno', 'techno', 'microhouse', 'techno', 'techno', 'techno', 'microhouse', 'techno', 'techno']
Daniel Branco	[]
Daniel Broesecke	[]
Daniel DB	['disco', 'rock', 'house music', 'hip hop', 'techno']
Daniel Dreier	['techno', 'disco', 'hip hop', 'dub', 'techno', 'house music', 'hip hop', 'rap', 'techno', 'techno', 'techno']
Daniel Lao	[]
Daniel Marrone	[]
Daniel Steinberg	['disco', 'deep', 'deep', 'deep', 'minimal', 'techno', 'house music', 'house music', 'disco', 'rock', 'dub', 'techno', 'house music', 'rap', 'techno', 'disco', 'deep', 'deep', 'deep', 'minimal', 'techno', 'house music', 'disco', 'deep', 'deep', 'deep', 'minimal', 'techno', 'house music']
Daniele Cosmo	[]
Daniele Crocenzi	[]
Daniele Di Martino	['house music', 'house music', 'house music']
Daniele Mastracci	['groove room', 'groove room', 'groove room']
Danielson	['swedish folk pop', 'swedish', 'swedish folk pop', 'swedish', 'swedish folk pop', 'swedish']
Danielson & Norbertto	[]
Danielson & norbertto	[]
Danielè	[]
Daniro	[]
Danni B Collage Audio  Melbourne	[]
Danny Daze	['disco', 'downtempo', 'hip hop', 'rock', 'dub', 'techno', 'electronic rock', 'house music', 'hip hop', 'industrial music', 'techno', 'disco', 'disco']
Danny Faber	['disco', 'techno', 'rap', 'techno']
Danny Scrilla	[]
Danse Noire	[]
Danse Noire DJs	[]
Dantze	[]
Dany Jack	[]
Dany Movida	[]
Daparec	['techno', 'techno']
Daria	['house music', 'techno', 'rap', 'disco', 'techno']
Dario Camiolo	[]
Dario DAttis	['disco', 'rap']
Dario DAttis Official	[]
Dario Friberg  Voltec  Flavius Tadeus	[]
Dario La Mazza	[]
Dario Rival	[]
Dario Sorano	['disco', 'techno', 'rap', 'techno']
Dario Zenker	['techno', 'disco', 'techno', 'trance music', 'house music', 'rap', 'techno', 'techno', 'techno']
Darius Syrossian	['disco', 'deep', 'house music', 'techno', 'house music', 'disco', 'house music', 'hip hop', 'techno', 'house music', 'rap', 'techno', 'disco', 'deep', 'house music', 'techno', 'house music', 'disco', 'deep', 'house music', 'techno', 'house music']
Dark Headz	['hardcore', 'hardcore', 'hardcore']
Darkening	[]
Darkstar	['bass music', 'chamber psych', 'post-disco', 'house music', 'fluxwork', 'uk garage', 'indie r&b', 'microhouse', 'idm', 'bass music', 'chamber psych', 'post-disco', 'house music', 'fluxwork', 'uk garage', 'indie r&b', 'microhouse', 'idm', 'bass music', 'chamber psych', 'post-disco', 'house music', 'fluxwork', 'uk garage', 'indie r&b', 'microhouse', 'idm']
Darren Flecta	['disco', 'house music', 'rap']
Darrien	['hardcore', 'hardcore', 'hardcore']
Das Balz	[]
Das Blenden	[]
Das Drehmoment	[]
Das Duo	[]
Das HOUSE	[]
Das Hutwerk	['techno', 'house music', 'techno']
Das Pferd	[]
Das Schiff	[]
Dauwalder	[]
Dauwalder  NEAT	[]
Dave Dalux	[]
Dave Dinger	[]
Dave Eleanor	['dub', 'rap', 'electronica', 'disco', 'hip hop']
Dave Eleanor dj	[]
Dave Hard	[]
Dave Joy	[]
Dave Multitask	[]
Dave Neff	['house music']
Dave202	['trance music', 'trance', 'trance music', 'trance music', 'trance', 'trance music', 'trance music', 'trance', 'trance music']
David Armada	['disco', 'rap']
David August	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music']
David Cruso & Kary	[]
David Delgado	['disco', 'ambient', 'hip hop', 'house music', 'hip hop', 'rap', 'techno']
David Durango	['techno', 'house music', 'rock', 'rap', 'hip hop', 'disco', 'hip hop', 'techno', 'techno']
David Faust	['disco', 'house music', 'rap']
David Fernaux	[]
David Fraka	[]
David Gtronic tINI & the gang	[]
David Guetta	['pop', 'edm', 'pop', 'house music', 'disco', 'house music', 'hip hop', 'rock', 'techno', 'house music', 'hip hop', 'rap', 'techno', 'pop', 'edm', 'pop', 'house music', 'pop', 'edm', 'pop', 'house music']
David Jimenez	[]
David K	['disco', 'electronica', 'house music', 'rap']
David Labeij	['techno', 'techno', 'techno']
David Lamon	[]
David Smile b2b Pat KP	[]
David Steel	['hip hop', 'hip hop', 'hip hop']
David Styloso	[]
David Torr	['rap', 'disco']
Davide Bomben & Era	[]
Davide Bomben & Era Vulgaris	[]
Davidovitch	['disco', 'dub', 'techno', 'house music', 'rap', 'techno']
Dax J	['dub', 'techno', 'disco', 'techno', 'techno', 'dub', 'techno', 'dub', 'techno']
De	['banda', 'grupera', 'norteno', 'regional mexican', 'banda', 'grupera', 'norteno', 'regional mexican', 'banda', 'grupera', 'norteno', 'regional mexican']
De Hofnar	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
De La Maso	['disco', 'rock', 'rap']
De La Porter	[]
De La Porter Skorpionkinder Rec  Cube Resident	[]
De La Porter Skorpionkinder RecCube Resident	[]
De La Porter Skorpionkinder Records  Cube Resident  Electroradio	[]
De La PorterRoom RecSK RecCube Resident	[]
De Posada	[]
De la Bass	['trap', 'trap', 'trap', 'trap', 'trap', 'trap']
DeWalta	['techno', 'techno', 'techno']
Dead Poets	[]
Dean	['adult standards', 'christmas', 'easy listening', 'lounge', 'adult standards', 'christmas', 'easy listening', 'lounge', 'adult standards', 'christmas', 'easy listening', 'lounge']
Dean Blunt	['bass music', 'escape room', 'fluxwork', 'freak folk', 'indie r&b', 'mandible', 'microhouse', 'house music', 'vaporwave', 'disco', 'rap', 'bass music', 'escape room', 'fluxwork', 'freak folk', 'indie r&b', 'mandible', 'microhouse', 'house music', 'vaporwave', 'bass music', 'escape room', 'fluxwork', 'freak folk', 'indie r&b', 'mandible', 'microhouse', 'house music', 'vaporwave']
Dean Breda	[]
Debal Sommer	['house music', 'house music', 'house music']
Deckmantel DJcollective	[]
Dee Nelli	[]
Dee Nelli hooojmusic	[]
DeeVerso	[]
Deecoy	[]
Deep Chills	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Deep House	[]
Deep n Dub	[]
DeepTek	[]
Deepchild	['house music', 'house music', 'disco', 'electronica', 'idm', 'hip hop', 'dub', 'techno', 'house music', 'hip hop', 'rap', 'techno']
Deepend	['house music', 'house music', 'house music', 'house music', 'house music']
Deeperfect	[]
Deepn Dub	[]
Deetron	['house music', 'techno', 'disco', 'techno', 'rap', 'techno', 'house music', 'techno', 'house music', 'techno']
Defend	['rock', 'rock', 'rock']
Definition	['dreamo', 'hardcore', 'screamo', 'disco', 'techno', 'house music', 'rap', 'techno', 'dreamo', 'hardcore', 'screamo', 'dreamo', 'hardcore', 'screamo']
Dejan	[]
Dejan  Cityfox	[]
DekaDance	[]
DekmantelAmsterdam	[]
Deko & Light Timowood TV	[]
Delakeyz	['house music']
Delsin	[]
Dement3d	[]
Dement3d  CH	[]
Demented Are Go	['horror punk', 'psychobilly', 'rockabilly', 'horror punk', 'psychobilly', 'rockabilly', 'horror punk', 'psychobilly', 'rockabilly']
Demetrio Giannice	['house music', 'dub', 'hip hop', 'house music', 'house music']
Demir	['deep turkish pop', 'turkish', 'deep turkish pop', 'turkish', 'deep turkish pop', 'turkish']
Den Sorte Skole	[]
Deneha	['disco', 'house music', 'techno', 'house music', 'rap', 'techno']
Dengue Dengue Dengue	['neo-psychedelic', 'neo-psychedelic', 'neo-psychedelic']
Denny	[]
Der Dirigent	[]
Der Dritte Raum	['techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music']
Der Effekt	[]
Der Held	[]
Der Schuft	[]
Der Schuft aka Luca de Grandis	[]
Der Wandervogel	[]
Der Weisse Aya	[]
Derek	['hip hop', 'hip hop', 'hip hop']
Desolat	[]
Detailer & Mc Smart B	[]
Detroit	[]
Deviant Force	[]
Deyan	[]
DiDario	[]
Did Low	[]
Die Dummen Nutten	[]
Die Galoppierende Zuversicht	[]
Die Goldbrenner	[]
Die Grimen	[]
Die Grimen & Maty Palc	[]
Die Kistenkerle	[]
Diego Indigo	[]
Diego Krause	['hip hop', 'house music', 'hip hop', 'techno']
Diego Vendossa	[]
Dieses Mal besucht uns ein Freund aus Berlin  Marco Effe Seine ImpressParty in Berlin spricht für sich Jeweils Mittwochs beschallt er zusammen mit diversen Künstlern aus verschiedenen Genres den weltweit bekannten Watergate Club	[]
Dietrich & Strolch	['techno', 'rap', 'techno', 'ambient']
Digitaline	['techno', 'techno', 'techno', 'techno']
Digitalism	['electronic rock', 'breakbeat', 'electronic rock', 'disco', 'house music', 'electronic', 'house music', 'electronic rock', 'electronic rock', 'electronic rock', 'rock', 'techno', 'rap', 'techno', 'electronic rock', 'breakbeat', 'electronic rock', 'disco', 'house music', 'electronic', 'house music', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'breakbeat', 'electronic rock', 'disco', 'house music', 'electronic', 'house music', 'electronic rock', 'electronic rock', 'electronic rock']
Digitalist	['dark psytrance', 'dark psytrance', 'dark psytrance']
Dimette	[]
Dimitri	['big room', 'big', 'edm', 'house music', 'house music', 'house music', 'big room', 'big', 'edm', 'house music', 'house music', 'house music', 'big room', 'big', 'edm', 'house music', 'house music', 'house music']
Dimitri Monev	['house music', 'techno', 'disco', 'hip hop', 'dub', 'techno', 'house music', 'hip hop', 'rap', 'techno']
Dimlite	['abstract beats', 'idm', 'abstract beats', 'idm', 'abstract beats', 'idm']
Dimlite w Julian Sartorius	[]
Dinan	[]
Dineo	[]
Dinky	['disco', 'ambient', 'techno', 'house music', 'rap', 'techno']
Dino Amas	[]
Dino Pergola & Gusto	[]
Dirk Schönhöfer	[]
Dirty Channels	['disco', 'rap']
Dirty Flav	[]
Dirty Greg	[]
Dirty South	['australian dance', 'big room', 'uk garage', 'big', 'deep', 'disco', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'australian dance', 'big room', 'uk garage', 'big', 'deep', 'disco', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'australian dance', 'big room', 'uk garage', 'big', 'deep', 'disco', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music']
Disco	['emo', 'pop punk', 'vegas indie', 'emo', 'pop punk', 'vegas indie', 'emo', 'pop punk', 'vegas indie']
Disco & Tanzstube	[]
Disco HalalBerlin	[]
Disco Ste	[]
Disco mit Mute DrumnBass	[]
Disco mit Stil vor Talent	[]
DiscoD	[]
Disko Dario	[]
Diskomurder	[]
Ditoska	[]
Divided Rec	[]
Divinity	[]
Divus Berlin	[]
Dixon	['soundtrack', 'house music', 'disco', 'rock', 'techno', 'breakbeat', 'house music', 'hip hop', 'techno', 'soundtrack', 'soundtrack']
Dj Adryan Galantucci	[]
Dj Alastair Electroradio  Cube	[]
Dj Bliss	[]
Dj Falcon	['house music', 'house music', 'house music']
Dj Geedubz & Dj Kama	[]
Dj Giuly	[]
Dj Kama & OEl	[]
Dj Kemikal	[]
Dj Kent	['house music', 'house music', 'house music']
Dj Keri	[]
Dj Klash aka Klashizzle	[]
Dj La Luna	[]
Dj Magicstorm	[]
Dj Never Die	['disco', 'hardcore', 'techno', 'rap', 'techno']
Dj Never Die & NICOB	['rap']
Dj Nick Harvey	[]
Dj Niki	['dubsteppe', 'dubsteppe', 'dubsteppe']
Dj Noise	[]
Dj Phil	[]
Dj PorCus	[]
Dj Puma	[]
Dj RP	[]
Dj Raver	[]
Dj Reas	[]
Dj Robr	[]
Dj S20	[]
Dj Sam	[]
Dj Scream	['trap', 'trap', 'trap', 'trap', 'trap', 'trap']
Dj Skaos all Night long	[]
Dj Soulgear	[]
Dj Sticka	[]
Dj TAG  Tresor  Berlin  TresorBerlin	[]
Dj Tony Big	[]
Dj Toyo	[]
Dj Volta	[]
Dj Wutr3e	[]
Dj Yan Bruno	[]
Dj Zest	[]
Djanny	[]
Djazzy	['disco', 'dub', 'rap']
Djebali	['techno', 'house music', 'house music', 'techno', 'techno']
Djeniz  Waldgeflüster	[]
Djerem vs Assym	[]
Djerry C	[]
Djs	['new jack swing', 'new jack swing', 'new jack swing']
Dododbeatz  Mallow Rec	[]
Doeasy Rec	[]
Dogukan ires aka Dodolove	[]
Dollar Mambo	['disco', 'house music', 'rap']
Doma	['hi-nrg', 'hi-nrg', 'hi-nrg']
Domenico Dagnelli	[]
Domenico Rosa	['disco', 'rap']
Dominic	['k-pop', 'pop', 'k-pop', 'pop', 'k-pop', 'pop']
Dominik Auderset	['house music']
Dominik Eulberg	['house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'disco', 'techno', 'house music', 'hip hop', 'rap', 'techno', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music']
Dominik Trieb  Suberplastic ag	[]
Don Camillo & Peppone	[]
Don Ramon	['argentine reggae', 'disco', 'techno', 'house music', 'rap', 'techno', 'argentine reggae', 'argentine reggae']
Don Ramon  Cheeky Choice	[]
Don Ramon  Friedas Büxe	[]
Don Tetris	[]
Don Tetris  subsTANZ be	[]
DonDario	['house music', 'disco', 'house music', 'techno', 'house music', 'hip hop', 'techno']
Donato Capozzi	['dub', 'techno', 'house music', 'techno']
Doppelpack	[]
Doppelt Gemoppelt	['disco', 'techno', 'rap', 'techno', 'techno']
Dorian Paic	['techno', 'techno', 'techno']
Doris Stemmel	[]
Dos Secondos	[]
Dot	['disco', 'house music', 'techno', 'house music', 'rap', 'techno']
Dottore Monkey Jam  Cube	[]
Douala	[]
Doublescore  Renesanz Rec & Italo Business	[]
Doublewave	['house music', 'techno']
DoubtingThomas	['techno', 'rap', 'disco']
Douster	['techno', 'house music', 'techno', 'house music', 'techno', 'house music']
Dr Lektroluv	[]
Dr Motte	[]
DrPsyche	[]
Drauf & Dran	['house music', 'house music', 'house music']
Drea	[]
Dready 2	[]
Dready2	[]
Dream	['crunk', 'pop', 'deep pop r&b', 'rap', 'rap', 'hip hop', 'hip hop', 'r&b', 'neo soul', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'crunk', 'pop', 'deep pop r&b', 'rap', 'rap', 'hip hop', 'hip hop', 'r&b', 'neo soul', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'crunk', 'pop', 'deep pop r&b', 'rap', 'rap', 'hip hop', 'hip hop', 'r&b', 'neo soul', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary']
Dreksler&Haerle	[]
Dreksler&Haerle live  elektrostubete be	[]
Drilon	['opm', 'opm', 'opm']
Dropout Agency	[]
Dropout Agency  BE	[]
Drumcell	['disco', 'techno', 'house music', 'techno']
Drumcode	[]
Dualism	['progressive psytrance', 'disco', 'techno', 'hip hop', 'rap', 'techno', 'techno', 'progressive psytrance', 'progressive psytrance']
Dub Tales  Off Mind rec be	[]
DubExMachina	[]
DubNoir	[]
Dubculture  BE	[]
Dubfire	['disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'techno', 'disco', 'techno', 'house music', 'rap', 'techno', 'disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'techno', 'disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'techno']
Dubfunk	['disco', 'house music', 'rap', 'techno']
Dubphone	['dub']
Duckk & Doogood	[]
Duell	[]
Duff	['pop', 'europop', 'hollywood', 'neo mellow', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'europop', 'hollywood', 'neo mellow', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'europop', 'hollywood', 'neo mellow', 'pop', 'pop', 'pop', 'pop', 'pop']
Dumb Unit  Berlin  Buenos Aires	[]
Duo Dumpf	[]
DuoRhythm	[]
Durdek	[]
Durdek & Kubin	[]
Durdek & Noromal	[]
Dylan Casale	['house music', 'house music', 'disco', 'hip hop', 'rock', 'techno', 'house music', 'hip hop', 'rap', 'techno']
Dynamics	[]
Dysonc	[]
Dzanin	[]
Dzann	[]
Dänemark	[]
Dürerstuben	['house music', 'house music', 'house music']
E	['pop', 'pop', 'pop']
EGÜ & SIMI	[]
ELAY	[]
ELECTRONIC FLOOR	[]
EM & EM aka Akustik & Martin Baur	[]
EM&EM	['crunk', 'pop', 'rap', 'trap', 'rap', 'hip hop', 'hip hop', 'pop', 'rap', 'hip hop', 'trap', 'crunk', 'pop', 'rap', 'trap', 'rap', 'hip hop', 'hip hop', 'pop', 'rap', 'hip hop', 'trap', 'crunk', 'pop', 'rap', 'trap', 'rap', 'hip hop', 'hip hop', 'pop', 'rap', 'hip hop', 'trap']
EMETERIA	[]
EMMA MYLAN  FIREDOLL	[]
EMOK	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
EMRE	['turkish pop', 'turkish', 'turkish pop', 'turkish', 'turkish pop', 'turkish']
ETYPE	[]
EXTRASTUNDEN JONATHAN SOLO	[]
Earganic	[]
East End Dubs	[]
East End Dubs Moon Harboour	[]
Echo 106	['house music', 'house music', 'house music']
Echoes	['environmental', 'meditation', 'environmental', 'meditation', 'environmental', 'meditation']
Echonomist Rotary Cocktail	[]
Ed Luis	[]
Eddie Thoneick	['big room', 'techno', 'house music', 'house music', 'big room', 'techno', 'house music', 'house music', 'big room', 'techno', 'house music', 'house music']
Edgar Jack	['techno', 'house music', 'techno']
Edgar Jack and Marrocco	[]
Edison Cabrino	[]
Ednaski	['dub', 'techno', 'house music', 'house music', 'techno']
Edward	['chamber pop', 'pop', 'folk', 'indie', 'indie', 'indie', 'stomp and holler', 'disco', 'rap', 'chamber pop', 'pop', 'folk', 'indie', 'indie', 'indie', 'stomp and holler', 'chamber pop', 'pop', 'folk', 'indie', 'indie', 'indie', 'stomp and holler']
Edward Ean	['techno', 'house music', 'techno']
Eelke Kleijn	['house music', 'house music', 'house music', 'house music', 'house music', 'disco', 'techno', 'rap', 'techno', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Eevy	[]
Eff&lle	[]
Egü	[]
Ehrlich & Redlich	[]
Eigenwijs	['house music', 'techno']
Ein wachsendes Netzwerk in Sachen Künstler elektronischer Musik Qualität vor Quantität  ein Produkt	[]
Einstürzende Neubauten	['ebm', 'experimental', 'experimental', 'rock', 'industrial', 'industrial music', 'no wave', 'post-punk', 'post', 'ebm', 'experimental', 'experimental', 'rock', 'industrial', 'industrial music', 'no wave', 'post-punk', 'post', 'ebm', 'experimental', 'experimental', 'rock', 'industrial', 'industrial music', 'no wave', 'post-punk', 'post']
Eintakt	[]
Einzelkind	['techno', 'disco', 'house music', 'rap', 'techno', 'techno', 'techno']
Einzig & Faerber	['rap']
Eisentanz	[]
Ekkohaus	['techno', 'techno', 'house music', 'techno', 'techno', 'techno']
Ekserd	['disco', 'rap']
El Alusinante	[]
El Jesus & ACDJ	[]
El Primo	[]
El Rey	[]
El Rhino	[]
El Tigre Sound	[]
ElBey	[]
Elc	[]
Electribe	[]
Electric Minority	[]
Electrofraise	[]
Electromcfly	['disco', 'rap']
Electronic	['britpop', 'rock', 'electronic', 'madchester', 'new romantic', 'new', 'new', 'electronic rock', 'britpop', 'rock', 'electronic', 'madchester', 'new romantic', 'new', 'new', 'electronic rock', 'britpop', 'rock', 'electronic', 'madchester', 'new romantic', 'new', 'new', 'electronic rock']
ElectronicaBoy	[]
Electroradio Crew Alastair & Houserockers	[]
Electrosexual	['electronic rock', 'disco', 'hip hop', 'techno', 'house music', 'house music', 'rap', 'techno', 'electronic rock', 'electronic rock']
Elektro Guzzi	['disco', 'techno', 'rap', 'techno']
Elektrobopacek	[]
Elektrosized	[]
Elevated	[]
Elex Morano	[]
Eli Verveine	['techno', 'disco', 'hip hop', 'techno']
Elle Rêve	[]
Ellen Allien	['techno', 'electronic rock', 'techno', 'microhouse', 'techno', 'house music', 'rock', 'techno', 'electronic rock', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'electronic rock', 'techno', 'microhouse', 'techno', 'house music']
Elliver	[]
Elrino	[]
Elvis Benait	[]
Elvis Cassetta	['disco', 'house music', 'house music', 'rap']
Elysia Crampton	['fluxwork', 'fluxwork', 'fluxwork']
Em & Em	['pagode', 'pagode', 'pagode']
Emage	[]
Emely	[]
Emely& Scum	[]
Emendy	['rap']
Emil Berliner	['house music', 'deep', 'house music', 'deep', 'house music', 'deep']
Emil Teiger	[]
Emilie Nana  Reas	[]
Eminor	[]
Emix	['disco', 'techno', 'rap', 'techno']
Emmanuel K	[]
Emre	['turkish pop', 'turkish', 'turkish pop', 'turkish', 'turkish pop', 'turkish']
Emre Bektas	[]
Emre Bektas b2b Claudio	[]
Ena Lind	['house music', 'techno', 'disco', 'techno']
Endgame	[]
EngBang	[]
England	['rock', 'mellow gold', 'rock', 'rock', 'mellow gold', 'rock', 'rock', 'mellow gold', 'rock']
Enzo Lo Conte	[]
Enzo Pianzola Mauro Capitale	[]
Enzo Siragusa	['techno', 'jungle', 'house music', 'hip hop', 'techno']
Enzo Siragusa Fuse  London	[]
Enzo di Caprio	[]
Enzo lo Conte	[]
EnzoMrTrendPianzola	[]
Ephrem Luechinger	[]
Equinox	['drumfunk', 'slavic metal', 'drumfunk', 'slavic metal', 'drumfunk', 'slavic metal']
Erase	['bay area indie', 'no wave', 'rock', 'post-punk', 'riot grrrl', 'bay area indie', 'no wave', 'rock', 'post-punk', 'riot grrrl', 'bay area indie', 'no wave', 'rock', 'post-punk', 'riot grrrl']
Erasmus & Krieger	[]
Eric Borgo	['house music', 'house music', 'techno', 'rap', 'disco', 'techno']
Eric Preston	[]
Erik van Drumpt	[]
Erol Alkan	['disco', 'hip hop', 'rock', 'techno', 'house music', 'hip hop', 'rap', 'techno']
Ertu & Pushkin	[]
Escargot with	[]
Eskimo	['metalcore', 'screamo', 'metalcore', 'screamo', 'metalcore', 'screamo']
Et Vous	[]
Etienne Du Toit	[]
Etienne du Toit	[]
Etn b2b Matteo Melillo	[]
Etruria Beat Showcase	[]
Euphoria  CH vs UK	[]
Everstone	['house music']
Everydayz	['abstract beats', 'vapor twitch', 'abstract beats', 'vapor twitch', 'abstract beats', 'vapor twitch']
Evo & RST	[]
Ex Labyrinth	[]
