	[]
ANIMAL TRAINER  Pokerflat	[]
ANTHONY Kavanagh	[]
ANTS	[]
ARG	[]
ARG  Beatbrothers	[]
ARNAUD VINTAGE  Vintage records  FR	[]
ARTMAILLÉ	[]
ASOK	['disco', 'rap', 'techno', 'house music', 'house music', 'techno']
ATA	['techno', 'house music', 'hip hop', 'house music', 'techno']
ATrak	['trap', 'big room', 'uk garage', 'edm', 'house music', 'trap', 'house music', 'house music', 'house music', 'turntablism', 'rap', 'techno', 'hip hop', 'hip hop', 'techno', 'trap', 'big room', 'uk garage', 'edm', 'house music', 'trap', 'house music', 'house music', 'house music', 'turntablism', 'trap', 'big room', 'uk garage', 'edm', 'house music', 'trap', 'house music', 'house music', 'house music', 'turntablism']
AYOu2028	[]
Aaawesome Colors	[]
AbEs	[]
Abbruchhaus	[]
Abdel Hady	['disco', 'rap']
Abel	['deep indie r&b', 'indie', 'deep indie r&b', 'indie', 'deep indie r&b', 'indie']
About Clint	[]
Above & Beyond	['big room', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music']
Abrocybe	[]
Academist	[]
Accama	[]
Access Denied	['breakbeat', 'breakbeat', 'breakbeat', 'breakbeat', 'breakbeat', 'breakbeat']
Acid Pauli	['house music', 'deep', 'microhouse', 'techno', 'house music', 'hip hop', 'disco', 'hip hop', 'techno', 'rap', 'techno', 'house music', 'hip hop', 'house music', 'deep', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'microhouse', 'techno', 'house music']
Acousmie	[]
Acqua	[]
Actress	['electronic rock', 'brooklyn indie', 'post-disco', 'electronic rock', 'metropopolis', 'nu gaze', 'shimmer pop', 'electronic rock', 'electronic rock', 'brooklyn indie', 'post-disco', 'electronic rock', 'metropopolis', 'nu gaze', 'shimmer pop', 'electronic rock', 'electronic rock', 'brooklyn indie', 'post-disco', 'electronic rock', 'metropopolis', 'nu gaze', 'shimmer pop', 'electronic rock']
Ad Noseeam	[]
Ada	['house music', 'rap', 'techno', 'techno', 'downtempo', 'disco']
Adam Port	['disco', 'deep', 'disco', 'rap', 'techno', 'house music', 'disco', 'deep', 'disco', 'deep']
Adana Twins	['disco', 'deep', 'deep', 'groove room', 'house music', 'hip hop', 'disco', 'techno', 'rap', 'techno', 'house music', 'hip hop', 'disco', 'deep', 'deep', 'groove room', 'house music', 'disco', 'deep', 'deep', 'groove room', 'house music']
Addison Groove	['bass music', 'uk garage', 'footwork', 'uk garage', 'hip hop', 'hip hop', 'dub', 'uk garage', 'bass music', 'uk garage', 'footwork', 'uk garage', 'bass music', 'uk garage', 'footwork', 'uk garage']
Adhmad Til	[]
Adhmad Til & friends	[]
Ado	[]
Adolpho & Franky	[]
Adon	['world worship', 'world worship', 'world worship']
Adon & Zafer	['rap']
Adrian Bergmann	[]
Adrian Bermudez	[]
Adrian Flavour	[]
Adriano Mirabile	['dub', 'disco', 'rap', 'hip hop', 'house music']
Adriatique	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'hip hop', 'disco', 'techno', 'rap', 'techno', 'hip hop', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Adriatique  Diynamic	[]
Adriatique  Diynamic  Cityfox	[]
Adriatique  Diynamic Zürich	[]
Adva	[]
Adverblaster	[]
Ady Montana	[]
Aebeloe	['substep', 'substep', 'substep']
Aendy	[]
Afrilounge  Connaisseur	[]
Afrojack	['big room', 'pop', 'big', 'house music', 'edm', 'house music', 'pop', 'house music', 'house music', 'big room', 'pop', 'big', 'house music', 'edm', 'house music', 'pop', 'house music', 'house music', 'big room', 'pop', 'big', 'house music', 'edm', 'house music', 'pop', 'house music', 'house music']
Afterhour 15082010	[]
Agape	[]
Agape  Koums	[]
Agent C b2b Chemical Soul	[]
Agent Sascha	[]
Agnès	['chamber pop', 'ambient', 'pop', 'indie folk', 'chamber pop', 'ambient', 'pop', 'indie folk', 'chamber pop', 'ambient', 'pop', 'indie folk']
Agonis	[]
Agoria b2b Mirko Loko	[]
Ahmet Sendil	['techno', 'techno', 'techno']
Airone	[]
Ajele	[]
Aka Akha	[]
Akirahawks	['disco', 'house music']
Alain Roy b2b Dirty Larry	[]
Alan Bolumar	[]
Alan K	['disco', 'techno', 'techno']
Alan Kater	[]
Albert Hofmann aka Sins & GaLaBar	[]
Albi	[]
Alci	['bolero', 'classic colombian pop', 'cumbia', 'merengue', 'salsa', 'vallenato', 'disco', 'rap', 'techno', 'techno', 'bolero', 'classic colombian pop', 'cumbia', 'merengue', 'salsa', 'vallenato', 'bolero', 'classic colombian pop', 'cumbia', 'merengue', 'salsa', 'vallenato']
Alci  Robsoul	[]
Aldijana&Jorven	[]
Alec Troniq	['house music', 'deep', 'deep', 'house music', 'rap', 'disco', 'house music', 'deep', 'deep', 'house music', 'house music', 'deep', 'deep', 'house music']
Alejandro Mosso	['techno', 'rock', 'disco', 'rap', 'techno', 'post-disco', 'house music', 'house music', 'techno', 'techno']
Alek Sys	[]
Aleksander Nesic	[]
Alessio Mereu	['disco', 'rap']
Alesso	['big room', 'pop', 'big', 'edm', 'house music', 'house music', 'pop', 'house music', 'house music', 'big room', 'pop', 'big', 'edm', 'house music', 'house music', 'pop', 'house music', 'house music', 'big room', 'pop', 'big', 'edm', 'house music', 'house music', 'pop', 'house music', 'house music']
Alex	['channel pop', 'neo mellow', 'pop', 'pop', 'teen', 'pop', 'techno', 'hip hop', 'house music', 'hip hop', 'techno', 'channel pop', 'neo mellow', 'pop', 'pop', 'teen', 'pop', 'channel pop', 'neo mellow', 'pop', 'pop', 'teen', 'pop']
Alex Andher	[]
Alex Attias	['breakbeat', 'breakbeat', 'breakbeat']
Alex Barck	[]
Alex Dallas	[]
Alex Dallas und Lexx	[]
Alex Kennon	['dub', 'rock', 'techno', 'house music', 'house music']
Alex Kostic	[]
Alex Lore	[]
Alex Mendes	['disco']
Alex Niggemann	['disco', 'deep', 'techno', 'techno', 'techno', 'house music', 'disco', 'rap', 'techno', 'house music', 'house music', 'techno', 'disco', 'deep', 'techno', 'techno', 'techno', 'house music', 'disco', 'deep', 'techno', 'techno', 'techno', 'house music']
Alex Picone	['techno', 'disco', 'rap', 'techno', 'techno']
Alex Smoke	['techno', 'microhouse', 'techno', 'house music', 'rap', 'techno', 'techno', 'techno', 'dub', 'electronica', 'techno', 'disco', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music']
Alex Sumi	[]
Alexander Cherry	['disco', 'rap']
Alexander Robotnick	[]
Alexis Cabrera	['techno', 'disco', 'techno', 'rap', 'techno', 'house music', 'house music', 'techno', 'techno']
Alexkid	['downtempo', 'dub', 'disco', 'rap', 'techno', 'hip hop', 'hip hop', 'downtempo', 'downtempo']
Algorythm Rec  GER	[]
Alice HÃ¤nseberger	[]
Alice Hänseberger	[]
Alle Farben	['house music', 'deep', 'deep', 'house music', 'house music', 'deep', 'deep', 'house music', 'house music', 'deep', 'deep', 'house music']
Allied	['drum and bass', 'drum and bass', 'neurostep', 'drum and bass', 'drum and bass', 'neurostep', 'drum and bass', 'drum and bass', 'neurostep']
Alma Negra	[]
Along With  Zürich	[]
Alternative	['deep new wave', 'deep new wave', 'deep new wave']
Alternative DJs	[]
Alæ	['house music', 'house music', 'house music']
Amad vs Mented Wise	[]
Amanda Lepore	['electronic rock', 'strut', 'electronic rock', 'strut', 'electronic rock', 'strut']
Amaro	['reggaeton', 'reggaeton', 'reggaeton', 'reggaeton', 'reggaeton', 'reggaeton']
Ambareesh	[]
Ambivalent	['techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno', 'house music']
Amiant	[]
Amilcare	['classical', 'romantic', 'house music', 'classical', 'romantic', 'classical', 'romantic']
Amine Edge	['disco', 'house music', 'disco', 'house music', 'disco', 'house music']
Amine Edge & DANCE	['rap', 'house music', 'disco', 'house music']
Amirali	['disco', 'house music', 'hip hop', 'disco', 'disco']
Amnesia Scanner	['bass music', 'escape room', 'fluxwork', 'mandible', 'bass music', 'escape room', 'fluxwork', 'mandible', 'bass music', 'escape room', 'fluxwork', 'mandible']
Amsterdam	[]
Amy Macdonald	['folk-pop', 'lilith', 'neo mellow', 'pop', 'pop', 'pop', 'folk-pop', 'lilith', 'neo mellow', 'pop', 'pop', 'pop', 'folk-pop', 'lilith', 'neo mellow', 'pop', 'pop', 'pop']
Anand B	[]
AndId	['techno', 'techno', 'techno']
Ander	['disco', 'techno', 'rap', 'techno']
Andi Deutsch	[]
Andre Hommen	['house music', 'hip hop', 'disco', 'house music', 'rap', 'house music', 'house music', 'house music', 'house music']
Andre Lemont & Marius White	[]
Andrea DAmore	[]
Andrea Ferri	[]
Andrea Oliva	['disco', 'house music', 'techno', 'techno', 'house music', 'disco', 'rap', 'hip hop', 'disco', 'house music', 'techno', 'techno', 'house music', 'disco', 'house music', 'techno', 'techno', 'house music']
Andrea Oliva  Cadenza  Defected  BS	[]
Andrea Roma	['techno', 'disco', 'rap', 'techno', 'techno', 'downtempo', 'techno', 'techno']
Andrea Terramossi	['disco', 'rap']
Andreas Foxxu200b & Daniel Demasoni	[]
Andreas Henneberg	['house music', 'deep', 'deep', 'techno', 'house music', 'disco', 'rap', 'house music', 'house music', 'deep', 'deep', 'techno', 'house music', 'house music', 'deep', 'deep', 'techno', 'house music']
Andreas Ramos	['disco']
Andreas Ramos Baked	[]
Andres Garcia	[]
Andres Hernandez	[]
AndrewGee	[]
Andri	['house music', 'deep', 'disco', 'techno', 'rap', 'techno', 'ambient', 'rock', 'house music', 'deep', 'house music', 'deep']
AndrÃ© Hommen	['house music', 'house music', 'house music']
André Hommen	['house music', 'house music', 'house music']
André Uhl	[]
Andrés aka DJ DEZ	[]
Andy Baxter	['disco', 'rap', 'techno', 'house music', 'hip hop', 'house music', 'house music', 'hip hop', 'breakbeat']
Andy Gobeli VISUALS Style & Design GKZ	[]
Andy Struzek	[]
Anemone Tube	[]
Angelica Fravi	[]
Angy Dee	[]
Animal Trainer	['house music', 'deep', 'house music', 'deep', 'house music', 'deep']
Animal Trainer aka Rx & Adrian Flavor	[]
Anja Schneider	['house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'rock', 'disco', 'rap', 'house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno']
Anja Schneider  Mobilee Records	[]
Ann Clue	[]
Annakin	[]
Anonym	['techno', 'hip hop']
Another Dark Swinging Room 5	[]
Anthea	['techno', 'house music', 'techno']
Anthik	['disco', 'house music', 'rap', 'house music']
Antoine Chessex & Jérôme Noetinger	[]
Antoni Maiovvi	[]
Antonio Damato	['dub', 'disco', 'techno', 'house music', 'techno']
Apoll	[]
Apollonia	[]
Apolloniau2028	[]
Appleblim	['bass music', 'uk garage', 'bass music', 'uk garage', 'bass music', 'uk garage']
Apples & Pears	[]
Après minuit Entrée 20	[]
Arapu	['rap']
Archie Hamilton	['techno', 'house music', 'techno']
Area Remote	[]
Arg	[]
Argenis Brito	[]
Argenis Brito  Ruta 5	[]
Argy	['techno', 'techno', 'house music', 'disco', 'rap', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Ariane	[]
Aril Brikha & Franky Digital	['rap', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno']
Ark	['vapor soul', 'vapor', 'disco', 'rap', 'techno', 'house music', 'techno', 'vapor soul', 'vapor', 'vapor soul', 'vapor']
Ark & Lenny	['rap']
Ark live	[]
Arno Vintage	[]
Arnstrom & Sascha Stohler	[]
Aron Tanie	[]
Arovane	['abstract', 'ambient', 'ambient', 'drum and bass', 'techno', 'electronic', 'electronica', 'idm', 'intelligent dance music', 'microhouse', 'abstract', 'ambient', 'ambient', 'drum and bass', 'techno', 'electronic', 'electronica', 'idm', 'intelligent dance music', 'microhouse', 'abstract', 'ambient', 'ambient', 'drum and bass', 'techno', 'electronic', 'electronica', 'idm', 'intelligent dance music', 'microhouse']
Arran Lee	[]
Art Department	['disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'dub', 'disco', 'rap', 'techno', 'house music', 'techno', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno']
Art Department  Crosstown Rebels  Toronto	[]
Artenvielfalt	['techno', 'house music']
Arttu	[]
Asic	[]
Asile  Live   BP   Paris	[]
Asphaltchild	[]
Ast	[]
Ast Alavista	[]
Ata	['techno', 'house music', 'hip hop', 'house music', 'techno']
Ataxia	['disco', 'rap', 'techno', 'house music', 'hip hop', 'techno']
Atønal	[]
Au niveau international	[]
Au salon 22h  3h	[]
Audino	[]
Audiofly	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'rap', 'techno', 'house music', 'hip hop', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Audiofly  Get Physical	[]
Audionatica	['techno', 'disco', 'rap', 'hip hop', 'hip hop', 'techno', 'techno']
Audiotrix  FR	[]
Auf Dauerwelle	[]
Aulay Fou	['disco', 'rap']
Autechre	['abstract', 'house music', 'ambient', 'bass music', 'breakbeat', 'dark jazz', 'techno', 'drum and bass', 'drone', 'techno', 'electronic', 'experimental', 'experimental', 'fluxwork', 'fourth world', 'idm', 'electronic rock', 'industrial', 'music', 'mandible', 'microhouse', 'minimal', 'techno', 'ninja', 'house music', 'rock', 'techno', 'downtempo', 'vaporwave', 'idm', 'disco', 'rap', 'techno', 'abstract', 'house music', 'ambient', 'bass music', 'breakbeat', 'dark jazz', 'techno', 'drum and bass', 'drone', 'techno', 'electronic', 'experimental', 'experimental', 'fluxwork', 'fourth world', 'idm', 'electronic rock', 'industrial', 'music', 'mandible', 'microhouse', 'minimal', 'techno', 'ninja', 'house music', 'rock', 'techno', 'downtempo', 'vaporwave', 'idm', 'abstract', 'house music', 'ambient', 'bass music', 'breakbeat', 'dark jazz', 'techno', 'drum and bass', 'drone', 'techno', 'electronic', 'experimental', 'experimental', 'fluxwork', 'fourth world', 'idm', 'electronic rock', 'industrial', 'music', 'mandible', 'microhouse', 'minimal', 'techno', 'ninja', 'house music', 'rock', 'techno', 'downtempo', 'vaporwave', 'idm']
Avant minuit Entrée Gratuite	[]
Avatism	['disco', 'deep', 'disco', 'deep', 'disco', 'deep']
Avgusto	[]
Avrosse B2B Louie Cut	[]
Awesome Tapes From Africa	['disco', 'hip hop']
Axel Boman	['house music', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'house music', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'microhouse', 'techno']
Ayhasca Ernesto	[]
AÃ¯sha Devi	['escape room', 'fluxwork', 'mandible', 'escape room', 'fluxwork', 'mandible', 'escape room', 'fluxwork', 'mandible']
Aïsha Devi	['escape room', 'fluxwork', 'mandible', 'escape room', 'fluxwork', 'mandible', 'escape room', 'fluxwork', 'mandible']
Aïsha Devi live	[]
BACALAO  live	[]
BAD YARD SOUND	[]
BANG GOES	[]
BAR STAGE	[]
BASS BROTHERS  drum & bass  PRT	[]
BASSMENT	[]
BASSTHERAPY	[]
BE	['rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo', 'rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo', 'rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo']
BEFORE WE SAY GOODBYE ALBUM TOUR	[]
BELLOMZ	[]
BIG HAIR	[]
BIG ZIS & MT DANCEFLOOR djteam	[]
BIGT	[]
BLACK ARTS LAB live	[]
BLACK RABBIT	[]
BLine	[]
BOTICO	[]
BOUNCE	['indie dream pop', 'indie dream pop', 'indie dream pop']
BOUNCE  live	[]
BPST	[]
BRAIN DAMAGE FEAT WILLI WILLIAMS	[]
BRUT	['video game music', 'retro electro', 'vaporwave', 'video game music', 'retro electro', 'vaporwave', 'video game music', 'retro electro', 'vaporwave']
BTK	['beatdown', 'drum and bass', 'beatdown', 'drum and bass', 'beatdown', 'drum and bass']
BTong	[]
Baby Brown	['slow game', 'slow game', 'slow game']
Bacalao & Sonne	['house music', 'house music', 'house music']
Backing band  THE HOMEGROWN BAND	[]
Bad Taste  UA	[]
Badre	[]
Baggy Bukaddor	[]
Bagheera	['disco', 'rap']
Bakerman	[]
Bakermat	['house music', 'deep', 'edm', 'house music', 'techno', 'house music', 'house music', 'house music', 'deep', 'edm', 'house music', 'techno', 'house music', 'house music', 'deep', 'edm', 'house music', 'techno', 'house music']
Bakyr Tenuta  Lausanne	[]
Bang Goes	[]
Bar 25	[]
Bar25	[]
Bar3000	[]
Bar3000Plattenrelease	[]
Barac	['disco', 'rap']
Barbir	[]
Barbir & Louh	[]
Bardia Salour	[]
Bardo & Salazar	[]
Barem	['techno', 'techno', 'dub', 'rock', 'disco', 'rap', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno', 'techno', 'techno']
Barem  Minus	[]
Baris K	[]
Bart B More	['techno', 'house music', 'house music', 'rap', 'house music', 'techno', 'house music', 'house music', 'techno', 'house music', 'house music']
Basel	['consort', 'consort', 'consort']
Basic Fingers	[]
Basil Bastard	[]
Baskontrolle	[]
Bassbüro	[]
Basskontrolle	[]
Bassment	[]
Batiment	['disco', 'house music', 'house music']
Baumeister	[]
BeaTTronic	[]
Beam rec	[]
Bear the Eagle	[]
Beardy Man	['trap', 'idm', 'rap', 'drum and bass', 'electro music', 'techno', 'electronica', 'disco']
Beardyman	['trap', 'idm', 'rap', 'drum and bass', 'electro music', 'techno', 'electronica', 'disco']
Beatamines	['house music', 'deep', 'house music', 'disco', 'rap', 'house music', 'deep', 'house music', 'house music', 'deep', 'house music']
Beatbrothers  AG	[]
Beatniks	[]
Beckers	[]
Beda	['disco', 'rap']
Beda & Pat Patrisha	['rap', 'techno']
Beda und nader	[]
Bedrock	[]
Belcastro	[]
Belfort	[]
Bellomz	[]
Ben Aldred	[]
Ben Kaczor	['disco', 'rap']
Ben Larsen	['techno', 'techno']
Beni Jacksen	[]
Benja	[]
Benja  Hive Audio  Zürich	[]
Benja & Reto Ardour  Hive Audio	[]
Benjamin Brunn	[]
Benjamin Fehr	['rock', 'industrial music', 'disco', 'rap', 'techno', 'hip hop', 'hip hop', 'techno']
Benjamin Gasser	[]
Benna dj	[]
Benno Blome	['dub', 'disco', 'rap', 'house music']
Benoit & Sergio	['disco', 'disco', 'disco', 'disco', 'disco', 'disco']
Benotmane	['house music', 'house music', 'house music']
Berber & Pasta	[]
Berceuse Heroique  USA	[]
Berlin	['big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music']
BerlinDetroit	[]
BerlinHamburg	[]
Bern	[]
Bernardo Zitto & Roberto Splendini	[]
Bernoise	[]
Betty&Ford	[]
Bfly Steiner	['techno', 'house music']
Biesentales	[]
Big T	[]
Big T  Subtl  GE	[]
BigT	[]
BildstÃ¶rung	[]
Bildstörung	[]
Bill Kouligas	[]
Bill Patrick	[]
Biosphere	['abstract', 'house music', 'ambient', 'ambient', 'dark jazz', 'drone', 'techno', 'electronic', 'fluxwork', 'fourth world', 'idm', 'intelligent dance music', 'mandible', 'microhouse', 'minimal', 'modern classical', 'house music', 'vaporwave', 'drone', 'abstract', 'house music', 'ambient', 'ambient', 'dark jazz', 'drone', 'techno', 'electronic', 'fluxwork', 'fourth world', 'idm', 'intelligent dance music', 'mandible', 'microhouse', 'minimal', 'modern classical', 'house music', 'vaporwave', 'drone', 'abstract', 'house music', 'ambient', 'ambient', 'dark jazz', 'drone', 'techno', 'electronic', 'fluxwork', 'fourth world', 'idm', 'intelligent dance music', 'mandible', 'microhouse', 'minimal', 'modern classical', 'house music', 'vaporwave', 'drone']
Bird	['rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler']
Birdy Nam Nam	['house music', 'turntablism', 'house music', 'turntablism', 'house music', 'turntablism']
BitTuner	[]
BitTuner live	[]
Bitsculpter	['techno', 'techno']
BjÃ¶rn StÃ¶rig	['house music', 'house music', 'house music']
Björn Nimmich	[]
Björn Störig	['house music', 'house music', 'house music']
Black Forest	['downtempo', 'nu jazz', 'downtempo', 'downtempo', 'nu jazz', 'downtempo', 'downtempo', 'nu jazz', 'downtempo']
Black Sally & The Grumbler	[]
Black To Comm	['warm drone', 'warm drone', 'warm drone']
BlackForest Underground	[]
Blackley	['jump up', 'jump up', 'jump up']
Blade SHEDHALLE Eli Verveine	[]
Blaise Deville	[]
Blake Worrell live	[]
Blanck Mass	['abstractro', 'drone', 'fluxwork', 'hauntology', 'mandible', 'abstractro', 'drone', 'fluxwork', 'hauntology', 'mandible', 'abstractro', 'drone', 'fluxwork', 'hauntology', 'mandible']
Blank Tapes	[]
Blondish	['disco', 'rap', 'house music', 'house music', 'hip hop', 'jungle']
Bloom	['comic', 'comic', 'comic']
Blubblubb	[]
Blue Mystic	[]
Bob Bellerue	[]
Bob Drop Dead	[]
Bob&Bob	['pop', 'rap', 'trap', 'hip hop', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'pop', 'rap', 'trap', 'hip hop', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'pop', 'rap', 'trap', 'hip hop', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap']
Bodi Bill	['electronic rock', 'german indie', 'rap', 'disco', 'electronic rock', 'german indie', 'electronic rock', 'german indie']
Bodymoves by Splashcats	[]
Bohnenblust	[]
Bojan Milenkovic	['disco', 'rap']
Bojanski	[]
Bomb The Bass	['house music', 'breakbeat', 'electronic', 'hardcore', 'house music', 'downtempo', 'house music', 'hip hop', 'hip hop', 'dub', 'house music', 'house music', 'breakbeat', 'electronic', 'hardcore', 'house music', 'downtempo', 'house music', 'breakbeat', 'electronic', 'hardcore', 'house music', 'downtempo']
Bomba Titinka  electroswing live  IT	[]
Bongo Kids	[]
Bongo Pete	[]
Bonnie	['rock', 'rock', 'europop', 'mellow gold', 'new wave pop', 'rock', 'rock', 'rock', 'rock', 'europop', 'mellow gold', 'new wave pop', 'rock', 'rock', 'rock', 'rock', 'europop', 'mellow gold', 'new wave pop', 'rock', 'rock']
Bonny & Clyde	[]
Bonny & Clyde  BonnyClydezh	[]
Bonobo	['downtempo', 'electronic', 'indie r&b', 'electronic rock', 'ninja', 'nu jazz', 'downtempo', 'house music', 'disco', 'rap', 'techno', 'house music', 'downtempo', 'electronic', 'indie r&b', 'electronic rock', 'ninja', 'nu jazz', 'downtempo', 'house music', 'downtempo', 'electronic', 'indie r&b', 'electronic rock', 'ninja', 'nu jazz', 'downtempo', 'house music']
Bontempi DJs	[]
Bontempi Djs	[]
Boris Brejcha	['house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'disco', 'rap', 'techno', 'techno', 'house music', 'techno', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music']
Boris Why	['disco', 'rap', 'techno', 'house music']
Born Bjorg	['techno', 'house music', 'techno']
Born BjÃ¸rg	[]
Born Bjørg	[]
Borussia	['techno', 'techno', 'techno']
Boston Bun	['disco', 'house music']
Bowmore	[]
Bowser	[]
Boy George	['rock', 'new romantic', 'new', 'new', 'soul christmas', 'electronic rock', 'house music', 'house music', 'rap', 'techno', 'house music', 'house music', 'hip hop', 'rock', 'rock', 'new romantic', 'new', 'new', 'soul christmas', 'electronic rock', 'rock', 'new romantic', 'new', 'new', 'soul christmas', 'electronic rock']
Brain & Device	[]
Brandt Brauer Frick	['microhouse', 'techno', 'techno', 'microhouse', 'microhouse']
Brandt Brauer Frick feat Ommas Keith	[]
Branko live	[]
Breakbeat Movement	[]
Bremen	[]
BrettHit	['disco', 'rap', 'techno']
BroKapella	[]
Brodinski  F  Bromance Rec	[]
