Rossmarktpl. 2, 4500 Solothurn	(47.2043566, 7.536718199999998)
Rote-Fabrik	(47.3434029, 8.5357453)
Rothenthurm	(47.1029154, 8.6749618)
Rothrist	(47.302214, 7.8774496)
Rotkreuz	(47.1410511, 8.429827399999999)
Rougemont	(46.4891397, 7.208916400000001)
Route Cantonale, 1015 Lausanne	(46.5208057, 6.5839813)
Route de Courgenay 110a Porrentruy	(47.4164488, 7.0917386)
Route de Genève 10, 1003, Lausanne	(46.5219488, 6.628663299999999)
Route de Saint-Cergue 312, 1260 Nyon	(46.4023617, 6.211608699999999)
Route de Soleure 25, 2740, Moutier	(47.2811155, 7.386266399999999)
Route de Suisse 16, 1299 Crans-près-Céligny	(46.35959, 6.2171622)
Route de la Fonderie 13, 700, Fribourg	(46.7950196, 7.1513813)
Route de la Fonderie 6 1700 Fribourg	(46.7943987, 7.1539803)
Route de la Fonderie 7, 1700 Fribourg	(46.7947637, 7.153334300000001)
Route de la Monderèche, 3960, Sierre	(46.2898849, 7.5325085)
Route des Barzettes - 3963 Crans Montana	(46.32168859999999, 7.501700199999999)
Route des Batailleux 3, 1218 Le Grand-Saconnex	(46.2346621, 6.113800599999999)
Route des Jeunes 13, 1227, Acacias	(46.1854684, 6.1294377)
Route des Jeunes 16, 1211 Genève	(46.17822169999999, 6.1278926)
Route des Jeunes 6, Geneva, 1227	(46.1841715, 6.1270812)
Route des Mélèzes 24, 3963 Crans-Montana	(46.3053841, 7.463759599999999)
Route des échutes 14, 1950, Sion	(46.2366961, 7.3760694)
Route du Lac 27, 1071 Saint-Saphorin	(46.474255, 6.786927599999999)
Rte de Lacs 9, 3960 Sierre	(46.2933298, 7.537770000000001)
Rubigen	(46.8999997, 7.543245300000001)
Rudolfstetten	(47.3690655, 8.3807414)
Rue Adhémar-Fabri 8-10, 1201 Genève	(46.2090568, 6.148723299999999)
Rue Alexandre Schöni - 2503 Biel/Bienne -   Bern -	(47.1370426, 7.249328299999999)
Rue Bovy-Lysberg 1, 1204, Genève	(46.2016163, 6.140576500000001)
Rue Centrale 17, 3963 Crans-Montana	(46.3058281, 7.4685557)
Rue Centrale 2, 1580, Avenches	(46.8807413, 7.0419417)
Rue Centrale 25 3963 Crans-Montana	(46.3066891, 7.468525899999999)
Rue Centrale 42, 3963 Crans-Montana	(46.3065506, 7.468899599999999)
Rue Centrale 54, 2502, Biel	(47.1357294, 7.247614999999999)
Rue De La Poste, 20 Verbier	(46.0968441, 7.226463)
Rue Emile-Boéchat 71, 2800 Delémont	(47.36114140000001, 7.3549922)
Rue Enning 10 - 1003 Lausanne	(46.52007, 6.6377228)
Rue Henry-Grandjean 1, 2400 Le Locle	(47.0567867, 6.7465749)
Rue Jacques Dalphin 53, 1227 Carouge	(46.1808933, 6.1403012)
Rue Jean-François Bartholoni 10, 1204 Genève	(46.2005, 6.1423)
Rue Jean-Gutenberg 16, 1201 Genève	(46.2091617, 6.1372031)
Rue Louis-Antille 7, 3963 Crans-Montana	(46.3116669, 7.4809243)
Rue Maunoir 14, 1207 Genève	(46.2037465, 6.160099)
Rue Patru 6, 1205 Genève	(46.1959503, 6.1399807)
Rue Richemont 9, 1202 Geneve	(46.2145072, 6.147507999999999)
Rue Saint-Maurice 3, 2800 Delémont	(47.3534763, 7.341199999999999)
Rue Saint-Pierre 6, 1701 Fribourg	(46.80354579999999, 7.1549783)
Rue Sismondi 16, 1201, Geneva	(46.2103681, 6.1466732)
Rue St-Honoré 1, 2000 Neuchâtel	(46.9907207, 6.931146699999999)
Rue St. Martin 9, 1003, Lausanne	(46.522097, 6.6369415)
Rue Terreaux-du-Temple 12, 1201 Genève	(46.20647, 6.1409967)
Rue Vautier 13, 1227, Carouge	(46.1850382, 6.1424173)
Rue de Berne 43, 1201 Genève	(46.2110116, 6.1462951)
Rue de Berne 47, 1201 Genève	(46.211365, 6.14652)
Rue de Bourg 51, 1003, Lausanne	(46.5201342, 6.6366271)
Rue de Bévignoux 12, 1920 Martigny	(46.10874399999999, 7.091078899999999)
Rue de Chavannes 19, 2000, Neuchâtel	(46.9927443, 6.9290372)
Rue de Genève 10, 1003 Lausanne	(46.5219488, 6.628663299999999)
Rue de Genève 23, 1003, Lausanne	(46.5218661, 6.627165799999999)
Rue de Lausanne 24, 1201, Geneva	(46.2119754, 6.1449811)
Rue de Lausanne 80, Geneva	(46.2166028, 6.1483494)
Rue de Lausanne, 1202 Genève	(46.2199093, 6.1495342)
Rue de Monthoux 60, 1201, Geneva	(46.21156449999999, 6.1455842)
Rue de Médran 70, 1936 Bagnes	(46.0928899, 7.233999)
Rue de Richemont 10, Geneva	(46.2148032, 6.1482138)
Rue de Romont 29, 1007, Fribourg	(46.8045981, 7.154277599999999)
Rue de Vevey 34, 1630 Bulle, SWITZERLAND	(46.6161621, 7.05432)
Rue de chantepoulet 1/3, 1202, Geneva	(46.2077539, 6.1452556)
Rue de la Coulevrenière 11, 1204 Genève	(46.2039588, 6.1360516)
Rue de la Coulouvrenière 26, 1204 Genève	(46.2035099, 6.137859199999999)
Rue de la Gare, 2882, St. Ursanne	(47.36791239999999, 7.1652866)
Rue de la Grotte 3, 1003, Lausanne	(46.5184247, 6.6340461)
Rue de la Pélisserie 19, 1204 Genève	(46.2019691, 6.145867600000001)
Rue de la Revolution 1, 8004, Zürich	(47.3768866, 8.541694)
Rue de la Rouvenettaz 1, 1820 Montreux	(46.43448160000001, 6.911033000000001)
Rue de la Rôtisserie 10, 1204, Genève	(46.2026794, 6.1464861)
Rue de la Serre 65 2300 La Chaux de Fonds	(47.1003551, 6.8246945)
Rue de la Servette 2, 1201, Geneva	(46.2093074, 6.139700599999999)
Rue de la Sionge 29, 1630 Bulle	(46.6192549, 7.0564912)
Rue de la Tour 4, 1004 Lausanne	(46.5235393, 6.629669100000001)
Rue de la Tour 41, 1004, Lausanne	(46.52399579999999, 6.6273976)
Rue de la Vigie 5, 1003 Lausanne	(46.5217952, 6.624794899999999)
Rue de la place d'armes 13, 2114 Fleurier	(46.9028627, 6.5768722)
Rue de l’Etang 21, 1630, Bulle	(46.6262707, 7.0670962)
Rue des Amis 9, 1201, Genève	(46.2101974, 6.1402101)
Rue des Bains 34, Geneva	(46.1993772, 6.1375538)
Rue des Echutes 14, 1950 Sion	(46.2366961, 7.3760694)
Rue des Grands-Vergers, 1957 Ardon, CH	(46.210966, 7.255954399999999)
Rue des Moulins 14, 2800 Delémont	(47.3644255, 7.344873199999999)
Rue des Terreaux 7, 2000 Neuchâtel	(46.9924695, 6.9302771)
Rue des Vieux Grenadiers 8, 1205 Geneva	(46.1985948, 6.138362799999999)
Rue des vieux Grenadiers 8-10, 1205, Genève	(46.1985948, 6.138362799999999)
Rue ds Pâquis 28, 1201, Geneva	(46.2128558, 6.150136)
Rue du 23-juin 23, 2800, Delémont	(47.3650521, 7.343305000000001)
Rue du Commerce 122, 2300 La Chaux-de-Fonds, Suisse	(47.0916677, 6.815047700000001)
Rue du Levant 3, 1201 Genève	(46.2117575, 6.1477936)
Rue du Levant 3, 1201, Geneva	(46.2117575, 6.1477936)
Rue du Marché 19, 1820 Montreux	(46.4339072, 6.9123413)
Rue du Marché 3, 1204, Genève	(46.2035384, 6.1462052)
Rue du Pas-de-l'Ours, 3963 Chermignon	(46.3068608, 7.459308299999999)
Rue du Prado 2, 3963 Crans-Montana	(46.3059868, 7.468006099999999)
Rue du Stand 20, 1204, Geneva	(46.2030261, 6.1348879)
Rue du Stand 3, 1204, Genève	(46.2033049, 6.1348813)
Rue du Torrent 9, 1800 Vevey	(46.46030409999999, 6.840979799999999)
Russikon	(47.3944962, 8.7770557)
Rämistrasse 34, 8001 Zürich	(47.3702672, 8.5492292)
Rämistrasse 6, 8001, Zürich	(47.3676661, 8.5461128)
Römerareal	(47.136266, 7.30622)
Röschenz	(47.4247907, 7.4758944)
Röschibachstr. 24 8037 Zürich	(47.3929774, 8.524865499999999)
Rümlang	(47.4503703, 8.5297027)
Rüschlikon	(47.3063522, 8.5529459)
Rüthi	(47.2936044, 9.5376332)
S-Event-Hall	(47.20478380000001, 9.452714799999999)
SAS	(66.7613451, 124.1237531)
SCHANZENGRABEN 1, 8001 ZÜRICH	(47.3702431, 8.5338619)
Saanen	(46.4741066, 7.2854921)
Saanenmöser	(46.5150999, 7.305429999999999)
Safrangasse 2, 8200 Schaffhausen	(47.6970417, 8.635258)
Safrangasse 8, 8200 Schaffhausen	(47.69738359999999, 8.635252399999999)
Saignelegier	(47.2561774, 6.996402199999999)
Saint Claude	(46.387405, 5.867765899999999)
Saint Gallen	(47.4244818, 9.3767173)
Saint Genis Pouilly	(46.2437479, 6.02513)
Saint Maurice	(46.214941, 7.0047948)
Saint Prex	(46.4829113, 6.458343500000001)
Saland	(47.391111, 8.853610999999999)
Salavaux	(46.9183635, 7.0223447)
Sallanches	(45.936661, 6.630556899999999)
Salle-Métropole	(46.5222642, 6.6286907)
Salle-des-fêtes-de-Thônex	(46.19398169999999, 6.2050497)
Salzhaus	(47.4975354, 8.7222841)
Salzhaus-Brugg	(47.485238, 8.208599)
Samedan	(46.5339944, 9.8729339)
Samoens	(46.084044, 6.728173)
Sandackerstrasse 30, 9245 Oberbüren	(47.448531, 9.156155799999999)
Sandrainstrasse 10, Bern	(46.9400007, 7.4405895)
Sandrainstrasse 25, 3007, Bern	(46.9383456, 7.4424018)
Sankt Johanns-Rheinweg 46  4056 Basel	(47.5642927, 7.584177200000001)
Sankt-Gallen	(47.4244818, 9.3767173)
Sant Gallen, SWITZERLAND	(47.4244818, 9.3767173)
Sargans	(47.0478519, 9.4406105)
Sarnen	(46.8959313, 8.245675799999999)
Satigny	(46.215764, 6.0332425)
Sch?ftland	(47.30471, 8.051359999999999)
Sch?nb?hl	None
Sch?nenbuch	(47.53722459999999, 7.502025199999999)
Schaffhausen	(47.6958897, 8.6380488)
Schaffhauserstrasse 148, 8400, Winterthur	(47.5159459, 8.7208699)
Schangnau	(46.826807, 7.85924)
Schauspielhaus-Schiffbau	(47.3886234, 8.5190664)
Scheibenstrasse 64, 3014 Bern	(46.9650403, 7.452723499999999)
Schiffbau-10	(47.3890971, 8.5177555)
Schiffbaustrasse 3, 8005, Zurich	(47.3885043, 8.5189273)
Schiffbaustrasse 6, 8005 Zürich	(47.3888209, 8.518645)
Schindellegi	(47.1748077, 8.712788699999999)
Schlachthaus-Theater	(46.9485914, 7.450568899999999)
Schlieren	(47.3982611, 8.448795)
Schlosshof	(48.21389600000001, 16.936939)
Schlossmühlestrasse 1, 8500 Frauenfeld	(47.5550814, 8.8971346)
Schmidr?ti	(41.8090896, -71.41108899999999)
Schmidrüti	(47.41484, 8.90336)
Schmiedestrasse 12, 5400 Baden	(47.4811877, 8.300324699999999)
Schmittner-Openair	None
Schneisingen	(47.5199173, 8.361593)
Schulhaus-Weid	(47.1960778, 8.7713245)
Schupfart	(47.5134984, 7.9653934)
Schwandstrasse 91, 6390 Engelberg	(46.8228804, 8.3965288)
Schwarzsee	(46.6659091, 7.2807275)
Schweizerhof-Passage, 3011 Bern	(46.9487556, 7.441518899999998)
Schweizerhofpassage Bern	(46.9487556, 7.441518899999998)
Schwyz	(47.0207138, 8.652988400000002)
Schönbrunnen 6, 3053, Münchenbuchsee	(47.034368, 7.4300397)
Schöneggstrasse 10 8004 Zürich	(47.3800733, 8.5271974)
Schönenbuch	(47.53722459999999, 7.502025199999999)
Schönenwerd	(47.3736954, 8.0023269)
Schützengasse 15, 8001 Zürich	(47.3765347, 8.5390965)
Schützenhaus-Albisgütli	(47.3521666, 8.508244699999999)
Schützenmattstrasse 1b, Bülach	(47.5275139, 8.533734899999999)
Schützenwiese-Oberrieden	(47.2754486, 8.5688892)
Schüür	(47.0445758, 8.3112507)
Sciez sur Leman	(46.33118, 6.374149999999999)
Sedelhof 2, 6020, Emmenbrücke	(47.065225, 8.298957999999999)
Seegr?ben	(47.3423323, 8.7709611)
Seegräben	(47.3423323, 8.7709611)
Seematte-Twann	None
Seerestaurant	(46.8883569, 8.6033434)
Seestrasse 395, 8038, Zürich	(47.3435897, 8.5358316)
Seidenhofstrasse 5, 6002, Luzern	(47.0502425, 8.307763099999999)
Seidenhofstrasse 5, 6003, Luzern	(47.0502425, 8.307763099999999)
Seilerbahnweg 9, 7000 Chur	(46.84694289999999, 9.527467)
Selnaustrasse 2	(47.3698567, 8.5335583)
Selnaustrasse 25, 8001 Zürich	(47.3725277, 8.5322187)
Sempach-Stadt	(47.1341481, 8.193363399999999)
Sentier Sentier des Saules 3, 1205, Genève	(46.2024841, 6.130823200000001)
Seonerstrasse 23, 5600 Lenzburg	(47.3832485, 8.1754882)
Seuzach	(47.5364829, 8.7363317)
Seynod	(45.8890357, 6.102035799999999)
Shine-Bar	(47.0479146, 8.3079845)
Siebnen	(47.1744948, 8.897176)
Siegershausen	(47.61067569999999, 9.167619199999999)
Sierre	(46.29413110000001, 7.533536199999999)
Sihlhallenstrasse 3, 8000, Zürich	(47.3794699, 8.5271978)
Sihlquai 240, 8005 Zürich	(47.3876563, 8.5299372)
Sihlquai 268, 8005, Zürich	(47.38871349999999, 8.5284754)
Silostrasse 10, 9500 Wil	(47.4612831, 9.0326715)
Sils	(46.4321555, 9.7656899)
Silvaplana	(46.4599864, 9.7955009)
Sins	(47.1914437, 8.3956737)
Sion	(46.2331221, 7.360625999999999)
Sirnach	(47.4618426, 8.9968358)
Sissach	(47.4643945, 7.810661)
Soleure	(47.2088348, 7.532291)
Solothurn	(47.2088348, 7.532291)
Solothurnerstrasse 22, 4600 Olten	(47.3502295, 7.8988715)
Solothurnerstrasse 4, 4053 Basel	(47.5457025, 7.5913659)
Sommercasino	(47.5474016, 7.5985706)
Sonnenberg	(47.6156431, 8.523032299999999)
Sous-Géronde	(46.283818, 7.539757)
Speicher	(47.4117837, 9.4416911)
Speichergasse 13, 3011 Bern	(46.9498774, 7.443545200000001)
Speichergasse 4, Berne	(46.9503361, 7.4429804)
Spelteriniweg 4, 6005, Luzern	(47.0425026, 8.319232)
Spiez	(46.6884826, 7.6791524)
Spinnereiweg 17, 3004, Bern	(46.9687582, 7.4415099)
Spitalgasse 5, 8001 Zürich	(47.3736493, 8.5442957)
Sportplatz-Kellen	(47.4790794, 9.4584963)
Spreitenbach	(47.4221702, 8.3638854)
St. Alban-Graben 16, 4051 Basel	(47.554288, 7.5940343)
St. Annagasse 16	(47.37342750000001, 8.5364256)
St. Jakobs-Strasse 400, 4052 Basel	(47.5396705, 7.620621700000001)
St.-Jakobshalle	(47.540397, 7.6182139)
St.-Margrethen	(47.4496088, 9.6376089)
St.-Moritz	(46.4907973, 9.8355079)
St.-Stephan	(46.50595, 7.402049999999999)
St.-Urban	(47.2324864, 7.838018000000001)
St.Gallerstrasse 74, Wil	(47.4645671, 9.0649527)
St?fa	(45.744399, 9.90396)
Stade De Suisse Wankdorf, Nationalstadion AG, Papiermühlestrasse 71, Postfach 61, 3000 Bern 22	(46.9631123, 7.4648745)
Stade-de-Genève	(46.1778419, 6.127462299999999)
Stade-de-Suisse	(46.9631123, 7.4648745)
Stadion-Letzigrund	(47.3826664, 8.5038076)
Stadtcasino	(47.5542491, 7.5893577)
Stadthausgasse 13, 8200 Schaffhausen	(47.6968937, 8.6348758)
Stadthof	(50.3135391, 11.9127814)
Stadttheater-Bern-(Vidmarhallen)	(46.934601, 7.418002999999999)
Stadtturmstrasse 1	(47.47393599999999, 8.3067868)
Stadtturmstrasse 17, 5400 Baden	(47.47547309999999, 8.305713299999999)
Stall-6	(47.3747987, 8.5346459)
Stans	(46.9571926, 8.3659672)
Stansstad	(46.977594, 8.3374207)
Stanzerei	(47.47613279999999, 8.3046021)
Star-Club	(47.34556, 8.739515599999999)
Station-21	(41.285044, -70.09836899999999)
Stauffacherstrasse 60, 8004, Zürich	(47.3754824, 8.5274816)
Steckborn	(47.66804519999999, 8.982282399999999)
Steffisburg	(46.7788438, 7.6347832)
Stein-am-Rhein	(47.6558193, 8.8579556)
Steinberggasse	(47.4983276, 8.7286592)
Steinberggasse 16	(47.4984843, 8.729169299999999)
Steinenbachgässlein 34, 4051 Basel	(47.5523627, 7.587572199999999)
Steinentorstrasse 26, 4051 Basel	(47.5516421, 7.5885001)
Steinentorstrasse 30, 4051, Basel	(47.5515129, 7.588067799999998)
Steinentorstrasse 35, 4051 Basel	(47.5511551, 7.5882958)
Steinentorstrasse 35, 4051, Basel	(47.5511551, 7.5882958)
Steinenvorstadt 44, 4051 Basel	(47.5523622, 7.588023899999999)
Steinmaur	(47.4997532, 8.4556518)
Sternengässchen 1, 3011 Bern	(46.9497443, 7.443020700000001)
Stettlen	(46.9583702, 7.5251633)
Stockhorn-Arena	(46.7445789, 7.6065383)
Stolzewiese	(47.3863968, 8.5467819)
Stäfa	(47.2392343, 8.7351356)
Sud	(2.7202832, 11.7068294)
Suhr	(47.370902, 8.0795037)
Sursee	(47.1714819, 8.111131199999999)
Südpol	(47.0333364, 8.2968546)
TaK-Theater-Liechtenstein	(47.16730219999999, 9.5118312)
Taegerhardstrasse 92, 5430 Wettingen	(47.4569777, 8.3309147)
Talacker 34, 8001 Zürich	(47.3716624, 8.5357544)
Talstation-Weglosen	(47.0200719, 8.8088674)
Talstrasse 25, 8001, Zurich	(47.3685987, 8.5381533)
Talstrasse 31, 8808 Pfäffikon	(47.1996816, 8.7962683)
Talstrasse 58, 8001, Zurich	(47.37038099999999, 8.5361245)
Tannwaldstrasse 101, 4600 Olten	(47.3612838, 7.918116999999999)
Tannwaldstrasse 48, 4600 Olten	(47.3515934, 7.9086375)
Tap-Tab-Musikraum	(47.6945352, 8.6363831)
Teatro-Sociale	(46.1911186, 9.0212721)
Tellistrasse 118, 5001, Aarau	(47.3986917, 8.0636967)
Tellistrassse 118 A  5000 Aarau	(47.3872398, 8.059084)
Tellsgasse 8, 6460 Altdorf	(46.88215, 8.6432667)
Temple-du-Bas	(46.99112, 6.930208299999999)
Terrasse de Saint-Victor, 1205 Genève	(46.1977662, 6.1507397)
Terraux 7, 2000, Neuchâtel	(46.9924695, 6.9302771)
Teufener Str. 2, 9000 St. Gallen	(47.4210045, 9.3713619)
Teufener Str. 75, 9000 St. Gallen	(47.4163632, 9.3664481)
Th??tre-du-L?man	(46.21030150000001, 6.1506281)
Th?nex	(36.9139952, -76.1461916)
Thalwil	(47.2949282, 8.5644799)
The-Bird's-Eye-Jazz-Club	(47.5550339, 7.587553099999999)
Theater-Casino-Zug	(47.1645836, 8.5138994)
Theater-Rigiblick	(47.3882774, 8.5534471)
Theater-Stok	(47.3731972, 8.5474895)
Theater-Ticino	(47.2254489, 8.6787742)
Theater-Tuchlaube	(47.3937989, 8.0438899)
Theater-Winterthur	(47.502076, 8.727852000000002)
Theater-am-Gleis	(47.4984453, 8.723314199999999)
Theater-an-der-Mürg	(46.9559883, 8.3671473)
Theater-im-Burgbachkeller	(47.1658175, 8.5163954)
Theaterplatz 2, 5400 Baden	(47.4734355, 8.308369899999999)
Theaterstrasse 10, 8001, Zürich	(47.3663868, 8.5467338)
Theaterstrasse 4, 4051, Basel	(47.5536642, 7.589648299999999)
Therwil	(47.4990611, 7.5532808)
Thonex	(46.19283739999999, 6.202767)
Thonon Les Bains	(46.373565, 6.477634999999999)
Thun	(46.7579868, 7.6279881)
Théâtre-2.21	(46.5263188, 6.6393073)
Théâtre-La-Fourmi	(47.0481924, 8.304023)
Théâtre-du-Léman	(46.21030150000001, 6.1506281)
Thônex	(46.19283739999999, 6.202767)
Tonhalle	(47.3659421, 8.5377121)
Tramstrasse 55-66, 4142, Münchenstein	(47.510677, 7.618929999999999)
Treibhaus	None
Tribschenstrasse 1, 6005, Luzern	(47.0445758, 8.3112507)
Trimbach	(47.3639385, 7.904092200000001)
Troinex	(46.1640891, 6.1450701)
Tuggen	(47.20264359999999, 8.9423674)
Turbenthal	(47.43540000000001, 8.847489999999999)
Turgi	(47.4887974, 8.2547897)
Turnhalle-im-Progr	(46.9504701, 7.443565899999999)
Twann	(47.09490359999999, 7.1566044)
Ueberstorf	(46.8647695, 7.311732300000001)
Uerikon	(47.23666, 8.755659999999999)
Uetikon-am-See	(47.2659401, 8.6767808)
Uetliberg, 8143	(47.3495, 8.492049999999999)
Uferstrasse 40, 4057 Basel	(47.5766018, 7.586789199999999)
Uferstrasse 80, 4059, Basel	(47.58032559999999, 7.5864672)
Uitikon-Waldegg	(47.3649595, 8.4622879)
Unter?geri	(47.1368093, 8.5830915)
Untere Schöntalstrasse 19, 2023, Winterthur	(47.4945654, 8.7077457)
Untere Vogelsangstrasse 6, 8400, Winterthur	(47.4975354, 8.7222841)
Untere Vogelsangstrasse 8, 8400, Winterthur	(47.4985223, 8.7225071)
Unterengstringen	(47.4136272, 8.448918299999999)
Unterentfelden	(47.3673267, 8.0444396)
Unterer Graben 17, 9000 St. Gallen, CH	(47.4273184, 9.374163200000002)
Unterer Rheinweg 168, 4057 Basel	(47.5726202, 7.5874867)
Untergasse 21, 2500 Biel	(47.14169649999999, 7.247028200000001)
Untersiggenthal	(47.4978612, 8.2638309)
Unterstammheim	(47.6393, 8.7903288)
Unterägeri	(47.1368093, 8.5830915)
Urdorf	(47.3867071, 8.420693)
Usine	(46.203982, 6.1360788)
Uster	(47.3482747, 8.717873899999999)
Utengasse 15, 4058, Basel	(47.5603237, 7.5933476)
Uznach	(47.2243722, 8.9841417)
Uzwil	(47.4453738, 9.142239)
Vadianstrasse 13, 9000 St. Gallen	(47.4226211, 9.3727434)
Vallorcine	(46.033505, 6.931817)
Vals	(46.6178454, 9.1804736)
Vandoeuvres sur GenÃ¨ve	(46.2214886, 6.2022993)
Vario-Bar	(47.3502471, 7.898772999999998)
Varis 10, 1700 Fribourg	(46.806916, 7.1567152)
Verbier	(46.0960814, 7.2285512)
Vernier	(46.2122638, 6.1052686)
Vernissage	(46.0219101, 7.7478295)
Vers-l'Eglise	(46.35354, 7.132499999999999)
Vevey	(46.4628333, 6.8419192)
Veyras	(46.3045233, 7.5389954)
Veyras en Valais	(46.3045233, 7.5389954)
Veyrier	(46.1685728, 6.1689583)
Veytaux	(46.42071019999999, 6.9286409)
Via Aerodromo 3, Ascona	(46.1594924, 8.782416999999999)
Via Alla Foce 1, 6982 Agno, Ticino, CH	(45.9969949, 8.913617499999999)
Via Angelo Maspoli, 24 CH-6850 Mendrisio	(45.87542, 8.9804918)
Via Campagnole 1, 6802 Rivera-Bironica	(46.1265608, 8.9212753)
Via Cantonale 1, Lugano	(46.00668599999999, 8.9499084)
Via Cantonale Grancia, Lugano	(45.96764169999999, 8.9251005)
Via Cantonale, 6595, Riazzino	(46.1747004, 8.896412999999999)
Via Carlo Pasta 2 6830 Chiasso	(45.8346104, 9.019218700000001)
Via Carmagnola 6500 Bellinzona	(46.2086285, 9.0395481)
Via Industria 4, 6814, Lamone Ticino	(46.0379687, 8.9272034)
Via Lido 81, 6612 Ascona	(46.14933509999999, 8.7823996)
Via Lido 82, 6612 Ascona	(46.1475974, 8.781411)
Via Moscia 2,6612,Ascona,(Ti),CH	(46.154834, 8.7662879)
Via Murschetg 1, 7032 Laax	(46.8175935, 9.2651624)
Via Pioda 12, 6900 Lugano, CH	(46.0075564, 8.9542299)
Via Stauffacher 1, 6900 Lugano	(46.0041464, 8.955127599999999)
Via Trevano 56 6900 Lugano	(46.0168177, 8.9560967)
Via Trevano 89a, 6900, Lugano	(46.0207349, 8.957889)
Via Villa Foresta, 6850 Castel San Pietro	(45.8624458, 8.9857368)
Via dei Grotti 3, 6834 Morbio Inferiore	(45.8540205, 9.0129413)
Viaduktstrasse 10, 4051 Basel	(47.54894549999999, 7.5872571)
Viale Cassarate 8, 6900 Lugano	(46.0085314, 8.9594174)
Viale Castagnola 16, 6900 Lugano	(46.0057992, 8.9658487)
Viale Castagnola 6, 6900 Lugano, CH	(46.0050922, 8.9635824)
Viale Stazione 18, 6500 Bellinzona	(46.193542, 9.0267915)
Victoria-Hall	(46.2014095, 6.141045699999999)
Villa-Sträuli	(47.5016994, 8.728822599999999)
Villa-Wahnsinn	(47.4078464, 9.3048858)
Villars	(46.3, 7.05)
Villars-sur-Ollon	(46.3, 7.05)
Villeurbanne	(45.771944, 4.8901709)
Villigen	(47.5262164, 8.2147881)
Villmergen	(47.3475212, 8.2446497)
Villnachern	(47.46941200000001, 8.1631666)
Vinelz	(47.0356521, 7.1093429)
Vis-a-Vis Rothis	(47.64986, 9.479339999999999)
Visp	(46.2947277, 7.882120400000001)
Vitznau	(47.0102021, 8.4833558)
Volketswil	(47.3895115, 8.687449599999999)
Volkshaus	(47.3754575, 8.527224499999999)
Volkshaus-Basel	(47.5610057, 7.593555)
Von Roll Areal 53, 4710 Balsthal	(47.30253099999999, 7.696310199999999)
W?denswil	(47.2296871, 8.6718189)
Wabern	(46.92901639999999, 7.448973199999999)
Wald	(47.27713749999999, 8.9155608)
Waldenburg	(47.3815278, 7.7469396)
Waldstatt	(47.357042, 9.2852256)
Walkringen	(46.9479693, 7.620414999999999)
Wallisellen	(47.4156189, 8.588972199999999)
Wallisellenstrasse 45, 8050, Zürich	(47.41160989999999, 8.5516563)
Wangs	(47.0299988, 9.4484028)
Wasserwerkgasse 5, 3011, Berne	(46.9468806, 7.4573894)
Wasserwerkstrasse 21, 8006, Zürich	(47.3833133, 8.539373)
Wasserwerkstrasse 89a, Zürich	(47.386803, 8.5337844)
Watt	(47.44281789999999, 8.481188)
Weggis	(47.0338792, 8.425278)
Weinfelden	(47.5660299, 9.1084456)
Weingasse, 8001 Zürich	(47.372934, 8.543334399999999)
Weissbad	(47.310552, 9.435554999999999)
Wengen	(46.6054335, 7.921539900000001)
Werdtstrasse 17, 3250 Lyss	(47.0806548, 7.2944284)
Werkstrasse 16, 8400 Winterthur	(47.499271, 8.7456342)
Wermatswil	(47.3621387, 8.7460515)
Westquaistrasse 19, 4057 Basel	(47.5837338, 7.586769100000001)
Westquaistrasse 19, 4057, Basel	(47.5837338, 7.586769100000001)
Westquaistrasse 75, 4019, Basel	(47.5876876, 7.589412200000001)
Westquaistrasse 75, 4057 Basel	(47.5876876, 7.589412200000001)
Weststrasse 14, 8570, Weinfelden	(47.5690363, 9.0972227)
Wettingen	(47.4659503, 8.3265988)
Wetzikon	(47.3270602, 8.801356)
Widen	(47.36804739999999, 8.3630648)
Widnau	(47.4055145, 9.6375563)
Wiedenstrasse 48, 9470, Buchs	(47.1683555, 9.4689692)
Wiesendangen	(47.52133509999999, 8.790539899999999)
Wil	(47.4635617, 9.0479097)
Wildparkstrasse, 3012 Bern	(46.9576287, 7.4385537)
Willisau	(47.116667, 8)
Windisch	(47.4789604, 8.2159655)
Winistorf	(47.15290590000001, 7.6501014)
Winkel	(47.4921213, 8.555424799999999)
Winterthur	(47.4988196, 8.723688899999999)
Wohlen	(47.3493653, 8.2768762)
Wollerau	(47.19717, 8.713379999999999)
Worblaufen	(46.9773311, 7.465185200000001)
Wädenswil	(47.2296871, 8.6718189)
Würenlingen	(47.533865, 8.254569499999999)
X-tra	(47.3841227, 8.532568900000001)
Yverdon Les Bains	(46.7784736, 6.641183)
Yvoire	(46.368685, 6.325756)
Z7	(47.52729180000001, 7.694063799999999)
Z?rich	(32.2593586, -4.495428899999999)
Zentralstrasse 36, 5610 Wohlen	(47.3500502, 8.2751258)
Zentralstrasse 54, 2502 Biel/Bienne (BE)	(47.1357294, 7.247614999999999)
Zentrum-Paul-Klee	(46.948891, 7.474098)
Zermatt	(46.0207133, 7.749117000000001)
Zeughausgasse 16, 3011 Bern	(46.9491217, 7.4454499)
Ziegelackerstrasse 11, 3027, Bern	(46.9486745, 7.4014613)
Zillis	(46.6346229, 9.4447995)
Zofingen	(47.2888449, 7.9447619)
Zollikerberg	(47.345954, 8.603356999999999)
Zollikon	(47.3412096, 8.577214600000001)
